"pli0098_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Westdeutschland","78","0.00747645825284755","0.00573476430702851","0.00921815219866659"
"Taeglich","1990","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Westdeutschland","1376","","",""
"Min 1x pro Woche","1990","Ostdeutschland","163","","",""
"Min 1x pro Monat","1990","Westdeutschland","1124","","",""
"Min 1x pro Monat","1990","Ostdeutschland","196","","",""
"Seltener","1990","Westdeutschland","2947","","",""
"Seltener","1990","Ostdeutschland","715","0.158981851844676","0.148081715441759","0.169881988247593"
"Nie","1990","Westdeutschland","3872","0.417216465885343","0.407246634027178","0.427186297743508"
"Nie","1990","Ostdeutschland","3249","0.751394604716224","0.738510780695071","0.764278428737376"
"Taeglich","1991","Westdeutschland","","","",""
"Taeglich","1991","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","","","",""
"Seltener","1991","Westdeutschland","","","",""
"Seltener","1991","Ostdeutschland","","","",""
"Nie","1991","Westdeutschland","","","",""
"Nie","1991","Ostdeutschland","","","",""
"Taeglich","1992","Westdeutschland","","","",""
"Taeglich","1992","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Westdeutschland","1244","","",""
"Min 1x pro Woche","1992","Ostdeutschland","142","","",""
"Min 1x pro Monat","1992","Westdeutschland","991","0.0979962596780646","0.0919387758608418","0.104053743495287"
"Min 1x pro Monat","1992","Ostdeutschland","141","","",""
"Seltener","1992","Westdeutschland","2760","","",""
"Seltener","1992","Ostdeutschland","613","0.150157285136064","0.138998732526782","0.161315837745347"
"Nie","1992","Westdeutschland","4259","0.462997598242925","0.452838367449517","0.473156829036333"
"Nie","1992","Ostdeutschland","3041","0.774323044597769","0.761265242478306","0.787380846717231"
"Taeglich","1993","Westdeutschland","","","",""
"Taeglich","1993","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","","","",""
"Seltener","1993","Westdeutschland","","","",""
"Seltener","1993","Ostdeutschland","","","",""
"Nie","1993","Westdeutschland","","","",""
"Nie","1993","Ostdeutschland","","","",""
"Taeglich","1994","Westdeutschland","","","",""
"Taeglich","1994","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Westdeutschland","1197","","",""
"Min 1x pro Woche","1994","Ostdeutschland","140","","",""
"Min 1x pro Monat","1994","Westdeutschland","1042","","",""
"Min 1x pro Monat","1994","Ostdeutschland","131","","",""
"Seltener","1994","Westdeutschland","2828","","",""
"Seltener","1994","Ostdeutschland","593","0.150961554177205","0.139498427236054","0.162424681118356"
"Nie","1994","Westdeutschland","3974","0.453634198756239","0.443372139828475","0.463896257684003"
"Nie","1994","Ostdeutschland","2883","","",""
"Taeglich","1995","Westdeutschland","86","0.00764061761206032","0.00589228865701543","0.00938894656710522"
"Taeglich","1995","Ostdeutschland","2","","",""
"Min 1x pro Woche","1995","Westdeutschland","1296","","",""
"Min 1x pro Woche","1995","Ostdeutschland","134","","",""
"Min 1x pro Monat","1995","Westdeutschland","1127","","",""
"Min 1x pro Monat","1995","Ostdeutschland","135","","",""
"Seltener","1995","Westdeutschland","2824","","",""
"Seltener","1995","Ostdeutschland","599","0.156918974625145","0.145138540112834","0.168699409137456"
"Nie","1995","Westdeutschland","4196","0.454957242194101","0.444958968855253","0.464955515532949"
"Nie","1995","Ostdeutschland","2792","","",""
"Taeglich","1996","Westdeutschland","","","",""
"Taeglich","1996","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Westdeutschland","1194","","",""
"Min 1x pro Woche","1996","Ostdeutschland","127","","",""
"Min 1x pro Monat","1996","Westdeutschland","1064","","",""
"Min 1x pro Monat","1996","Ostdeutschland","134","","",""
"Seltener","1996","Westdeutschland","2957","","",""
"Seltener","1996","Ostdeutschland","653","0.177246654656262","0.1648917638662","0.189601545446324"
"Nie","1996","Westdeutschland","4115","0.444333059338684","0.434250544676962","0.454415574000405"
"Nie","1996","Ostdeutschland","2756","","",""
"Taeglich","1997","Westdeutschland","","","",""
"Taeglich","1997","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Westdeutschland","1182","","",""
"Min 1x pro Woche","1997","Ostdeutschland","113","","",""
"Min 1x pro Monat","1997","Westdeutschland","953","0.0959927597624359","0.0899535489990683","0.102031970525803"
"Min 1x pro Monat","1997","Ostdeutschland","173","","",""
"Seltener","1997","Westdeutschland","3047","0.328495794350313","0.318867169445611","0.338124419255016"
"Seltener","1997","Ostdeutschland","590","0.164242810111654","0.152160291732948","0.176325328490361"
"Nie","1997","Westdeutschland","3958","0.447304965926454","0.437111552606258","0.45749837924665"
"Nie","1997","Ostdeutschland","2736","","",""
"Taeglich","1998","Westdeutschland","91","0.00705733346480805","0.00544069880976056","0.00867396811985554"
"Taeglich","1998","Ostdeutschland","6","0.00146853525652227","0.000257994356024922","0.00267907615701963"
"Min 1x pro Woche","1998","Westdeutschland","1223","","",""
"Min 1x pro Woche","1998","Ostdeutschland","123","","",""
"Min 1x pro Monat","1998","Westdeutschland","1152","","",""
"Min 1x pro Monat","1998","Ostdeutschland","176","","",""
"Seltener","1998","Westdeutschland","3450","0.32891667028758","0.319843466893226","0.337989873681935"
"Seltener","1998","Ostdeutschland","679","0.171980848136498","0.160051502119228","0.183910194153767"
"Nie","1998","Westdeutschland","4384","0.434917485450209","0.425343586321682","0.444491384578736"
"Nie","1998","Ostdeutschland","2860","","",""
"Taeglich","1999","Westdeutschland","","","",""
"Taeglich","1999","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Westdeutschland","1128","","",""
"Min 1x pro Woche","1999","Ostdeutschland","114","","",""
