,Unnamed: 0,year,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,West,At least once per week,0.15035,1454,13720,0.14532,0.15502
1,1,1990,West,At least once per month,0.11551,1124,13720,0.11059,0.12003
2,2,1990,West,Seldom,0.31692,2947,13720,0.30934,0.3238
3,3,1990,West,Never,0.41722,3872,13720,0.40946,0.42504
4,4,1990,East,At least once per week,0.04029,163,13720,0.03686,0.04366
5,5,1990,East,At least once per month,0.04933,196,13720,0.04587,0.05358
6,6,1990,East,Seldom,0.15898,715,13720,0.15321,0.16487
7,7,1990,East,Never,0.75139,3249,13720,0.74123,0.76259
8,8,1992,West,At least once per week,0.13187,1244,13191,0.12677,0.13719
9,9,1992,West,At least once per month,0.09797,991,13191,0.09342,0.103
10,10,1992,West,Seldom,0.30708,2760,13191,0.29942,0.31426
11,11,1992,West,Never,0.46308,4259,13191,0.4533,0.47347
12,12,1992,East,At least once per week,0.03836,142,13191,0.03528,0.04125
13,13,1992,East,At least once per month,0.0372,141,13191,0.03373,0.04091
14,14,1992,East,Seldom,0.15021,613,13191,0.14383,0.15787
15,15,1992,East,Never,0.77422,3041,13191,0.7589,0.78666
16,16,1994,West,At least once per week,0.13065,1197,12788,0.12487,0.13709
17,17,1994,West,At least once per month,0.10359,1042,12788,0.09952,0.10823
18,18,1994,West,Seldom,0.3121,2828,12788,0.30392,0.32014
19,19,1994,West,Never,0.45366,3974,12788,0.44422,0.46448
20,20,1994,East,At least once per week,0.03551,140,12788,0.03261,0.03786
21,21,1994,East,At least once per month,0.03565,131,12788,0.03129,0.0389
22,22,1994,East,Seldom,0.1511,593,12788,0.14522,0.15854
23,23,1994,East,Never,0.77774,2883,12788,0.75954,0.79542
24,24,1995,West,At least once per week,0.13899,1382,13191,0.13349,0.14457
25,25,1995,West,At least once per month,0.10813,1127,13191,0.10326,0.11301
26,26,1995,West,Seldom,0.29787,2824,13191,0.28897,0.3056
27,27,1995,West,Never,0.45501,4196,13191,0.4449,0.46612
28,28,1995,East,At least once per week,0.03491,136,13191,0.03183,0.0382
29,29,1995,East,At least once per month,0.0411,135,13191,0.03739,0.04553
30,30,1995,East,Seldom,0.15695,599,13191,0.14941,0.16478
31,31,1995,East,Never,0.76704,2792,13191,0.74978,0.78356
32,32,1996,West,At least once per week,0.12709,1194,13000,0.12167,0.13337
33,33,1996,West,At least once per month,0.10409,1064,13000,0.0988,0.10914
34,34,1996,West,Seldom,0.32449,2957,13000,0.31545,0.33383
35,35,1996,West,Never,0.44433,4115,13000,0.43357,0.45476
36,36,1996,East,At least once per week,0.03515,127,13000,0.03209,0.0394
37,37,1996,East,At least once per month,0.03739,134,13000,0.03381,0.04173
38,38,1996,East,Seldom,0.17731,653,13000,0.16864,0.1862
39,39,1996,East,Never,0.75015,2756,13000,0.73235,0.76823
40,40,1997,West,At least once per week,0.12819,1182,12752,0.12236,0.13487
41,41,1997,West,At least once per month,0.09599,953,12752,0.09104,0.10025
42,42,1997,West,Seldom,0.32846,3047,12752,0.31999,0.33849
43,43,1997,West,Never,0.44735,3958,12752,0.43779,0.45713
44,44,1997,East,At least once per week,0.03196,113,12752,0.02881,0.03538
45,45,1997,East,At least once per month,0.05128,173,12752,0.04722,0.05564
46,46,1997,East,Seldom,0.16427,590,12752,0.15574,0.17177
47,47,1997,East,Never,0.7525,2736,12752,0.7353,0.76799
48,48,1998,West,At least once per week,0.12596,1314,14144,0.12177,0.13042
49,49,1998,West,At least once per month,0.11018,1152,14144,0.10594,0.11514
50,50,1998,West,Seldom,0.3289,3450,14144,0.3218,0.33533
51,51,1998,West,Never,0.43496,4384,14144,0.42428,0.44453
52,52,1998,East,At least once per week,0.03628,129,14144,0.03273,0.03997
53,53,1998,East,At least once per month,0.04823,176,14144,0.04441,0.05242
54,54,1998,East,Seldom,0.17204,679,14144,0.16288,0.18153
55,55,1998,East,Never,0.74345,2860,14144,0.72909,0.76116
56,56,1999,West,At least once per week,0.11743,1128,13605,0.11181,0.12209
57,57,1999,West,At least once per month,0.09625,1022,13605,0.09114,0.10015
58,58,1999,West,Seldom,0.34624,3438,13605,0.33883,0.35463
59,59,1999,West,Never,0.44008,4263,13605,0.43022,0.44866
60,60,1999,East,At least once per week,0.03257,114,13605,0.02929,0.03634
61,61,1999,East,At least once per month,0.04533,167,13605,0.04155,0.04876
62,62,1999,East,Seldom,0.18365,697,13605,0.17438,0.19585
63,63,1999,East,Never,0.73845,2776,13605,0.71991,0.75527
