syear,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,West,5.0,0.28221574344023326,13886,0.2747296529269375,0.289701833953529
1990,East,5.0,0.23680758017492712,13886,0.22973655611478866,0.24387860423506558
1990,West,4.0,0.21479591836734693,13886,0.2079651151017246,0.22162672163296926
1990,West,2.0,0.10029154518950437,13886,0.09529522165658981,0.10528786872241892
1990,West,3.0,0.08192419825072886,13886,0.07736264382339827,0.08648575267805944
1990,East,4.0,0.05211370262390671,13886,0.048416939880059996,0.05581046536775342
1990,East,3.0,0.014285714285714285,13886,0.01231195586325207,0.0162594727081765
1990,East,2.0,0.011880466472303206,13886,0.010078324590671825,0.013682608353934587
1990,West,1.0,0.005685131195335277,13886,0.0044345851030508,0.006935677287619754
1992,West,5.0,0.32287165491623077,13316,0.31492984231535187,0.33081346751710966
1992,East,5.0,0.23053597149571678,13316,0.223382239119955,0.23768970387147856
1992,West,4.0,0.2092335683420514,13316,0.20232466731128135,0.21614246937282144
1992,West,2.0,0.09430672428170722,13316,0.0893427322030337,0.09927071636038075
1992,West,3.0,0.07512698051701917,13316,0.07064976293716538,0.07960419809687297
1992,East,4.0,0.04647107876582519,13316,0.04289565526625568,0.05004650226539469
1992,East,2.0,0.01076491547267076,13316,0.009012148240503302,0.012517682704838218
1992,East,3.0,0.010689106208778713,13316,0.008942454673545862,0.012435757744011565
1994,West,5.0,0.3107600875821082,12873,0.30276516958491606,0.31875500557930037
1994,East,5.0,0.22544573037222396,12873,0.21822696177757728,0.23266449896687064
1994,West,4.0,0.22114482327181734,12873,0.21397542130087058,0.2283142252427641
1994,West,2.0,0.0936033781670316,12873,0.08857160462437731,0.09863515170968588
1994,West,3.0,0.08148263997497654,12873,0.07675665412626202,0.08620862582369106
1994,East,4.0,0.04637159837347513,12873,0.04273887935045541,0.05000431739649486
1994,East,2.0,0.010947763528307789,12873,0.009150182377707136,0.012745344678908442
1994,East,3.0,0.01024397873005943,12873,0.008504518126501697,0.011983439333617164
1995,West,5.0,0.3180956712910318,13284,0.3101755425483943,0.32601580003366926
1995,West,4.0,0.21408536123114244,13284,0.20710990186771017,0.22106082059457471
1995,East,5.0,0.21165946478659692,13284,0.20471294281622898,0.21860598675696485
1995,West,2.0,0.0982488060040937,13284,0.09318707989730701,0.1033105321108804
1995,West,3.0,0.08543704040633765,13284,0.08068345238755803,0.09019062842511727
1995,East,4.0,0.04540974907133652,13284,0.04186916683375776,0.04895033130891528
1995,East,3.0,0.010234250625426428,13284,0.008522715279231255,0.011945785971621601
1995,East,2.0,0.01015844136153438,13284,0.008453191516278805,0.011863691206789954
1995,West,1.0,0.0065195966947160944,13284,0.005150980559379113,0.007888212830053077
1995,East,1.0,0.00015161852778409522,13284,-5.7761305426201506e-05,0.00036099836099439195
1996,West,5.0,0.31653846153846155,13048,0.30855751538140563,0.32451940769551746
1996,West,4.0,0.22746153846153847,13048,0.22026873591122326,0.23465434101185367
1996,East,5.0,0.212,13048,0.2049868175628324,0.21901318243716758
1996,West,2.0,0.09184615384615384,13048,0.08689057605587622,0.09680173163643147
1996,West,3.0,0.08184615384615385,13048,0.0771424392329081,0.08654986845939959
1996,East,4.0,0.05023076923076923,13048,0.04648295496701584,0.05397858349452262
1996,East,3.0,0.010307692307692308,13048,0.00857462704366265,0.012040757571721966
1996,East,2.0,0.00976923076923077,13048,0.008081580355779213,0.011456881182682326
1997,West,5.0,0.3103826850690088,12828,0.3023764300885051,0.31838894004951246
1997,West,4.0,0.23894291091593475,12828,0.23156331998190816,0.24632250184996135
1997,East,5.0,0.21455457967377667,12828,0.20745057078567727,0.22165858856187606
1997,West,2.0,0.0926913425345044,12828,0.08767284506586924,0.09770984000313955
1997,West,3.0,0.07473337515683814,12828,0.07018278898716349,0.0792839613265128
1997,East,4.0,0.046267252195734,12828,0.042632064857210564,0.04990243953425744
1997,East,3.0,0.013566499372647428,12828,0.011564590051056967,0.015568408694237888
1997,East,2.0,0.008861355081555835,12828,0.007239567874361967,0.010483142288749702
1998,West,5.0,0.30995475113122173,14238,0.3023581467270111,0.31755135553543234
1998,West,4.0,0.24391968325791855,14238,0.2368656262227938,0.2509737402930433
1998,East,5.0,0.20220588235294118,14238,0.19560846612028776,0.2088032985855946
