year,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,At least once per week,0.15035,1454,13720,0.15025,0.15044
1990,West,At least once per month,0.11551,1124,13720,0.11542,0.11559
1990,West,Seldom,0.31692,2947,13720,0.31680,0.31705
1990,West,Never,0.41722,3872,13720,0.41709,0.41736
1990,East,At least once per week,0.04029,163,13720,0.04018,0.04040
1990,East,At least once per month,0.04933,196,13720,0.04921,0.04945
1990,East,Seldom,0.15898,715,13720,0.15878,0.15918
1990,East,Never,0.75139,3249,13720,0.75115,0.75163
1992,West,At least once per week,0.13187,1244,13191,0.13178,0.13196
1992,West,At least once per month,0.09797,991,13191,0.09789,0.09805
1992,West,Seldom,0.30708,2760,13191,0.30696,0.30721
1992,West,Never,0.46308,4259,13191,0.46294,0.46321
1992,East,At least once per week,0.03836,142,13191,0.03826,0.03846
1992,East,At least once per month,0.03720,141,13191,0.03710,0.03731
1992,East,Seldom,0.15021,613,13191,0.15002,0.15040
1992,East,Never,0.77422,3041,13191,0.77400,0.77445
1994,West,At least once per week,0.13065,1197,12788,0.13056,0.13074
1994,West,At least once per month,0.10359,1042,12788,0.10350,0.10367
1994,West,Seldom,0.31210,2828,12788,0.31197,0.31222
1994,West,Never,0.45366,3974,12788,0.45353,0.45380
1994,East,At least once per week,0.03551,140,12788,0.03541,0.03561
1994,East,At least once per month,0.03565,131,12788,0.03555,0.03575
1994,East,Seldom,0.15110,593,12788,0.15090,0.15129
1994,East,Never,0.77774,2883,12788,0.77751,0.77797
1995,West,At least once per week,0.13899,1382,13191,0.13889,0.13908
1995,West,At least once per month,0.10813,1127,13191,0.10804,0.10821
1995,West,Seldom,0.29787,2824,13191,0.29775,0.29800
1995,West,Never,0.45501,4196,13191,0.45488,0.45515
1995,East,At least once per week,0.03491,136,13191,0.03481,0.03501
1995,East,At least once per month,0.04110,135,13191,0.04099,0.04121
1995,East,Seldom,0.15695,599,13191,0.15675,0.15715
1995,East,Never,0.76704,2792,13191,0.76681,0.76728
1996,West,At least once per week,0.12709,1194,13000,0.12700,0.12718
1996,West,At least once per month,0.10409,1064,13000,0.10401,0.10417
1996,West,Seldom,0.32449,2957,13000,0.32437,0.32462
1996,West,Never,0.44433,4115,13000,0.44420,0.44447
1996,East,At least once per week,0.03515,127,13000,0.03505,0.03525
1996,East,At least once per month,0.03739,134,13000,0.03728,0.03749
