year,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,5.0,0.5190233236151603,13886,0.5107129043143622,0.5273337429159585
1990,4.0,0.26690962099125365,13886,0.25955215327482034,0.27426708870768696
1990,2.0,0.11217201166180758,13886,0.10692304081053994,0.11742098251307523
1990,3.0,0.09620991253644315,13886,0.09130522677571068,0.10111459829717562
1990,1.0,0.005685131195335277,13886,0.0044345851030508,0.006935677287619754
1992,5.0,0.5534076264119475,13316,0.5449636424608418,0.5618516103630532
1992,4.0,0.2557046471078766,13316,0.24829476766344621,0.263114526552307
1992,2.0,0.10507163975437799,13316,0.09986321890620233,0.11028006060255365
1992,3.0,0.0858160867257979,13316,0.08105867959950577,0.09057349385209001
1994,5.0,0.5362058179543322,12873,0.5275910299255511,0.5448206059831133
1994,4.0,0.26751642164529243,12873,0.2598694345668281,0.2751634087237568
1994,2.0,0.10455114169533938,12873,0.09926546044056496,0.10983682295011381
1994,3.0,0.09172661870503597,12873,0.08674039025602798,0.09671284715404396
1995,5.0,0.5297551360776287,13284,0.5212674119337471,0.5382428602215102
1995,4.0,0.25949511030247896,13284,0.2520405815772431,0.26694963902771485
1995,2.0,0.10840724736562808,13284,0.10312031126695596,0.1136941834643002
1995,3.0,0.09567129103176408,13284,0.09066926883852387,0.1006733132250043
1995,1.0,0.00667121522250019,13284,0.0052868820557184625,0.008055548389281917
1996,5.0,0.5285384615384615,13048,0.5199731033331403,0.5371038197437827
1996,4.0,0.2776923076923077,13048,0.27000760372506705,0.2853770116595483
1996,2.0,0.10161538461538462,13048,0.09643102662200298,0.10679974260876626
1996,3.0,0.09215384615384616,13048,0.08719081548156064,0.09711687682613167
1997,5.0,0.5249372647427855,12828,0.5162954335197644,0.5335790959658065
1997,4.0,0.28521016311166875,12828,0.2773966152150271,0.2930237110083104
1997,2.0,0.10155269761606023,12828,0.09632550344994145,0.106779891782179
1997,3.0,0.08829987452948557,12828,0.08338986148132942,0.09320988757764172
1998,5.0,0.5121606334841629,14238,0.5039500675013656,0.5203711994669601
1998,4.0,0.2919259049773756,14238,0.2844578544499955,0.29939395550475567
1998,2.0,0.09516402714932126,14238,0.09034396195642944,0.09998409234221309
1998,3.0,0.09389140271493213,14238,0.08910030954686761,0.09868249588299664
1998,1.0,0.006858031674208145,14238,0.005502414732583983,0.008213648615832306
1999,5.0,0.5173833149577362,13674,0.509007720145002,0.5257589097704704
1999,4.0,0.30393237780227855,13674,0.2962229439960695,0.3116418116084876
1999,2.0,0.09128996692392503,13674,0.08646235368055012,0.09611758016729995
1999,3.0,0.08739434031606028,13674,0.08266074074706925,0.0921279398850513
2001,5.0,0.5137694818629028,21921,0.5071529387160421,0.5203860250097636
2001,4.0,0.2961702910211025,21921,0.29012620782532555,0.3022143742168794
2001,3.0,0.09682313456852558,21921,0.09290840413665477,0.10073786500039639
2001,2.0,0.09323709254746908,21921,0.08938792226094329,0.09708626283399487
