year,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,At least once per week,0.10524,1617,13720,0.10011,0.11038
1990,At least once per month,0.08376,1320,13720,0.07913,0.08840
1990,Seldom,0.23357,3662,13720,0.22649,0.24065
1990,Never,0.39334,7121,13720,0.38516,0.40151
1992,At least once per week,0.09201,1386,13191,0.08708,0.09694
1992,At least once per month,0.06981,1132,13191,0.06546,0.07416
1992,Seldom,0.22426,3373,13191,0.21714,0.23138
1992,Never,0.42832,7300,13191,0.41987,0.43676
1994,At least once per week,0.09101,1337,12788,0.08603,0.09600
1994,At least once per month,0.07339,1173,12788,0.06887,0.07791
1994,Seldom,0.22813,3421,12788,0.22086,0.23541
1994,Never,0.42192,6857,12788,0.41336,0.43048
1995,At least once per week,0.09682,1518,13191,0.09178,0.10187
1995,At least once per month,0.07753,1262,13191,0.07296,0.08209
1995,Seldom,0.22047,3423,13191,0.21339,0.22754
1995,Never,0.41991,6988,13191,0.41149,0.42833
1996,At least once per week,0.08950,1321,13000,0.08460,0.09441
1996,At least once per month,0.07466,1198,13000,0.07014,0.07918
1996,Seldom,0.24224,3610,13000,0.23487,0.24960
1996,Never,0.41102,6871,13000,0.40256,0.41948
1997,At least once per week,0.08962,1295,12752,0.08466,0.09457
1997,At least once per month,0.07138,1126,12752,0.06691,0.07585
1997,Seldom,0.24252,3637,12752,0.23508,0.24996
1997,Never,0.41269,6694,12752,0.40414,0.42123
1998,At least once per week,0.08905,1443,14144,0.08435,0.09374
1998,At least once per month,0.08050,1328,14144,0.07601,0.08498
1998,Seldom,0.24473,4129,14144,0.23765,0.25182
1998,Never,0.40494,7244,14144,0.39685,0.41303
1999,At least once per week,0.08346,1242,13605,0.07881,0.08810
1999,At least once per month,0.07129,1189,13605,0.06697,0.07562
1999,Seldom,0.25968,4135,13605,0.25231,0.26705
1999,Never,0.40839,7039,13605,0.40013,0.41665
2001,At least once per week,0.08152,2028,21751,0.07789,0.08516
2001,At least once per month,0.07833,2106,21751,0.07476,0.08190
2001,Seldom,0.24511,6442,21751,0.23939,0.25083
2001,Never,0.41561,11175,21751,0.40906,0.42216
2003,At least once per week,0.08206,2035,22024,0.07844,0.08569
2003,At least once per month,0.07745,2095,22024,0.07392,0.08098
2003,Seldom,0.24990,6679,22024,0.24418,0.25562
2003,Never,0.41702,11215,22024,0.41050,0.42353
2005,At least once per week,0.07534,1761,20584,0.07174,0.07895
2005,At least once per month,0.07289,1898,20584,0.06933,0.07644
2005,Seldom,0.25529,6299,20584,0.24933,0.26125
2005,Never,0.43190,10626,20584,0.42514,0.43867
2007,At least once per week,0.07123,1764,20404,0.06770,0.07476
2007,At least once per month,0.07120,1831,20404,0.06767,0.07473
2007,Seldom,0.23724,6000,20404,0.23140,0.24307
2007,Never,0.44865,10809,20404,0.44183,0.45548
2008,At least once per week,0.06870,1574,19234,0.06512,0.07227
2008,At least once per month,0.07180,1745,19234,0.06815,0.07544
2008,Seldom,0.24892,5806,19234,0.24281,0.25503
2008,Never,0.44608,10109,19234,0.43905,0.45310
2009,At least once per week,0.06398,1403,17925,0.06040,0.06757
2009,At least once per month,0.07058,1589,17925,0.06683,0.07433
2009,Seldom,0.24366,5286,17925,0.23738,0.24995
2009,Never,0.45860,9647,17925,0.45131,0.46590
2011,At least once per week,0.06738,2421,28293,0.06446,0.07030
2011,At least once per month,0.07182,2735,28293,0.06882,0.07483
2011,Seldom,0.22585,7616,28293,0.22098,0.23072
2011,Never,0.46921,15521,28293,0.46340,0.47503
2013,At least once per week,0.06247,2136,25381,0.05949,0.06544
2013,At least once per month,0.06347,2363,25381,0.06047,0.06647
2013,Seldom,0.20320,6887,25381,0.19825,0.20815
2013,Never,0.42968,13995,25381,0.42359,0.43577
2015,At least once per week,0.06518,2114,26697,0.06222,0.06814
2015,At least once per month,0.06516,2456,26697,0.06220,0.06812
2015,Seldom,0.21565,6870,26697,0.21071,0.22058
2015,Never,0.49509,15257,26697,0.48909,0.50108
2017,At least once per week,0.06485,2719,30405,0.06208,0.06762
2017,At least once per month,0.06892,2635,30405,0.06607,0.07177
2017,Seldom,0.20332,7176,30405,0.19880,0.20785
2017,Never,0.49882,17875,30405,0.49320,0.50444
2018,At least once per week,0.00100,528,3166,-0.00010,0.00210
2018,At least once per month,0.00058,288,3166,-0.00026,0.00142
2018,Seldom,0.00096,568,3166,-0.00012,0.00204
2018,Never,0.00302,1782,3166,0.00111,0.00494
2019,At least once per week,0.06105,2277,28698,0.05828,0.06382
2019,At least once per month,0.06146,2329,28698,0.05868,0.06424
2019,Seldom,0.21330,7370,28698,0.20856,0.21804
2019,Never,0.49823,16722,28698,0.49244,0.50401
