"pli0098_h","year","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","79","0.00583999037709276","0.00456898213446729","0.00711099861971824"
"Min 1x pro Woche","1990","1551","0.124064820740854","0.118565937895218","0.12956370358649"
"Min 1x pro Monat","1990","1331","0.103195933848568","0.0981214224360176","0.108270445261118"
"Seltener","1990","3674","0.284592399944726","0.277065735056085","0.292119064833367"
"Nie","1990","7171","0.48230685508876","0.473971730785054","0.490641979392465"
"Taeglich","1991","","","",""
"Min 1x pro Woche","1991","","","",""
"Min 1x pro Monat","1991","","","",""
"Seltener","1991","","","",""
"Nie","1991","","","",""
"Taeglich","1992","","","",""
"Min 1x pro Woche","1992","1401","0.11478038736786","0.109357391652767","0.120203383082952"
"Min 1x pro Monat","1992","1140","0.0858238684294532","0.0810584736298937","0.0905892632290126"
"Seltener","1992","3391","0.27569269900004","0.268090242068488","0.283295155931592"
"Nie","1992","7340","0.523703045202647","0.515206128582665","0.532199961822629"
"Taeglich","1993","","","",""
"Min 1x pro Woche","1993","","","",""
"Min 1x pro Monat","1993","","","",""
"Seltener","1993","","","",""
"Nie","1993","","","",""
"Taeglich","1994","","","",""
"Min 1x pro Woche","1994","1347","0.113314942255168","0.107836515084699","0.118793369425636"
"Min 1x pro Monat","1994","1177","0.0889256924382351","0.0840062245015361","0.093845160374934"
"Seltener","1994","3442","0.280497989531122","0.272733579016842","0.288262400045402"
"Nie","1994","6894","0.517261375775475","0.50862485829833","0.52589789325262"
"Taeglich","1995","88","0.00604899325057948","0.00472991298415673","0.00736807351700224"
"Min 1x pro Woche","1995","1438","0.112526401106775","0.107150489489294","0.117902312724256"
"Min 1x pro Monat","1995","1273","0.0951363748102125","0.0901450934858604","0.100127656134565"
"Seltener","1995","3443","0.270986728853437","0.263425560415491","0.278547897291383"
"Nie","1995","7032","0.515301501978996","0.506799646357626","0.523803357600366"
"Taeglich","1996","","","",""
"Min 1x pro Woche","1996","1330","0.109461986289357","0.104110777174096","0.114813195404617"
"Min 1x pro Monat","1996","1207","0.0908330008495688","0.0859076441057966","0.0957583575933409"
"Seltener","1996","3625","0.298924704278234","0.291078542378844","0.306770866177623"
"Nie","1996","6915","0.500780308582841","0.492210650301061","0.509349966864621"
"Taeglich","1997","","","",""
"Min 1x pro Woche","1997","1307","0.111012958869193","0.105578779622032","0.116447138116354"
"Min 1x pro Monat","1997","1132","0.0869990439684032","0.0821238459361327","0.0918742420006737"
"Seltener","1997","3662","0.298413450491901","0.290498481283033","0.306328419700769"
"Nie","1997","6737","0.503574546670503","0.494925697744899","0.512223395596107"
"Taeglich","1998","98","0.0059096287132569","0.00465052244217123","0.00716873498434257"
"Min 1x pro Woche","1998","1356","0.102360774058579","0.0973812590321734","0.107340289084986"
"Min 1x pro Monat","1998","1338","0.0979936132096467","0.0931096425393904","0.102877583879903"
"Seltener","1998","4153","0.299674008779203","0.292148358781089","0.307199658777316"
"Nie","1998","7290","0.494061975239314","0.485848844599034","0.502275105879594"
"Taeglich","1999","","","",""
"Min 1x pro Woche","1999","1256","0.101577882773664","0.0965193146495548","0.106636450897772"
"Min 1x pro Monat","1999","1202","0.0869312568185393","0.0822135871891751","0.0916489264479036"
"Seltener","1999","4153","0.314585053431548","0.306809458373451","0.322360648489645"
"Nie","1999","7089","0.496905806976249","0.4885334161007","0.505278197851798"
"Taeglich","2000","","","",""
"Min 1x pro Woche","2000","","","",""
"Min 1x pro Monat","2000","","","",""
"Seltener","2000","","","",""
"Nie","2000","","","",""
"Taeglich","2001","","","",""
"Min 1x pro Woche","2001","2039","0.0997560112680756","0.0957862449427149","0.103725777593436"
"Min 1x pro Monat","2001","2125","0.096149466730731","0.0922443228485971","0.100054610612865"
"Seltener","2001","6469","0.298100267135468","0.292040805896908","0.304159728374029"
"Nie","2001","11258","0.505994254865725","0.499371265110214","0.512617244621236"
"Taeglich","2002","","","",""
"Min 1x pro Woche","2002","","","",""
"Min 1x pro Monat","2002","","","",""
"Seltener","2002","","","",""
