year,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,At least once per week,0.12900,1617,13720,0.12891,0.12908
1990,At least once per month,0.10267,1320,13720,0.10259,0.10274
1990,Seldom,0.28628,3662,13720,0.28617,0.28639
1990,Never,0.48205,7121,13720,0.48193,0.48218
1992,At least once per week,0.11299,1386,13191,0.11292,0.11307
1992,At least once per month,0.08571,1132,13191,0.08564,0.08577
1992,Seldom,0.27542,3373,13191,0.27531,0.27552
1992,Never,0.52589,7300,13191,0.52576,0.52601
1994,At least once per week,0.11176,1337,12788,0.11169,0.11184
1994,At least once per month,0.09010,1173,12788,0.09003,0.09017
1994,Seldom,0.28014,3421,12788,0.28003,0.28024
1994,Never,0.51800,6857,12788,0.51788,0.51812
1995,At least once per week,0.11885,1518,13191,0.11877,0.11893
1995,At least once per month,0.09516,1262,13191,0.09509,0.09523
1995,Seldom,0.27061,3423,13191,0.27050,0.27072
1995,Never,0.51538,6988,13191,0.51526,0.51550
1996,At least once per week,0.10952,1321,13000,0.10944,0.10959
1996,At least once per month,0.09134,1198,13000,0.09127,0.09141
1996,Seldom,0.29636,3610,13000,0.29625,0.29647
1996,Never,0.50278,6871,13000,0.50266,0.50290
1997,At least once per week,0.10982,1295,12752,0.10974,0.10989
1997,At least once per month,0.08745,1126,12752,0.08738,0.08752
1997,Seldom,0.29711,3637,12752,0.29700,0.29722
1997,Never,0.50562,6694,12752,0.50550,0.50574
1998,At least once per week,0.10871,1443,14144,0.10863,0.10878
1998,At least once per month,0.09826,1328,14144,0.09819,0.09833
1998,Seldom,0.29873,4129,14144,0.29862,0.29884
1998,Never,0.49430,7244,14144,0.49418,0.49442
1999,At least once per week,0.10143,1242,13605,0.10136,0.10151
1999,At least once per month,0.08665,1189,13605,0.08658,0.08672
1999,Seldom,0.31560,4135,13605,0.31549,0.31571
1999,Never,0.49631,7039,13605,0.49619,0.49643
2001,At least once per week,0.09936,2028,21751,0.09929,0.09943
2001,At least once per month,0.09546,2106,21751,0.09539,0.09553
2001,Seldom,0.29872,6442,21751,0.29861,0.29883
2001,Never,0.50646,11175,21751,0.50634,0.50658
2003,At least once per week,0.09931,2035,22024,0.09924,0.09938
2003,At least once per month,0.09372,2095,22024,0.09365,0.09379
2003,Seldom,0.30240,6679,22024,0.30229,0.30251
2003,Never,0.50457,11215,22024,0.50445,0.50469
2005,At least once per week,0.09019,1761,20584,0.09013,0.09026
2005,At least once per month,0.08726,1898,20584,0.08719,0.08732
2005,Seldom,0.30560,6299,20584,0.30549,0.30570
2005,Never,0.51695,10626,20584,0.51684,0.51707
2007,At least once per week,0.08601,1764,20404,0.08594,0.08608
2007,At least once per month,0.08595,1831,20404,0.08588,0.08601
2007,Seldom,0.28643,6000,20404,0.28632,0.28654
2007,Never,0.54162,10809,20404,0.54150,0.54174
2008,At least once per week,0.08224,1574,19234,0.08217,0.08230
2008,At least once per month,0.08593,1745,19234,0.08586,0.08599
2008,Seldom,0.29792,5806,19234,0.29781,0.29803
2008,Never,0.53391,10109,19234,0.53379,0.53403
2009,At least once per week,0.07647,1403,17925,0.07641,0.07653
2009,At least once per month,0.08433,1589,17925,0.08427,0.08440
2009,Seldom,0.29119,5286,17925,0.29108,0.29130
2009,Never,0.54800,9647,17925,0.54789,0.54812
2011,At least once per week,0.08043,2421,28293,0.08037,0.08050
2011,At least once per month,0.08598,2735,28293,0.08591,0.08605
2011,Seldom,0.27078,7616,28293,0.27067,0.27088
2011,Never,0.56281,15521,28293,0.56269,0.56293
2013,At least once per week,0.08216,2136,25381,0.08209,0.08223
2013,At least once per month,0.08350,2363,25381,0.08344,0.08357
2013,Seldom,0.26784,6887,25381,0.26773,0.26796
2013,Never,0.56649,13995,25381,0.56637,0.56662
2015,At least once per week,0.07737,2114,26697,0.07731,0.07744
2015,At least once per month,0.07735,2456,26697,0.07728,0.07741
2015,Seldom,0.25626,6870,26697,0.25615,0.25636
2015,Never,0.58902,15257,26697,0.58890,0.58914
2017,At least once per week,0.07751,2719,30405,0.07744,0.07757
2017,At least once per month,0.08247,2635,30405,0.08241,0.08254
2017,Seldom,0.24308,7176,30405,0.24298,0.24318
2017,Never,0.59694,17875,30405,0.59682,0.59706
2018,At least once per week,0.17864,528,3166,0.17752,0.17975
2018,At least once per month,0.10456,288,3166,0.10367,0.10545
2018,Seldom,0.17286,568,3166,0.17176,0.17396
2018,Never,0.54395,1782,3166,0.54250,0.54540
2019,At least once per week,0.07331,2276,28697,0.07325,0.07337
2019,At least once per month,0.07362,2329,28697,0.07356,0.07369
2019,Seldom,0.25557,7370,28697,0.25547,0.25568
2019,Never,0.59749,16722,28697,0.59738,0.59761
