year,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Never,0.5190233236151603,18165,0.5117573500088516,0.5262892972214691
1990,Seldom,0.26690962099125365,18165,0.2604768329089797,0.2733424090735276
1990,At least once per week,0.11785714285714285,18165,0.11316808290476496,0.12254620280952075
1990,At least once per month,0.09620991253644315,18165,0.09192164307676642,0.10049818199611987
1992,Never,0.5534076264119475,17350,0.5460101335821559,0.5608051192417391
1992,Seldom,0.2557046471078766,17350,0.24921309876088843,0.2621961954548648
1992,At least once per week,0.10507163975437799,17350,0.10050871589023778,0.10963456361851819
1992,At least once per month,0.0858160867257979,17350,0.08164828094727819,0.0899838925043176
1994,Never,0.5362058179543322,16642,0.528629089517276,0.5437825463913883
1994,Seldom,0.26751642164529243,16642,0.2607908766566482,0.2742419666339367
1994,At least once per week,0.10455114169533938,16642,0.09990237130906092,0.10919991208161785
1994,At least once per month,0.09172661870503597,16642,0.08734121783886951,0.09611201957120243
1995,Never,0.5297551360776287,17246,0.5223059041006933,0.5372043680545641
1995,Seldom,0.25949511030247896,17246,0.25295265995752525,0.26603756064743267
1995,At least once per week,0.11507846258812827,17246,0.11031567417205944,0.11984125100419711
1995,At least once per month,0.09567129103176408,17246,0.09128127752053501,0.10006130454299315
1996,Never,0.5285384615384615,16862,0.5210038136504325,0.5360731094264906
1996,Seldom,0.2776923076923077,16862,0.27093234072666156,0.2844522746579538
1996,At least once per week,0.10161538461538462,16862,0.09705488509286006,0.10617588413790918
1996,At least once per month,0.09215384615384616,16862,0.08778804058252425,0.09651965172516806
1997,Never,0.5249372647427855,16487,0.5173144662953887,0.5325600631901822
1997,Seldom,0.28521016311166875,16487,0.278317977967331,0.2921023482560065
1997,At least once per week,0.10155269761606023,16487,0.09694188695042423,0.10616350828169623
1997,At least once per month,0.08829987452948557,16487,0.08396884342343044,0.09263090563554069
1998,Never,0.5121606334841629,18147,0.5048879419067774,0.5194333250615483
1998,Seldom,0.2919259049773756,18147,0.28531091299219924,0.2985408969625519
1998,At least once per week,0.10202205882352941,18147,0.09761819858560625,0.10642591906145257
1998,At least once per month,0.09389140271493213,18147,0.08964758529688122,0.09813522013298304
1999,Never,0.5173833149577362,17396,0.5099575919109715,0.5248090380045008
1999,Seldom,0.30393237780227855,17396,0.29709726679556725,0.31076748880898986
1999,At least once per week,0.09128996692392503,17396,0.087009850738303,0.09557008310954707
1999,At least once per month,0.08739434031606028,17396,0.08319757576386755,0.091591104868253
2001,Never,0.5137694818629028,27798,0.5078938503064847,0.519645113419321
2001,Seldom,0.2961702910211025,27798,0.2908030161214334,0.3015375659207716
2001,At least once per month,0.09682313456852558,27798,0.09334677037806706,0.1002994987589841
2001,At least once per week,0.09323709254746908,27798,0.08981894716557608,0.09665523792936208
2003,Never,0.509217217580821,27727,0.5033328359762808,0.5151015991853611
2003,Seldom,0.3032600799128224,27727,0.297849452856972,0.30867070696867277
2003,At least once per month,0.09512350163458046,27727,0.09167013094203873,0.09857687232712219
2003,At least once per week,0.09239920087177625,27727,0.08899052134204712,0.09580788040150538
2005,Never,0.5162261951029926,25520,0.5100948334990724,0.5223575567069129
2005,Seldom,0.30601438010104937,25520,0.3003603008743529,0.31166845932774584
2005,At least once per month,0.09220753983676643,25520,0.08865783502365089,0.09575724464988196
2005,At least once per week,0.08555188495919161,25520,0.08212017905245454,0.08898359086592868
2007,Never,0.5297490688100372,25385,0.5236090822488804,0.5358890553711941
2007,Seldom,0.2940599882376005,25385,0.28845506906416485,0.29966490741103613
2007,At least once per month,0.08973730641050774,25385,0.08622139944932068,0.0932532133716948
2007,At least once per week,0.08645363654185453,25385,0.08299643723675923,0.08991083584694984
2008,Never,0.5255797026099616,23673,0.5192186301102846,0.5319407751096386
2008,Seldom,0.30186128730373296,23673,0.2960133327001051,0.3077092419073608
2008,At least once per month,0.09072475824061557,23673,0.0870659469118543,0.09438356956937684
2008,At least once per week,0.08183425184568992,23673,0.07834238620846297,0.08532611748291687
2009,Never,0.538186889818689,21983,0.531596482189528,0.54477729744785
2009,Seldom,0.29489539748953975,21983,0.2888673958275107,0.3009233991515688
2009,At least once per month,0.08864714086471409,21983,0.0848897338827212,0.09240454784670699
2009,At least once per week,0.07827057182705718,21983,0.07471987516811783,0.08182126848599654
2011,Never,0.5485809210758845,41903,0.5438161304932561,0.553345711658513
2011,Seldom,0.2691831901883858,41903,0.2649363908122618,0.27342998956450987
2011,At least once per month,0.09666702011098151,41903,0.09383760537178933,0.09949643485017369
2011,At least once per week,0.08556886862474818,41903,0.08289052121225685,0.0882472160372395
2013,Never,0.5513967140774595,44486,0.5467749507245011,0.5560184774304179
2013,Seldom,0.27134470667034394,44486,0.267212651308379,0.27547676203230886
2013,At least once per month,0.09310113864701942,44486,0.09040090517057212,0.09580137212346673
2013,At least once per week,0.0841574406051771,44486,0.08157755135486976,0.08673732985548445
2015,Never,0.5714874330449115,38036,0.5665141431420866,0.5764607229477363
2015,Seldom,0.25733228452635126,38036,0.2529388610907972,0.2617257079619053
2015,At least once per month,0.09199535528336517,38036,0.08909075993496,0.09489995063177033
2015,At least once per week,0.07918492714537213,38036,0.07647120035208338,0.08189865393866089
2017,Never,0.5878967275119223,45410,0.5833694838083665,0.5924239712154782
2017,Seldom,0.23601381351751358,45410,0.23210817734225514,0.239919449692772
2017,At least once per week,0.08942608123663871,45410,0.08680143954169046,0.09205072293158696
2017,At least once per month,0.08666337773392534,45410,0.0840756798999015,0.08925107556794917
2018,Never,0.5628553379658876,43121,0.5581734324635436,0.5675372434682316
2018,Seldom,0.17940619077700568,43121,0.1757846407387497,0.18302774081526166
2018,At least once per week,0.16677195198989261,43121,0.16325347183542008,0.17029043214436515
2018,At least once per month,0.09096651926721415,43121,0.08825231588340314,0.09368072265102516
2019,Never,0.5827089939714952,42417,0.5780162001956423,0.5874017877473482
2019,Seldom,0.25682127051608183,42417,0.25266361763687095,0.2609789233952927
2019,At least once per month,0.08115830923093006,42417,0.07855950875093236,0.08375710971092777
2019,At least once per week,0.07931142628149283,42417,0.07673978520885107,0.0818830673541346
