"pli0098_h","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","78","0.00602599952684242","0.00473098960960859","0.00732100944407625"
"Min 1x pro Woche","1990","1539","","",""
"Min 1x pro Monat","1990","1320","","",""
"Seltener","1990","3662","0.286270024573011","0.278706470059824","0.293833579086198"
"Nie","1990","7121","0.482048179126408","0.4736871268121","0.490409231440715"
"Taeglich","1991","","","",""
"Min 1x pro Woche","1991","","","",""
"Min 1x pro Monat","1991","","","",""
"Seltener","1991","","","",""
"Nie","1991","","","",""
"Taeglich","1992","","","",""
"Min 1x pro Woche","1992","1386","","",""
"Min 1x pro Monat","1992","1132","","",""
"Seltener","1992","3373","0.275423108758886","0.267799656966126","0.283046560551647"
"Nie","1992","7300","0.52585085313057","0.517329707081381","0.534371999179759"
"Taeglich","1993","","","",""
"Min 1x pro Woche","1993","","","",""
"Min 1x pro Monat","1993","","","",""
"Seltener","1993","","","",""
"Nie","1993","","","",""
"Taeglich","1994","","","",""
"Min 1x pro Woche","1994","1337","","",""
"Min 1x pro Monat","1994","1173","","",""
"Seltener","1994","3421","0.280121531854633","0.272338485528515","0.287904578180751"
"Nie","1994","6857","0.518004800027305","0.509344458364227","0.526665141690383"
"Taeglich","1995","88","0.00625798743148174","0.00491224049572885","0.00760373436723463"
"Min 1x pro Woche","1995","1430","","",""
"Min 1x pro Monat","1995","1262","","",""
"Seltener","1995","3423","0.270633072686346","0.263051266150854","0.278214879221837"
"Nie","1995","6988","0.515338260441701","0.506809718436698","0.523866802446704"
"Taeglich","1996","","","",""
"Min 1x pro Woche","1996","1321","","",""
"Min 1x pro Monat","1996","1198","","",""
"Seltener","1996","3610","0.296354790529364","0.288504978479032","0.304204602579695"
"Nie","1996","6871","0.502790962040939","0.494196085292153","0.511385838789725"
"Taeglich","1997","","","",""
"Min 1x pro Woche","1997","1295","","",""
"Min 1x pro Monat","1997","1126","","",""
"Seltener","1997","3637","0.297128685461498","0.289196933230043","0.305060437692953"
"Nie","1997","6694","0.505608231006144","0.496930591136516","0.514285870875772"
"Taeglich","1998","97","0.00598237481253505","0.00471152034677262","0.00725322927829749"
"Min 1x pro Woche","1998","1346","","",""
"Min 1x pro Monat","1998","1328","","",""
"Seltener","1998","4129","0.298731375777792","0.291188367386362","0.306274384169222"
"Nie","1998","7244","0.494277805979281","0.486038255305739","0.502517356652823"
"Taeglich","1999","","","",""
"Min 1x pro Woche","1999","1242","","",""
"Min 1x pro Monat","1999","1189","","",""
"Seltener","1999","4135","0.315565191494221","0.307755940018944","0.323374442969498"
"Nie","1999","7039","0.49637028869886","0.487968778121248","0.504771799276473"
"Taeglich","2000","","","",""
"Min 1x pro Woche","2000","","","",""
"Min 1x pro Monat","2000","","","",""
"Seltener","2000","","","",""
"Nie","2000","","","",""
"Taeglich","2001","","","",""
"Min 1x pro Woche","2001","2028","","",""
"Min 1x pro Monat","2001","2106","","",""
"Seltener","2001","6442","0.298729237758338","0.292646624441779","0.304811851074897"
"Nie","2001","11175","","",""
"Taeglich","2002","","","",""
"Min 1x pro Woche","2002","","","",""
"Min 1x pro Monat","2002","","","",""
"Seltener","2002","","","",""
"Nie","2002","","","",""
"Taeglich","2003","77","0.00414251809451537","0.00329425456706444","0.0049907816219663"
"Min 1x pro Woche","2003","1958","","",""
"Min 1x pro Monat","2003","2095","","",""
"Seltener","2003","6679","0.302412519020533","0.296346563607778","0.308478474433288"
"Nie","2003","11215","","",""
"Taeglich","2004","","","",""
"Min 1x pro Woche","2004","","","",""
"Min 1x pro Monat","2004","","","",""
"Seltener","2004","","","",""
"Nie","2004","","","",""
"Taeglich","2005","","","",""
"Min 1x pro Woche","2005","1761","","",""
"Min 1x pro Monat","2005","1898","","",""
"Seltener","2005","6299","0.305619281935161","0.299326069295935","0.311912494574388"
"Nie","2005","10626","","",""
"Taeglich","2006","","","",""
"Min 1x pro Woche","2006","","","",""
"Min 1x pro Monat","2006","","","",""
"Seltener","2006","","","",""
"Nie","2006","","","",""
"Taeglich","2007","","","",""
"Min 1x pro Woche","2007","1764","","",""
"Min 1x pro Monat","2007","1831","","",""
"Seltener","2007","6000","0.286379056032736","0.280176154972113","0.292581957093359"
"Nie","2007","10809","","",""
"Taeglich","2008","78","0.00412588024708583","0.00321999368461726","0.00503176680955439"
"Min 1x pro Woche","2008","1496","","",""
"Min 1x pro Monat","2008","1745","","",""
"Seltener","2008","5806","0.29789551664569","0.291432338273399","0.304358695017982"
"Nie","2008","10109","","",""
"Taeglich","2009","","","",""
"Min 1x pro Woche","2009","1403","","",""
"Min 1x pro Monat","2009","1589","","",""
"Seltener","2009","5286","0.291156388409818","0.284505848783416","0.297806928036219"
"Nie","2009","9647","0.548036878989281","0.540751118326931","0.555322639651631"
"Taeglich","2010","","","",""
"Min 1x pro Woche","2010","","","",""
"Min 1x pro Monat","2010","","","",""
"Seltener","2010","","","",""
"Nie","2010","","","",""
"Taeglich","2011","","","",""
"Min 1x pro Woche","2011","2421","","",""
"Min 1x pro Monat","2011","2735","","",""
"Seltener","2011","7616","0.27092337864446","0.26574470648011","0.27610205080881"
"Nie","2011","15521","","",""
"Taeglich","2012","","","",""
"Min 1x pro Woche","2012","","","",""
"Min 1x pro Monat","2012","","","",""
"Seltener","2012","","","",""
"Nie","2012","","","",""
"Taeglich","2013","53","0.00213096096119917","0.00156365382419451","0.00269826809820382"
"Min 1x pro Woche","2013","2083","","",""
"Min 1x pro Monat","2013","2363","","",""
"Seltener","2013","6887","0.268014969880656","0.262565875223373","0.273464064537938"
"Nie","2013","13995","","",""
"Taeglich","2014","","","",""
"Min 1x pro Woche","2014","","","",""
"Min 1x pro Monat","2014","","","",""
"Seltener","2014","","","",""
"Nie","2014","","","",""
"Taeglich","2015","","","",""
"Min 1x pro Woche","2015","2114","","",""
"Min 1x pro Monat","2015","2456","","",""
"Seltener","2015","6870","0.25686294408551","0.251622090256951","0.262103797914069"
"Nie","2015","15257","","",""
"Taeglich","2016","","","",""
"Min 1x pro Woche","2016","","","",""
"Min 1x pro Monat","2016","","","",""
"Seltener","2016","","","",""
"Nie","2016","","","",""
"Taeglich","2017","18","","",""
"Min 1x pro Woche","2017","2701","","",""
"Min 1x pro Monat","2017","2635","","",""
"Seltener","2017","7177","0.242943650793641","0.238123622137677","0.247763679449606"
"Nie","2017","17880","","",""
"Taeglich","2018","12","","",""
"Min 1x pro Woche","2018","516","0.174423168147651","0.161204933124138","0.187641403171165"
"Min 1x pro Monat","2018","288","","",""
"Seltener","2018","568","0.172795426259968","0.159626049553234","0.185964802966702"
"Nie","2018","1782","","",""
"Taeglich","2019","71","0.00253383741152108","0.00195317934109669","0.00311449548194547"
"Min 1x pro Woche","2019","2212","","",""
