,Unnamed: 0,year,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,At least once per week,0.129,1617,13720,0.12474,0.13334
1,1,1990,At least once per month,0.10267,1320,13720,0.09916,0.1065
2,2,1990,Seldom,0.28628,3662,13720,0.28106,0.29283
3,3,1990,Never,0.48205,7121,13720,0.47322,0.48918
4,4,1992,At least once per week,0.11299,1386,13191,0.10933,0.11734
5,5,1992,At least once per month,0.08571,1132,13191,0.08279,0.08928
6,6,1992,Seldom,0.27542,3373,13191,0.26951,0.28067
7,7,1992,Never,0.52589,7300,13191,0.51792,0.53529
8,8,1994,At least once per week,0.11176,1337,12788,0.10794,0.11589
9,9,1994,At least once per month,0.0901,1173,12788,0.08572,0.09438
10,10,1994,Seldom,0.28014,3421,12788,0.27374,0.28646
11,11,1994,Never,0.518,6857,12788,0.50873,0.52911
12,12,1995,At least once per week,0.11885,1518,13191,0.11492,0.12355
13,13,1995,At least once per month,0.09516,1262,13191,0.09137,0.09878
14,14,1995,Seldom,0.27061,3423,13191,0.26469,0.27769
15,15,1995,Never,0.51538,6988,13191,0.50737,0.52342
16,16,1996,At least once per week,0.10952,1321,13000,0.10538,0.11379
17,17,1996,At least once per month,0.09134,1198,13000,0.08679,0.09591
18,18,1996,Seldom,0.29636,3610,13000,0.28894,0.30372
19,19,1996,Never,0.50278,6871,13000,0.49272,0.51167
20,20,1997,At least once per week,0.10982,1295,12752,0.10555,0.11531
21,21,1997,At least once per month,0.08745,1126,12752,0.08366,0.09195
22,22,1997,Seldom,0.29711,3637,12752,0.29024,0.3042
23,23,1997,Never,0.50562,6694,12752,0.4961,0.51554
24,24,1998,At least once per week,0.10871,1443,14144,0.10486,0.11273
25,25,1998,At least once per month,0.09826,1328,14144,0.09459,0.10163
26,26,1998,Seldom,0.29873,4129,14144,0.29228,0.30532
27,27,1998,Never,0.4943,7244,14144,0.48675,0.50246
28,28,1999,At least once per week,0.10143,1242,13605,0.09751,0.10608
29,29,1999,At least once per month,0.08665,1189,13605,0.08324,0.08986
30,30,1999,Seldom,0.3156,4135,13605,0.30904,0.32241
31,31,1999,Never,0.49631,7039,13605,0.48654,0.50564
32,32,2001,At least once per week,0.09936,2028,21751,0.09671,0.10217
33,33,2001,At least once per month,0.09546,2106,21751,0.09313,0.09796
34,34,2001,Seldom,0.29872,6442,21751,0.29513,0.304
35,35,2001,Never,0.50646,11175,21751,0.50144,0.5122
36,36,2003,At least once per week,0.09931,2035,22024,0.09549,0.10244
37,37,2003,At least once per month,0.09372,2095,22024,0.09054,0.09752
38,38,2003,Seldom,0.3024,6679,22024,0.29638,0.30825
39,39,2003,Never,0.50457,11215,22024,0.49733,0.51286
40,40,2005,At least once per week,0.09019,1761,20584,0.08675,0.09444
41,41,2005,At least once per month,0.08726,1898,20584,0.08387,0.09014
42,42,2005,Seldom,0.3056,6299,20584,0.29951,0.31248
43,43,2005,Never,0.51695,10626,20584,0.50986,0.52668
44,44,2007,At least once per week,0.08601,1764,20404,0.08306,0.08938
45,45,2007,At least once per month,0.08595,1831,20404,0.08288,0.0893
46,46,2007,Seldom,0.28643,6000,20404,0.28019,0.29238
47,47,2007,Never,0.54162,10809,20404,0.53243,0.55093
48,48,2008,At least once per week,0.08224,1574,19234,0.07871,0.08586
49,49,2008,At least once per month,0.08593,1745,19234,0.08264,0.08989
50,50,2008,Seldom,0.29792,5806,19234,0.29132,0.30387
51,51,2008,Never,0.53391,10109,19234,0.52348,0.54352
52,52,2009,At least once per week,0.07647,1403,17925,0.07286,0.08039
53,53,2009,At least once per month,0.08433,1589,17925,0.07973,0.08896
54,54,2009,Seldom,0.29119,5286,17925,0.28364,0.29836
55,55,2009,Never,0.548,9647,17925,0.53658,0.55814
56,56,2011,At least once per week,0.08043,2421,28293,0.07726,0.08369
57,57,2011,At least once per month,0.08598,2735,28293,0.08237,0.08908
58,58,2011,Seldom,0.27078,7616,28293,0.26392,0.27696
59,59,2011,Never,0.56281,15521,28293,0.55346,0.57201
60,60,2013,At least once per week,0.08216,2136,25381,0.0778,0.08588
61,61,2013,At least once per month,0.0835,2363,25381,0.07975,0.087
62,62,2013,Seldom,0.26784,6887,25381,0.26192,0.27481
63,63,2013,Never,0.56649,13995,25381,0.55497,0.57801
64,64,2015,At least once per week,0.07737,2114,26697,0.07402,0.08101
65,65,2015,At least once per month,0.07735,2456,26697,0.07371,0.08084
66,66,2015,Seldom,0.25626,6870,26697,0.24893,0.26372
67,67,2015,Never,0.58902,15257,26697,0.57743,0.59871
68,68,2017,At least once per week,0.07751,2719,30405,0.07343,0.08209
69,69,2017,At least once per month,0.08247,2635,30405,0.07827,0.08651
70,70,2017,Seldom,0.24308,7176,30405,0.23679,0.25041
71,71,2017,Never,0.59694,17875,30405,0.58674,0.60727
72,72,2018,At least once per week,0.17864,528,3166,0.16045,0.20029
73,73,2018,At least once per month,0.10456,288,3166,0.0921,0.11808
74,74,2018,Seldom,0.17286,568,3166,0.15621,0.18917
75,75,2018,Never,0.54395,1782,3166,0.50918,0.57851
76,76,2019,At least once per week,0.07331,2276,28697,0.06874,0.07776
77,77,2019,At least once per month,0.07362,2329,28697,0.0697,0.07808
78,78,2019,Seldom,0.25557,7370,28697,0.24765,0.26348
79,79,2019,Never,0.59749,16722,28697,0.58221,0.60706
