year,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Never,0.5192436040044494,18165,0.511977753073129,0.5265094549357697
1990,Seldom,0.2667408231368187,18165,0.26030932916002497,0.2731723171136124
1990,At least once per week,0.11753800519095291,18165,0.11285445117414267,0.12222155920776315
1990,At least once per month,0.09647756766777901,18165,0.09218397329674352,0.1007711620388145
1992,Never,0.5526944722843266,17350,0.5452958471265201,0.560093097442133
1992,Seldom,0.25657235371212705,17350,0.2500735919772824,0.2630711154469717
1992,At least once per week,0.10492637421941253,17350,0.10036623559630693,0.10948651284251813
1992,At least once per month,0.08580679978413383,17350,0.08163919836126525,0.08997440120700241
1994,Never,0.5353855918755951,16642,0.5278079689726943,0.5429632147784959
1994,Seldom,0.2677721358298953,16642,0.26104455182116504,0.27449971983862553
1994,At least once per week,0.1048873373532212,16642,0.1002319728233833,0.1095427018830591
1994,At least once per month,0.09195493494128848,16642,0.08756463153617762,0.09634523834639934
1995,Never,0.5305319969159599,17246,0.5230834652171177,0.5379805286148021
1995,Seldom,0.258982266769468,17246,0.25244402170053915,0.26552051183839687
1995,At least once per week,0.11441788743253663,17246,0.10966701618513,0.11916875867994325
1995,At least once per month,0.09606784888203547,17246,0.09166971110102891,0.10046598666304203
1996,Never,0.5268388106416275,16862,0.519302739899455,0.5343748813838001
1996,Seldom,0.2780907668231612,16862,0.27132781783035953,0.28485371581596286
1996,At least once per week,0.10203442879499218,16862,0.09746560151242598,0.10660325607755838
1996,At least once per month,0.09303599374021909,16862,0.08865147374201204,0.09742051373842614
1997,Never,0.5250499400719137,16487,0.5174272277072828,0.5326726524365447
1997,Seldom,0.284938074310827,16487,0.2780478664787281,0.29182828214292594
1997,At least once per week,0.1017179384738314,16487,0.09710380247700903,0.10633207447065376
1997,At least once per month,0.08829404714342788,16487,0.08396314511278981,0.09262494917406595
1998,Never,0.5115426105717368,18147,0.504269705793892,0.5188155153495816
1998,Seldom,0.2916936353829558,18147,0.2850801910789373,0.2983070796869743
1998,At least once per week,0.1022653721682848,18147,0.09785686103402577,0.10667388330254382
1998,At least once per month,0.09449838187702266,18147,0.09024229530632401,0.0987544684477213
1999,Never,0.5173341303048417,17396,0.5099083818676134,0.5247598787420699
1999,Seldom,0.3034219964136282,17396,0.29659012347258645,0.31025386935467
1999,At least once per week,0.09160191273161984,17396,0.08731522598204346,0.09588859948119623
1999,At least once per month,0.08764196054991034,17396,0.08343982492178628,0.0918440961780344
2001,Never,0.5138286460519566,27798,0.5079530336978402,0.5197042584060729
2001,Seldom,0.29536868616202605,27798,0.290005628192039,0.3007317441320131
2001,At least once per month,0.09715031948136747,27798,0.09366871737061308,0.10063192159212186
2001,At least once per week,0.09365234830464997,27798,0.0902273840849651,0.09707731252433484
2003,Never,0.508421392644548,27727,0.5025368457851466,0.5143059395039494
2003,Seldom,0.3032624244381893,27727,0.29785178557081254,0.30867306330556604
2003,At least once per month,0.09561164690138896,27727,0.0921503607082421,0.09907293309453581
2003,At least once per week,0.09270453601587375,27727,0.08929080347293161,0.09611826855881589
2005,Never,0.5158134018580747,25520,0.5096818779018627,0.5219449258142866
2005,Seldom,0.30613757659616525,25520,0.30048286134310415,0.31179229184922636
2005,At least once per month,0.0922118995848982,25520,0.08866211937845861,0.09576167979133779
2005,At least once per week,0.08583712196086184,25520,0.08240023616665268,0.089274007755071
2007,Never,0.5297490688100372,25385,0.5236090822488804,0.5358890553711941
2007,Seldom,0.2940599882376005,25385,0.28845506906416485,0.29966490741103613
2007,At least once per month,0.08973730641050774,25385,0.08622139944932068,0.0932532133716948
2007,At least once per week,0.08645363654185453,25385,0.08299643723675923,0.08991083584694984
2008,Never,0.5255797026099616,23673,0.5192186301102846,0.5319407751096386
2008,Seldom,0.30186128730373296,23673,0.2960133327001051,0.3077092419073608
2008,At least once per month,0.09072475824061557,23673,0.0870659469118543,0.09438356956937684
2008,At least once per week,0.08183425184568992,23673,0.07834238620846297,0.08532611748291687
2009,Never,0.538186889818689,21983,0.531596482189528,0.54477729744785
2009,Seldom,0.29489539748953975,21983,0.2888673958275107,0.3009233991515688
2009,At least once per month,0.08864714086471409,21983,0.0848897338827212,0.09240454784670699
2009,At least once per week,0.07827057182705718,21983,0.07471987516811783,0.08182126848599654
2011,Never,0.5485490085186101,41903,0.5437841881160574,0.5533138289211628
2011,Seldom,0.2692022197872115,41903,0.2649553255955313,0.27344911397889166
2011,At least once per month,0.09667385387579089,41903,0.0938443498299805,0.09950335792160128
2011,At least once per week,0.08557491781838747,41903,0.0828964845955116,0.08825335104126333
2013,Never,0.5514184397163121,44486,0.546796697231398,0.5560401822012262
2013,Seldom,0.27131599684791174,44486,0.26718407869061694,0.27544791500520655
2013,At least once per month,0.09310480693459416,44486,0.09040452572374104,0.09580508814544729
2013,At least once per week,0.08416075650118203,44486,0.08158082109659871,0.08674069190576535
2015,Never,0.5714392747433881,38036,0.5664659149489552,0.576412634537821
2015,Seldom,0.25736120476511576,38036,0.252967620007314,0.26175478952291753
2015,At least once per month,0.09200569416348243,38036,0.08910095214085119,0.09491043618611368
2015,At least once per week,0.07919382632801379,38036,0.07647996016230399,0.0819076924937236
2017,Never,0.5878831732666754,45410,0.5833559073023457,0.5924104392310051
2017,Seldom,0.2360215761084068,45410,0.2321158955469547,0.2399272566698589
2017,At least once per week,0.08942902249703986,45410,0.08680434187870006,0.09205370311537966
2017,At least once per month,0.08666622812787791,45410,0.08407849177697209,0.08925396447878374
2018,Never,0.5628553379658876,43121,0.5581734324635436,0.5675372434682316
2018,Seldom,0.17940619077700568,43121,0.1757846407387497,0.18302774081526166
2018,At least once per week,0.16677195198989261,43121,0.16325347183542008,0.17029043214436515
2018,At least once per month,0.09096651926721415,43121,0.08825231588340314,0.09368072265102516
2019,Never,0.5827089939714952,42417,0.5780162001956423,0.5874017877473482
2019,Seldom,0.25682127051608183,42417,0.25266361763687095,0.2609789233952927
2019,At least once per month,0.08115830923093006,42417,0.07855950875093236,0.08375710971092777
2019,At least once per week,0.07931142628149283,42417,0.07673978520885107,0.0818830673541346
