year,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,At least once per week,0.12899541167224166,1617,13720,0.12891341291118752,0.1290774104332958
1990,At least once per month,0.1026672279302335,1320,13720,0.10259297687667487,0.10274147898379213
1990,Seldom,0.2862826306340034,3662,13720,0.2861720521655882,0.28639320910241856
1990,Never,0.4820547297635215,7121,13720,0.48193249350517886,0.4821769660218641
1992,At least once per week,0.11299300246300524,1386,13191,0.11291594513611365,0.11307005978989683
1992,At least once per month,0.08570560212428834,1132,13191,0.08563746680797411,0.08577373744060256
1992,Seldom,0.2754160290693485,3373,13191,0.27530729550885547,0.2755247626298415
1992,Never,0.525885366343358,7300,13191,0.5257638284050611,0.526006904281655
1994,At least once per week,0.11176459962632258,1337,12788,0.111688370188197,0.11184082906444817
1994,At least once per month,0.09009840973463194,1173,12788,0.09002913700176868,0.09016768246749521
1994,Seldom,0.2801363396481878,3421,12788,0.2800276929840362,0.2802449863123394
1994,Never,0.5180006509908576,6857,12788,0.5178797597250331,0.518121542256682
1995,At least once per week,0.11885042211798194,1518,13191,0.11877223887579867,0.11892860536016521
1995,At least once per month,0.09515989494076917,1262,13191,0.09508900226136584,0.0952307876201725
1995,Seldom,0.2706114180466465,3423,13191,0.27050408312787105,0.27071875296542197
1995,Never,0.5153782648946024,6988,13191,0.5152575243899176,0.5154990053992872
1996,At least once per week,0.10951635339358791,1321,13000,0.10944113352327897,0.10959157326389685
1996,At least once per month,0.09134165762909707,1198,13000,0.09127226475547491,0.09141105050271923
1996,Seldom,0.2963632557994159,3610,13000,0.2962532624181463,0.2964732491806855
1996,Never,0.5027787331778991,6871,13000,0.5026583007570081,0.5028991655987901
1997,At least once per week,0.10981660801305579,1295,12752,0.10974133910558312,0.10989187692052846
1997,At least once per month,0.08745062383840221,1126,12752,0.08738261717021874,0.08751863050658569
1997,Seldom,0.2971085783690306,3637,12752,0.296998565479145,0.2972185912589162
1997,Never,0.5056241897795114,6694,12752,0.5055038291684962,0.5057445503905266
1998,At least once per week,0.10870920418970711,1443,14144,0.1086343587718627,0.10878404960755153
1998,At least once per month,0.09826047799080849,1328,14144,0.09818890447734767,0.09833205150426931
1998,Seldom,0.2987334789990735,4129,14144,0.2986234249946397,0.2988435330035073
1998,Never,0.494296838820411,7244,14144,0.49417662231508447,0.4944170553257375
1999,At least once per week,0.10143438639565072,1242,13605,0.10136199696669447,0.10150677582460697
1999,At least once per month,0.08665242293273615,1189,13605,0.08658496763773409,0.0867198782277382
1999,Seldom,0.3156014714852427,4135,13605,0.3154900338998479,0.3157129090706375
1999,Never,0.4963117191863704,7039,13605,0.4961918339129001,0.4964316044598407
2001,At least once per week,0.0993581561550134,2028,21751,0.09928644324292091,0.09942986906710588
2001,At least once per month,0.09546229653424096,2106,21751,0.09539185175497737,0.09553274131350455
2001,Seldom,0.298724024391461,6442,21751,0.29861430103284436,0.29883374775007765
2001,Never,0.5064555229192846,11175,21751,0.5063356686963529,0.5065753771422163
2003,At least once per week,0.09930892418132842,2035,22024,0.09923760025944481,0.09938024810321203
2003,At least once per month,0.09372388001215376,2095,22024,0.0936543762128408,0.09379338381146672
2003,Seldom,0.3024007927225007,6679,22024,0.30229125906262777,0.30251032638237363
2003,Never,0.5045664030840171,11215,22024,0.5044471677317908,0.5046856384362435
2005,At least once per week,0.09019315720649575,1761,20584,0.09012517174439039,0.09026114266860111
2005,At least once per month,0.08725729130942883,1898,20584,0.08719031368970355,0.08732426892915411
2005,Seldom,0.30559543073111634,6299,20584,0.3054861019836244,0.30570475947860826
2005,Never,0.5169541207529592,10626,20584,0.516835523439525,0.5170727180663934
2007,At least once per week,0.08600897821171279,1764,20404,0.08594207715011223,0.08607587927331334
2007,At least once per month,0.08594618031883249,1831,20404,0.08587930138757059,0.08601305925009438
2007,Seldom,0.2864273121467527,6000,20404,0.28631943822355127,0.28653518606995415
2007,Never,0.541617529322702,10809,20404,0.5414986379047222,0.5417364207406818
2008,At least once per week,0.0822375850160038,1574,19234,0.08217227586191934,0.08230289417008825
2008,At least once per month,0.08592678240647618,1745,19234,0.08586015874185303,0.08599340607109933
2008,Seldom,0.2979224490054137,5806,19234,0.2978137268863825,0.2980311711244449
2008,Never,0.5339131835721063,10109,19234,0.5337945950976826,0.53403177204653
2009,At least once per week,0.07646915030906243,1403,17925,0.07640591413833651,0.07653238647978834
2009,At least once per month,0.0843346672454576,1589,17925,0.08426854186538171,0.08440079262553349
2009,Seldom,0.2911913940653362,5286,17925,0.2910832878941478,0.29129950023652457
2009,Never,0.5480047883801438,9647,17925,0.5478863599912754,0.5481232167690121
2011,At least once per week,0.08043432836240376,2421,28293,0.08036881424373235,0.08049984248107517
2011,At least once per month,0.08598147460525433,2735,28293,0.08591394367198081,0.08604900553852786
2011,Seldom,0.2707760295818982,7616,28293,0.2706689865543459,0.27088307260945055
2011,Never,0.5628081674504437,15521,28293,0.562688675397201,0.5629276595036864
2013,At least once per week,0.08216049801478342,2136,25381,0.08209126690824588,0.08222972912132097
2013,At least once per month,0.0835048607403627,2363,25381,0.08343511666352559,0.08357460481719982
2013,Seldom,0.26784451068110854,6887,25381,0.2677328682190074,0.2679561531432097
2013,Never,0.5664901305637454,13995,25381,0.5663651961630976,0.5666150649643933
2015,At least once per week,0.07737405341369773,2114,26697,0.07731043409020155,0.0774376727371939
2015,At least once per month,0.07734830424517497,2456,26697,0.07728469462083015,0.07741191386951979
2015,Seldom,0.2562556063317251,6870,26697,0.25615165571253734,0.2563595569509129
2015,Never,0.5890220360094022,15257,26697,0.5889048829647889,0.5891391890540154
2017,At least once per week,0.07750592191090294,2719,30405,0.07744251920104807,0.07756932462075782
2017,At least once per month,0.08247346592854289,2635,30405,0.08240823928623166,0.08253869257085412
2017,Seldom,0.2430798097484993,7176,30405,0.24297810105577078,0.24318151844122782
2017,Never,0.5969408024120549,17875,30405,0.5968244946674851,0.5970571101566248
2018,At least once per week,0.17863520366264132,528,3166,0.1775204599005595,0.17974994742472314
2018,At least once per month,0.10455579684446663,288,3166,0.10366533194239554,0.10544626174653772
2018,Seldom,0.17285959194410444,568,3166,0.1717591684750047,0.1739600154132042
2018,Never,0.5439494075487876,1782,3166,0.5424999374867363,0.5453988776108389
2019,At least once per week,0.0733092717543161,2276,28697,0.07324743682800618,0.07337110668062603
2019,At least once per month,0.0736231505542873,2329,28697,0.07356119388939325,0.07368510721918134
2019,Seldom,0.25557497448355926,7370,28697,0.25547149443322276,0.25567845453389576
2019,Never,0.5974926032078374,16722,28697,0.5973762602273348,0.5976089461883399
