year,pli0098_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,middle vocational,male,0.2247765006385696,18165,0.21870596116226482,0.2308470401148744
1990,At least once per week,middle vocational,female,0.22030651340996169,18165,0.21427933576503674,0.22633369105488663
1990,At least once per week,general elementary,female,0.21008939974457216,18165,0.20416520384342335,0.21601359564572098
1990,At least once per week,general elementary,male,0.08045977011494253,18165,0.0765041631661607,0.08441537706372436
1990,At least once per week,inadequately,female,0.05236270753512133,18165,0.04912326344214346,0.0556021516280992
1990,At least once per week,higher education,male,0.04980842911877394,18165,0.046644728499747906,0.05297212973779998
1990,At least once per week,higher education,female,0.04342273307790549,18165,0.04045887792344873,0.046386588232362254
1990,At least once per week,inadequately,male,0.0280970625798212,18165,0.025693915913618973,0.030500209246023428
1990,At least once per week,higher vocational,female,0.0280970625798212,18165,0.025693915913618973,0.030500209246023428
1990,At least once per week,higher vocational,male,0.027458492975734355,18165,0.02508203142584203,0.02983495452562668
1990,At least once per week,vocational + Abi,male,0.014687100893997445,18165,0.012937683285342892,0.016436518502652
1990,At least once per week,vocational + Abi,female,0.011494252873563218,18165,0.009944122081466493,0.013044383665659944
1990,At least once per week,in school,male,0.005108556832694764,18165,0.004071803756386428,0.0061453099090031
1990,At least once per week,in school,female,0.0038314176245210726,18165,0.0029329870212257726,0.004729848227816373
1990,At least once per month,middle vocational,female,0.2712392829306313,18165,0.26477370811751594,0.2777048577437467
1990,At least once per month,middle vocational,male,0.21745908028059235,18165,0.21146005527882686,0.22345810528235785
1990,At least once per month,general elementary,female,0.19485580670303976,18165,0.18909568208948077,0.20061593131659874
1990,At least once per month,general elementary,male,0.07326578332034295,18165,0.06947641719914963,0.07705514944153627
1990,At least once per month,higher education,male,0.05066250974279034,18165,0.047473234244865076,0.0538517852407156
1990,At least once per month,higher education,female,0.04053000779423227,18165,0.03766225037396263,0.04339776521450191
1990,At least once per month,inadequately,female,0.037412314886983634,18165,0.03465258986440212,0.04017203990956515
1990,At least once per month,inadequately,male,0.03273577552611068,18165,0.03014802592787555,0.035323525124345806
