year,pgisced97,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Seldom,0.41694,36,78,0.30681,0.52707
1990,Pre-primary Level,male,Never,0.29914,42,78,0.19687,0.40141
1990,Pre-primary Level,female,Never,0.37825,38,38,0.22199,0.53452
1990,Primary Level,male,At least once per week,0.11470,44,257,0.07566,0.15373
1990,Primary Level,male,At least once per month,0.12394,43,257,0.08357,0.16430
1990,Primary Level,male,Seldom,0.25266,58,257,0.19943,0.30589
1990,Primary Level,male,Never,0.47453,112,257,0.41336,0.53571
1990,Primary Level,female,At least once per week,0.17317,83,376,0.13487,0.21147
1990,Primary Level,female,At least once per month,0.11735,48,376,0.08478,0.14993
1990,Primary Level,female,Seldom,0.23211,81,376,0.18938,0.27484
1990,Primary Level,female,Never,0.46008,164,376,0.40964,0.51053
1990,Lower Secondary Level,male,At least once per week,0.11465,128,995,0.09485,0.13446
1990,Lower Secondary Level,male,At least once per month,0.09166,97,995,0.07372,0.10959
1990,Lower Secondary Level,male,Seldom,0.27122,257,995,0.24358,0.29886
1990,Lower Secondary Level,male,Never,0.51820,513,995,0.48713,0.54926
1990,Lower Secondary Level,female,At least once per week,0.19518,338,1955,0.17761,0.21276
1990,Lower Secondary Level,female,At least once per month,0.13840,255,1955,0.12309,0.15371
1990,Lower Secondary Level,female,Seldom,0.26903,531,1955,0.24937,0.28869
1990,Lower Secondary Level,female,Never,0.38936,831,1955,0.36774,0.41098
1990,Upper Secondary Level,male,At least once per week,0.10191,352,3641,0.09209,0.11174
1990,Upper Secondary Level,male,At least once per month,0.08097,279,3641,0.07211,0.08983
1990,Upper Secondary Level,male,Seldom,0.28401,957,3641,0.26936,0.29866
1990,Upper Secondary Level,male,Never,0.52620,2053,3641,0.50998,0.54242
1990,Upper Secondary Level,female,At least once per week,0.11765,345,3351,0.10674,0.12856
1990,Upper Secondary Level,female,At least once per month,0.11741,348,3351,0.10650,0.12831
1990,Upper Secondary Level,female,Seldom,0.29645,941,3351,0.28098,0.31191
1990,Upper Secondary Level,female,Never,0.45979,1717,3351,0.44291,0.47666
1990,Post-secondary Non-tertiary Level,male,Seldom,0.31306,60,172,0.24355,0.38257
1990,Post-secondary Non-tertiary Level,male,Never,0.51094,112,172,0.43602,0.58586
1990,Post-secondary Non-tertiary Level,female,Seldom,0.25642,47,129,0.18077,0.33207
1990,Post-secondary Non-tertiary Level,female,Never,0.56426,82,129,0.47836,0.65016
1990,First Stage of Tertiary Education,male,At least once per week,0.10884,43,494,0.08135,0.13634
1990,First Stage of Tertiary Education,male,At least once per month,0.06863,33,494,0.04631,0.09094
1990,First Stage of Tertiary Education,male,Seldom,0.30111,146,494,0.26062,0.34161
1990,First Stage of Tertiary Education,male,Never,0.51279,272,494,0.46867,0.55691
1990,First Stage of Tertiary Education,female,At least once per week,0.17375,44,266,0.12813,0.21937
1990,First Stage of Tertiary Education,female,At least once per month,0.11491,32,266,0.07651,0.15330
1990,First Stage of Tertiary Education,female,Seldom,0.33100,93,266,0.27435,0.38766
1990,First Stage of Tertiary Education,female,Never,0.37469,97,266,0.31641,0.43297
1990,Second Stage of Tertiary Education,male,At least once per week,0.10030,78,908,0.08075,0.11985
1990,Second Stage of Tertiary Education,male,At least once per month,0.08881,65,908,0.07029,0.10732
1990,Second Stage of Tertiary Education,male,Seldom,0.28387,232,908,0.25453,0.31321
1990,Second Stage of Tertiary Education,male,Never,0.51169,533,908,0.47915,0.54422
1990,Second Stage of Tertiary Education,female,At least once per week,0.13151,68,756,0.10740,0.15562
1990,Second Stage of Tertiary Education,female,At least once per month,0.07994,52,756,0.06060,0.09929
1990,Second Stage of Tertiary Education,female,Seldom,0.24490,162,756,0.21422,0.27557
1990,Second Stage of Tertiary Education,female,Never,0.53033,474,756,0.49473,0.56593
1992,Pre-primary Level,male,Never,0.44662,45,45,0.29973,0.59352
1992,Pre-primary Level,female,Never,0.49782,55,55,0.36446,0.63118
1992,Primary Level,male,At least once per week,0.13593,40,251,0.09345,0.17842
1992,Primary Level,male,At least once per month,0.08149,31,251,0.04757,0.11540
1992,Primary Level,male,Seldom,0.25591,66,251,0.20182,0.31000
1992,Primary Level,male,Never,0.52667,114,251,0.46478,0.58856
1992,Primary Level,female,At least once per week,0.15016,75,372,0.11381,0.18651
1992,Primary Level,female,At least once per month,0.10850,49,372,0.07685,0.14015
1992,Primary Level,female,Seldom,0.18825,78,372,0.14847,0.22803
1992,Primary Level,female,Never,0.54003,170,372,0.48932,0.59075
1992,Lower Secondary Level,male,At least once per week,0.11238,113,963,0.09242,0.13234
1992,Lower Secondary Level,male,At least once per month,0.06202,90,963,0.04678,0.07727
1992,Lower Secondary Level,male,Seldom,0.24067,220,963,0.21366,0.26768
1992,Lower Secondary Level,male,Never,0.57474,540,963,0.54349,0.60598
1992,Lower Secondary Level,female,At least once per week,0.16275,269,1792,0.14565,0.17985
1992,Lower Secondary Level,female,At least once per month,0.12734,220,1792,0.11190,0.14278
1992,Lower Secondary Level,female,Seldom,0.26830,459,1792,0.24777,0.28882
1992,Lower Secondary Level,female,Never,0.42996,844,1792,0.40703,0.45288
1992,Upper Secondary Level,male,At least once per week,0.09118,289,3406,0.08151,0.10085
1992,Upper Secondary Level,male,At least once per month,0.06872,245,3406,0.06023,0.07722
1992,Upper Secondary Level,male,Seldom,0.26926,856,3406,0.25436,0.28416
