year,pgisced97,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Seldom,0.58226,36,13416,0.58063,0.58389
1990,Pre-primary Level,male,Never,0.41774,42,13416,0.41611,0.41937
1990,Pre-primary Level,female,Never,1.00000,38,13416,1.00000,1.00000
1990,Primary Level,male,At least once per week,0.11877,44,13416,0.11792,0.11963
1990,Primary Level,male,At least once per month,0.12828,43,13416,0.12740,0.12916
1990,Primary Level,male,Seldom,0.26147,58,13416,0.26031,0.26263
1990,Primary Level,male,Never,0.49147,112,13416,0.49015,0.49279
1990,Primary Level,female,At least once per week,0.17618,83,13416,0.17529,0.17707
1990,Primary Level,female,At least once per month,0.11934,48,13416,0.11858,0.12010
1990,Primary Level,female,Seldom,0.23613,81,13416,0.23513,0.23713
1990,Primary Level,female,Never,0.46835,164,13416,0.46718,0.46952
1990,Lower Secondary Level,male,At least once per week,0.11512,128,13416,0.11480,0.11544
1990,Lower Secondary Level,male,At least once per month,0.09205,97,13416,0.09175,0.09234
1990,Lower Secondary Level,male,Seldom,0.27236,257,13416,0.27190,0.27281
1990,Lower Secondary Level,male,Never,0.52048,513,13416,0.51997,0.52098
1990,Lower Secondary Level,female,At least once per week,0.19682,338,13416,0.19657,0.19706
1990,Lower Secondary Level,female,At least once per month,0.13952,255,13416,0.13931,0.13973
1990,Lower Secondary Level,female,Seldom,0.27115,531,13416,0.27088,0.27142
1990,Lower Secondary Level,female,Never,0.39252,831,13416,0.39222,0.39282
1990,Upper Secondary Level,male,At least once per week,0.10264,352,13416,0.10250,0.10278
1990,Upper Secondary Level,male,At least once per month,0.08154,279,13416,0.08141,0.08166
1990,Upper Secondary Level,male,Seldom,0.28601,957,13416,0.28580,0.28622
1990,Upper Secondary Level,male,Never,0.52981,2053,13416,0.52958,0.53005
1990,Upper Secondary Level,female,At least once per week,0.11871,345,13416,0.11856,0.11887
1990,Upper Secondary Level,female,At least once per month,0.11848,348,13416,0.11832,0.11863
1990,Upper Secondary Level,female,Seldom,0.29879,940,13416,0.29857,0.29902
1990,Upper Secondary Level,female,Never,0.46402,1717,13416,0.46378,0.46426
1990,Post-secondary Non-tertiary Level,male,Seldom,0.38047,60,13416,0.37941,0.38153
1990,Post-secondary Non-tertiary Level,male,Never,0.61953,112,13416,0.61847,0.62059
1990,Post-secondary Non-tertiary Level,female,Seldom,0.31231,47,13416,0.31118,0.31344
1990,Post-secondary Non-tertiary Level,female,Never,0.68769,82,13416,0.68656,0.68882
1990,First Stage of Tertiary Education,male,At least once per week,0.10979,43,13416,0.10940,0.11018
1990,First Stage of Tertiary Education,male,At least once per month,0.06926,33,13416,0.06895,0.06958
1990,First Stage of Tertiary Education,male,Seldom,0.30383,146,13416,0.30325,0.30440
1990,First Stage of Tertiary Education,male,Never,0.51711,272,13416,0.51649,0.51774
1990,First Stage of Tertiary Education,female,At least once per week,0.17394,44,13416,0.17336,0.17452
1990,First Stage of Tertiary Education,female,At least once per month,0.11516,32,13416,0.11467,0.11565
1990,First Stage of Tertiary Education,female,Seldom,0.33572,94,13416,0.33499,0.33644
1990,First Stage of Tertiary Education,female,Never,0.37519,97,13416,0.37445,0.37593
1990,Second Stage of Tertiary Education,male,At least once per week,0.10182,78,13416,0.10153,0.10211
1990,Second Stage of Tertiary Education,male,At least once per month,0.09025,65,13416,0.08998,0.09053
1990,Second Stage of Tertiary Education,male,Seldom,0.28831,232,13416,0.28788,0.28875
