year,pgisced97,sex,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,maennlich,Nie,0.15383460903496923,18165,0.14858782696850725,0.1590813911014312
1990,middle vocational,weiblich,Nie,0.1285457001350743,18165,0.12367838510972537,0.13341301516042323
1990,middle vocational,maennlich,Seltener,0.07173945670118566,18165,0.06798668316598323,0.07549223023638808
1990,middle vocational,weiblich,Seltener,0.07053879633798589,18165,0.06681515343108589,0.07426243924488589
1990,general elemantary,weiblich,Nie,0.0604832657961879,18165,0.05701662976475056,0.06394990182762525
1990,higher education,maennlich,Nie,0.039996998349092,18165,0.037147369060859234,0.04284662763732476
1990,general elemantary,weiblich,Seltener,0.038271049076992344,18165,0.03548107673006749,0.041061021423917196
1990,general elemantary,maennlich,Nie,0.036169893441392764,18165,0.033454628395536035,0.038885158487249494
1990,higher education,weiblich,Nie,0.03556956325979289,18165,0.032876087381051036,0.03826303913853474
1990,middle vocational,maennlich,Min 1x pro Woche,0.026414527990394718,18165,0.024082429757555722,0.028746626223233714
1990,middle vocational,weiblich,Min 1x pro Monat,0.026114362899594776,18165,0.023795195656609498,0.028433530142580054
1990,middle vocational,weiblich,Min 1x pro Woche,0.025889239081494823,18165,0.023579823009860137,0.02819865515312951
1990,general elemantary,weiblich,Min 1x pro Woche,0.02468857871829506,18165,0.02243196060511315,0.02694519683147697
1990,middle vocational,maennlich,Min 1x pro Monat,0.020936515083295814,18165,0.01885444188279234,0.02301858828379929
1990,higher vocational,maennlich,Nie,0.02041122617439592,18165,0.018354886676246997,0.02246756567254484
1990,general elemantary,weiblich,Min 1x pro Monat,0.018760318174996248,18165,0.016787232145216303,0.020733404204776193
1990,general elemantary,maennlich,Seltener,0.01831007053879634,18165,0.016360358169674433,0.020259782907918245
1990,higher education,maennlich,Seltener,0.01740957526639652,18165,0.015507539312579416,0.019311611220213624
1990,inadequately,weiblich,Nie,0.012156686177397569,18165,0.010563046971846922,0.013750325382948216
1990,higher education,weiblich,Seltener,0.012156686177397569,18165,0.010563046971846922,0.013750325382948216
1990,higher vocational,maennlich,Seltener,0.01095602581419781,18165,0.009442211197231824,0.012469840431163795
1990,general elemantary,maennlich,Min 1x pro Woche,0.00945520036019811,18165,0.008047822225412832,0.010862578494983387
1990,vocational + Abi,maennlich,Nie,0.00840462254239832,18165,0.007077030245306051,0.009732214839490588
1990,inadequately,maennlich,Nie,0.00795437490619841,18165,0.006662539386484423,0.009246210425912397
1990,higher vocational,weiblich,Nie,0.007279003451898544,18165,0.006042805736376386,0.0085152011674207
1990,general elemantary,maennlich,Min 1x pro Monat,0.007053879633798589,18165,0.0058368105396612415,0.008270948727935936
