year,pgisced97,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Seldom,0.0032500677031745036,36,13416,0.0032360073663738635,0.0032641280399751437
1990,Pre-primary Level,male,Never,0.002331725955544697,42,13416,0.0023198111146621294,0.0023436407964272645
1990,Pre-primary Level,female,Never,0.002118894351807366,38,13416,0.002107535080723828,0.0021302536228909037
1990,Primary Level,male,At least once per week,0.0010465942239707715,44,13416,0.0010386065892667808,0.0010545818586747621
1990,Primary Level,male,At least once per month,0.0011303924205588048,43,13416,0.0011220915158099707,0.001138693325307639
1990,Primary Level,male,Seldom,0.0023039768596412884,58,13416,0.0022921329635265364,0.0023158207557560403
1990,Primary Level,male,Never,0.004330632893872517,112,13416,0.0043144114439376165,0.004346854343807417
1990,Primary Level,female,At least once per week,0.001953793728348491,83,13416,0.0019428850762300328,0.001964702380466949
1990,Primary Level,female,At least once per month,0.0013234156094985294,48,13416,0.0013144347692238987,0.0013323964497731601
1990,Primary Level,female,Seldom,0.0026186095296935707,81,13416,0.0026059847905066653,0.002631234268880476
1990,Primary Level,female,Never,0.005193885977690599,164,13416,0.005176128885846927,0.005211643069534271
1990,Lower Secondary Level,male,At least once per week,0.006862285555661356,128,13416,0.006841891878368874,0.0068826792329538386
1990,Lower Secondary Level,male,At least once per month,0.005486963781906461,97,13416,0.005468715259742151,0.00550521230407077
1990,Lower Secondary Level,male,Seldom,0.01623519662333398,257,13416,0.016203976772113424,0.016266416474554533
1990,Lower Secondary Level,male,Never,0.03102593685668621,513,13416,0.03098310420705142,0.031068769506321
1990,Lower Secondary Level,female,At least once per week,0.03269788922504109,338,13416,0.03265395556963837,0.03274182288044381
1990,Lower Secondary Level,female,At least once per month,0.02317850613318371,255,13416,0.023141334919882947,0.02321567734648447
1990,Lower Secondary Level,female,Seldom,0.0450472778783776,531,13416,0.044996041122474593,0.04509851463428061
1990,Lower Secondary Level,female,Never,0.0652113753647599,831,13416,0.06515038309409835,0.06527236763542146
1990,Upper Secondary Level,male,At least once per week,0.029272011852534453,352,13416,0.029230369862648205,0.0293136538424207
1990,Upper Secondary Level,male,At least once per month,0.023252713146001462,279,13416,0.023215483891801243,0.023289942400201682
1990,Upper Secondary Level,male,Seldom,0.08156532192171237,957,13416,0.08149770843591773,0.081632935407507
1990,Upper Secondary Level,male,Never,0.15109555140541064,2053,13416,0.15100707822159898,0.1511840245892223
1990,Upper Secondary Level,female,At least once per week,0.0310729668101833,345,13416,0.03103010274965664,0.03111583087070996
