year,pgisced97,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Seldom,0.5822622443410538,36,13416,0.580631519439375,0.5838929692427326
1990,Pre-primary Level,male,Never,0.4177377556589463,42,13416,0.41610703075726746,0.4193684805606251
1990,Pre-primary Level,female,Never,1.0,38,13416,1.0,1.0
1990,Primary Level,male,At least once per week,0.11877464385490559,44,13416,0.11792324222941059,0.1196260454804006
1990,Primary Level,male,At least once per month,0.1282846341906682,43,13416,0.12740459140947805,0.12916467697185838
1990,Primary Level,male,Seldom,0.2614709929466229,58,13416,0.2603145488299878,0.26262743706325803
1990,Primary Level,male,Never,0.49146972900780345,112,13416,0.49015409253144326,0.49278536548416363
1990,Primary Level,female,At least once per week,0.17618085923978977,83,13416,0.17528715931847677,0.17707455916110276
1990,Primary Level,female,At least once per month,0.11933731582293881,48,13416,0.1185768331057229,0.12009779854015473
1990,Primary Level,female,Seldom,0.2361297767829798,81,13416,0.23513349638063005,0.23712605718532956
1990,Primary Level,female,Never,0.46835204815429154,164,13416,0.4671814853950467,0.46952261091353636
1990,Lower Secondary Level,male,At least once per week,0.11511896470553523,128,13416,0.11479603251513082,0.11544189689593964
1990,Lower Secondary Level,male,At least once per month,0.09204711532715633,97,13416,0.09175461106091991,0.09233961959339275
1990,Lower Secondary Level,male,Seldom,0.2723551813618582,257,13416,0.27190475583154666,0.27280560689216976
1990,Lower Secondary Level,male,Never,0.5204787386054502,513,13416,0.5199732622008433,0.5209842150100572
1990,Lower Secondary Level,female,At least once per week,0.19681511818435746,338,13416,0.19657414829883987,0.19705608806987504
1990,Lower Secondary Level,female,At least once per month,0.13951605232198816,255,13416,0.13930605717555009,0.13972604746842623
1990,Lower Secondary Level,female,Seldom,0.27114855208227395,531,13416,0.27087912023029037,0.27141798393425753
1990,Lower Secondary Level,female,Never,0.39252027741138046,831,13416,0.39222432442780014,0.3928162303949608
1990,Upper Secondary Level,male,At least once per week,0.10264197078811876,352,13416,0.10250158020270769,0.10278236137352983
1990,Upper Secondary Level,male,At least once per month,0.08153536953660873,279,13416,0.081408780277643,0.08166195879557445
1990,Upper Secondary Level,male,Seldom,0.2860078573412791,957,13416,0.2857988178615429,0.2862168968210153
1990,Upper Secondary Level,male,Never,0.5298148023339935,2053,13416,0.5295839208328001,0.5300456838351868
1990,Upper Secondary Level,female,At least once per week,0.1187144387238109,345,13416,0.11855825818282635,0.11887061926479546
1990,Upper Secondary Level,female,At least once per month,0.11847520726240933,348,13416,0.11831916299169198,0.11863125153312667
1990,Upper Secondary Level,female,Seldom,0.29879434910358893,940,13416,0.2985733320845054,0.29901536612267243
1990,Upper Secondary Level,female,Never,0.46401600491019085,1717,13416,0.46377520339534195,0.46425680642503975
1990,Post-secondary Non-tertiary Level,male,Seldom,0.3804724616956358,60,13416,0.37941049973247587,0.38153442365879575
1990,Post-secondary Non-tertiary Level,male,Never,0.6195275383043642,112,13416,0.6184655763412044,0.6205895002675241
1990,Post-secondary Non-tertiary Level,female,Seldom,0.3123087309885776,47,13416,0.3111759453234778,0.31344151665367737
1990,Post-secondary Non-tertiary Level,female,Never,0.6876912690114223,82,13416,0.6865584833463225,0.6888240546765221
1990,First Stage of Tertiary Education,male,At least once per week,0.10979395235623124,43,13416,0.10940482393412751,0.11018308077833497
1990,First Stage of Tertiary Education,male,At least once per month,0.0692649798523999,33,13416,0.06894894981904721,0.0695810098857526
1990,First Stage of Tertiary Education,male,Seldom,0.30382642061912996,146,13416,0.30325398056969144,0.30439886066856847
1990,First Stage of Tertiary Education,male,Never,0.5171146471722389,272,13416,0.5164926707682795,0.5177366235761982
1990,First Stage of Tertiary Education,female,At least once per week,0.17393994992966225,44,13416,0.17335903006927658,0.1745208697900479
1990,First Stage of Tertiary Education,female,At least once per month,0.11515606042716789,32,13416,0.11466685926048423,0.11564526159385155
1990,First Stage of Tertiary Education,female,Seldom,0.33571531247887687,94,13416,0.3349915877031517,0.33643903725460206
1990,First Stage of Tertiary Education,female,Never,0.37518867716429294,97,13416,0.37444666666317655,0.3759306876654093
1990,Second Stage of Tertiary Education,male,At least once per week,0.10181561580398509,78,13416,0.10152528218132924,0.10210594942664093
1990,Second Stage of Tertiary Education,male,At least once per month,0.09025016051865159,65,13416,0.08997505939000769,0.09052526164729549
1990,Second Stage of Tertiary Education,male,Seldom,0.288312094701472,232,13416,0.28787720050697263,0.2887469888959714
1990,Second Stage of Tertiary Education,male,Never,0.5196221289758913,533,13416,0.5191424588156195,0.5201017991361632
1990,Second Stage of Tertiary Education,female,At least once per week,0.13328901133631904,68,13416,0.1328939596690787,0.1336840630035594
1990,Second Stage of Tertiary Education,female,At least once per month,0.08106277168558874,52,13416,0.08074554243748566,0.08138000093369183
1990,Second Stage of Tertiary Education,female,Seldom,0.24824256722146198,162,13416,0.24774045988552848,0.2487446745573955
1990,Second Stage of Tertiary Education,female,Never,0.5374056497566302,474,13416,0.5368261265250683,0.537985172988192
1992,Pre-primary Level,male,Never,1.0,45,12790,1.0,1.0
1992,Pre-primary Level,female,Never,1.0,55,12790,1.0,1.0
1992,Primary Level,male,At least once per week,0.13583783948307065,40,12790,0.13496290914365944,0.13671276982248187
1992,Primary Level,male,At least once per month,0.08146948632023401,31,12790,0.08077091660481156,0.08216805603565647
1992,Primary Level,male,Seldom,0.25581499609083097,66,12790,0.2547007812778617,0.2569292109038002
1992,Primary Level,male,Never,0.5268776781058644,114,12790,0.5256026871915466,0.5281526690201822
1992,Primary Level,female,At least once per week,0.15218345115850546,75,12790,0.15140148219253935,0.15296542012447156
1992,Primary Level,female,At least once per month,0.10990454744192521,49,12790,0.10922365113167894,0.11058544375217148
1992,Primary Level,female,Seldom,0.19078197161554267,78,12790,0.18992659711447632,0.19163734611660901
1992,Primary Level,female,Never,0.5471300297840267,170,12790,0.546046385121199,0.5482136744468544
1992,Lower Secondary Level,male,At least once per week,0.11353185829904572,113,12790,0.11321203639603737,0.11385168020205406
1992,Lower Secondary Level,male,At least once per month,0.0626692651772714,90,12790,0.06242492690775521,0.06291360344678758
1992,Lower Secondary Level,male,Seldom,0.2431582369821692,220,12790,0.24272575820442327,0.24359071575991514
1992,Lower Secondary Level,male,Never,0.5806406395415137,540,12790,0.5801431721150884,0.581138106967939
1992,Lower Secondary Level,female,At least once per week,0.1647984407733542,269,12790,0.1645662538280295,0.1650306277186789
