year,pgisced97,sex,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,male,Seldom,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,in school,male,Never,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,in school,male,At least once per week,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,in school,male,At least once per month,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,in school,female,Never,0.4523809523809524,18165,0.44514276539190184,0.4596191393700029
1990,in school,female,Seldom,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,in school,female,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,in school,female,At least once per week,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,inadequately,male,Never,0.424,18165,0.4168132499566931,0.43118675004330687
1990,inadequately,male,Seldom,0.232,18165,0.2258614899286591,0.23813851007134093
1990,inadequately,male,At least once per week,0.176,18165,0.17046193166819112,0.18153806833180886
1990,inadequately,male,At least once per month,0.168,18165,0.16256305832312984,0.17343694167687018
1990,inadequately,female,Never,0.4366576819407008,18165,0.4294450277426266,0.443870336138775
1990,inadequately,female,At least once per week,0.2210242587601078,18165,0.21499005031655768,0.22705846720365794
1990,inadequately,female,Seldom,0.21293800539083557,18165,0.20698454550093004,0.2188914652807411
1990,inadequately,female,At least once per month,0.1293800539083558,18165,0.12449930640840233,0.13426080140830926
1990,general elementary,male,Never,0.5095137420718816,18165,0.5022438202062373,0.516783663937526
1990,general elementary,male,Seldom,0.25792811839323465,18165,0.2515658687932247,0.2642903679932446
1990,general elementary,male,At least once per week,0.1331923890063425,18165,0.1282511093645785,0.1381336686481065
1990,general elementary,male,At least once per month,0.09936575052854123,18165,0.09501533282020798,0.10371616823687448
1990,general elementary,female,Never,0.42532981530343006,18165,0.41814011782805505,0.43251951277880507
1990,general elementary,female,Seldom,0.2691292875989446,18165,0.26267959329756024,0.275578981900329
1990,general elementary,female,At least once per week,0.17361477572559367,18165,0.16810640725466175,0.17912314419652559
1990,general elementary,female,At least once per month,0.13192612137203166,18165,0.1270047956352055,0.13684744710885782
1990,middle vocational,male,Never,0.5636513610118229,18165,0.556439282213814,0.5708634398098318
1990,middle vocational,male,Seldom,0.26285400054990377,18165,0.2564526380356865,0.269255363064121
1990,middle vocational,male,At least once per week,0.0967830629639813,18165,0.09248340322900188,0.10108272269896072
1990,middle vocational,male,At least once per month,0.076711575474292,18165,0.07284133886455627,0.08058181208402773
1990,middle vocational,female,Never,0.5119545726240287,18165,0.5046854129696307,0.5192237322784267
1990,middle vocational,female,Seldom,0.28093245666467426,18165,0.27439627413326806,0.28746863919608046
1990,middle vocational,female,At least once per month,0.10400478182904961,18165,0.09956544733017657,0.10844411632792265
1990,middle vocational,female,At least once per week,0.10310818888224746,18165,0.09868581986355027,0.10753055790094465
1990,vocational + Abi,male,Never,0.5308056872037915,18165,0.5235482627523836,0.5380631116551994
1990,vocational + Abi,male,Seldom,0.2843601895734597,18165,0.27779994525493934,0.2909204338919801
1990,vocational + Abi,male,At least once per week,0.10900473933649289,18165,0.10447264691613038,0.1135368317568554
1990,vocational + Abi,male,At least once per month,0.07582938388625593,18165,0.07197962782021461,0.07967913995229725
1990,vocational + Abi,female,Never,0.5157232704402516,18165,0.5084556282953933,0.5229909125851099
1990,vocational + Abi,female,Seldom,0.2893081761006289,18165,0.2827140175748233,0.29590233462643456
1990,vocational + Abi,female,At least once per week,0.11320754716981132,18165,0.10859981682936025,0.1178152775102624
1990,vocational + Abi,female,At least once per month,0.08176100628930817,18165,0.07777636390700828,0.08574564867160807
1990,higher vocational,male,Never,0.5506072874493927,18165,0.5433733897861627,0.5578411851126227
1990,higher vocational,male,Seldom,0.29554655870445345,18165,0.2889110003744679,0.30218211703443904
1990,higher vocational,male,At least once per week,0.08704453441295547,18165,0.082945005817806,0.09114406300810493
1990,higher vocational,male,At least once per month,0.06680161943319839,18165,0.06317068125949417,0.0704325576069026
1990,higher vocational,female,Never,0.36329588014981273,18165,0.35630168997594497,0.3702900703236805
1990,higher vocational,female,Seldom,0.352059925093633,18165,0.3451142560240389,0.3590055941632271
1990,higher vocational,female,At least once per week,0.1647940074906367,18165,0.1593988282362171,0.1701891867450563
1990,higher vocational,female,At least once per month,0.1198501872659176,18165,0.11512699060056816,0.12457338393126705
1990,higher education,male,Never,0.5870044052863436,18165,0.5798440963586783,0.5941647142140088
1990,higher education,male,Seldom,0.2555066079295154,18165,0.24916397084974465,0.26184924500928614
1990,higher education,male,At least once per week,0.08590308370044053,18165,0.08182797808182445,0.08997818931905661
1990,higher education,male,At least once per month,0.07158590308370044,18165,0.06783683793492216,0.07533496823247872
1990,higher education,female,Never,0.626984126984127,18165,0.6199512940671762,0.6340169599010778
1990,higher education,female,Seldom,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,higher education,female,At least once per week,0.08994708994708994,18165,0.08578640098988996,0.09410777890428992
1990,higher education,female,At least once per month,0.06878306878306878,18165,0.06510258781646587,0.07246354974967169
1992,in school,male,Never,0.5094339622641509,17350,0.5019952284506978,0.5168726960776041
