year,pgisced97,sex,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,maennlich,Nie,0.15202076381164256,18165,0.14679941827866164,0.1572421093446235
1990,middle vocational,weiblich,Nie,0.12703003337041158,18165,0.12218729253787745,0.13187277420294571
1990,middle vocational,maennlich,Seltener,0.07089358546533185,18165,0.06716130243469856,0.07462586849596514
1990,middle vocational,weiblich,Seltener,0.06970708194289951,18165,0.06600380083963378,0.07341036304616524
1990,general elemantary,weiblich,Nie,0.059770114942528735,18165,0.05632266918797993,0.06321756069707754
1990,higher education,maennlich,Nie,0.039525398591027064,18165,0.036691923221240035,0.04235887396081409
1990,general elemantary,weiblich,Seltener,0.03781979977753059,18165,0.035045673726030055,0.040593925829031124
1990,general elemantary,maennlich,Nie,0.03574341861327401,18165,0.03304361160814394,0.038443225618404075
1990,higher education,weiblich,Nie,0.035150166852057844,18165,0.032472035160437215,0.037828298543678474
1990,middle vocational,maennlich,Min 1x pro Woche,0.02610307749351131,18165,0.02378439798814127,0.028421756998881352
1990,middle vocational,weiblich,Min 1x pro Monat,0.025806451612903226,18165,0.023500632995502903,0.02811227023030355
1990,middle vocational,weiblich,Min 1x pro Woche,0.025583982202447165,18165,0.023287861842052417,0.027880102562841912
1990,general elemantary,weiblich,Min 1x pro Woche,0.024397478680014833,18165,0.022153869021950736,0.02664108833807893
1990,middle vocational,maennlich,Min 1x pro Monat,0.020689655172413793,18165,0.018619632188385343,0.022759678156442243
1990,higher vocational,maennlich,Nie,0.020170559881349647,18165,0.018126128262892723,0.02221499149980657
1990,general elemantary,weiblich,Min 1x pro Monat,0.01853911753800519,18165,0.016577477140742005,0.020500757935268375
1990,general elemantary,maennlich,Seltener,0.018094178717093068,18165,0.016155781733009713,0.020032575701176423
1990,higher education,maennlich,Seltener,0.017204301075268817,18165,0.015313314215932957,0.019095287934604677
1990,inadequately,weiblich,Nie,0.012013348164627364,18165,0.01042901708903774,0.013597679240216988
1990,higher education,weiblich,Seltener,0.012013348164627364,18165,0.01042901708903774,0.013597679240216988
1990,higher vocational,maennlich,Seltener,0.010826844642195032,18165,0.00932188281747022,0.012331806466919844
1990,general elemantary,maennlich,Min 1x pro Woche,0.009343715239154617,18165,0.007944580090471675,0.010742850387837559
1990,vocational + Abi,maennlich,Nie,0.008305524657026326,18165,0.006985716363456463,0.009625332950596189
1990,inadequately,maennlich,Nie,0.0078605858361142,18165,0.0065763281341219134,0.009144843538106486
1990,higher vocational,weiblich,Nie,0.007193177604746014,18165,0.005964236307565689,0.008422118901926338
1990,higher vocational,weiblich,Seltener,0.006970708194289952,18165,0.005760784863393229,0.008180631525186674
1990,general elemantary,maennlich,Min 1x pro Monat,0.006970708194289952,18165,0.005760784863393229,0.008180631525186674
1990,inadequately,weiblich,Min 1x pro Woche,0.006080830552465702,18165,0.00495026602625311,0.007211395078678295
1990,vocational + Abi,weiblich,Nie,0.006080830552465702,18165,0.00495026602625311,0.007211395078678295
1990,inadequately,weiblich,Seltener,0.0058583611420096405,18165,0.004748546187236377,0.006968176096782904
