year,pgisced97,sex,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Never,0.3783783783783784,18165,0.3713255294393334,0.3854312273174234
1990,Pre-primary Level,male,Seldom,0.32432432432432434,18165,0.31751667347515833,0.33113197517349036
1990,Pre-primary Level,male,At least once per week,0.22522522522522523,18165,0.2191503883372786,0.23130006211317186
1990,Pre-primary Level,male,At least once per month,0.07207207207207207,18165,0.06831128281737112,0.07583286132677303
1990,Pre-primary Level,female,Never,0.4810126582278481,18165,0.47374666471750054,0.4882786517381957
1990,Pre-primary Level,female,Seldom,0.24050632911392406,18165,0.23429100609233125,0.24672165213551686
1990,Pre-primary Level,female,At least once per month,0.16455696202531644,18165,0.1591648994585371,0.1699490245920958
1990,Pre-primary Level,female,At least once per week,0.11392405063291139,18165,0.10930362958375202,0.11854447168207076
1990,Primary Level,male,Never,0.4357976653696498,18165,0.4285866194792413,0.4430087112600583
1990,Primary Level,male,Seldom,0.22568093385214008,18165,0.21960174294501333,0.23176012475926683
1990,Primary Level,male,At least once per week,0.17120622568093385,18165,0.16572823376659476,0.17668421759527295
1990,Primary Level,male,At least once per month,0.16731517509727625,18165,0.16188709357686068,0.17274325661769183
1990,Primary Level,female,Never,0.43617021276595747,18165,0.4289584674718895,0.44338195806002545
1990,Primary Level,female,At least once per week,0.22074468085106383,18165,0.21471320793912965,0.226776153762998
1990,Primary Level,female,Seldom,0.2154255319148936,18165,0.20944686934748966,0.22140419448229756
1990,Primary Level,female,At least once per month,0.1276595744680851,18165,0.12280659933610391,0.13251254960006628
1990,Lower Secondary Level,male,Never,0.5155778894472361,18165,0.5083101810930325,0.5228455978014398
1990,Lower Secondary Level,male,Seldom,0.25829145728643216,18165,0.2519262869218924,0.2646566276509719
1990,Lower Secondary Level,male,At least once per week,0.12864321608040202,18165,0.12377432764793592,0.13351210451286813
1990,Lower Secondary Level,male,At least once per month,0.09748743718592964,18165,0.09317384260447509,0.1018010317673842
1990,Lower Secondary Level,female,Never,0.42506393861892583,18165,0.4178748261811502,0.4322530510567015
1990,Lower Secondary Level,female,Seldom,0.27161125319693097,18165,0.2651428979492895,0.2780796084445724
1990,Lower Secondary Level,female,At least once per week,0.17289002557544758,18165,0.16739075651664287,0.1783892946342523
1990,Lower Secondary Level,female,At least once per month,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Upper Secondary Level,male,Never,0.5638560834935458,18165,0.556644387431159,0.5710677795559326
1990,Upper Secondary Level,male,Seldom,0.2628398791540785,18165,0.25643862728043804,0.269241131027719
1990,Upper Secondary Level,male,At least once per week,0.09667673716012085,18165,0.09237918694637554,0.10097428737386616
1990,Upper Secondary Level,male,At least once per month,0.07662730019225487,18165,0.07275901355500058,0.08049558682950916
