year,age_gr,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Urban regions,5.0,0.09975794029193868,13886,0.09477344858830801,0.10474243199556936
1990,17-29 J.,Urban regions,5.0,0.09939118315851243,13886,0.09441484919503045,0.10436751712199442
1990,46-65 J.,Urban regions,5.0,0.08714149490207584,13886,0.08245031889997086,0.09183267090418083
1990,30-45 J.,Rural regions,5.0,0.06718990684368811,13886,0.06302585499333498,0.07135395869404125
1990,30-45 J.,Urban regions,4.0,0.061395144135553435,13886,0.05740235936011871,0.06538792891098816
1990,17-29 J.,Rural regions,5.0,0.05992811560184846,13886,0.05598024114272028,0.06387599006097663
1990,46-65 J.,Rural regions,5.0,0.05743416709454999,13886,0.05356418905094347,0.061304145138156504
1990,46-65 J.,Urban regions,4.0,0.056187192840900756,13886,0.05235692546443088,0.06001746021737063
1990,17-29 J.,Urban regions,4.0,0.05119929582630382,13886,0.04753334205553505,0.0548652495970726
1990,46-65 J.,Urban regions,2.0,0.032934790581676816,13886,0.029966387841207896,0.035903193322145734
1990,30-45 J.,Rural regions,4.0,0.028387002127191373,13886,0.025624682596594454,0.031149321657788293
1990,66 und älter,Urban regions,5.0,0.027800190713709382,13886,0.025065746017202805,0.03053463541021596
1990,46-65 J.,Rural regions,4.0,0.02625981075331915,13886,0.02360009739584962,0.028919524110788682
1990,46-65 J.,Urban regions,3.0,0.02420597080613218,13886,0.021649694340768105,0.026762247271496252
1990,17-29 J.,Rural regions,4.0,0.020978508031981223,13886,0.01859481183834119,0.023362204225621255
1990,30-45 J.,Urban regions,3.0,0.018704613804738503,13886,0.01645119589227289,0.020958031717204118
1990,30-45 J.,Urban regions,2.0,0.018411208097997508,13886,0.016175199703308267,0.02064721649268675
1990,66 und älter,Rural regions,5.0,0.01811780239125651,13886,0.0158993508678597,0.020336253914653317
1990,17-29 J.,Urban regions,2.0,0.017677693831145015,13886,0.015485861656502134,0.019869526005787896
1990,66 und älter,Urban regions,4.0,0.01569720531064329,13886,0.01362971720694717,0.01776469341433941
1990,17-29 J.,Urban regions,3.0,0.014156825350253062,13886,0.01219186249517806,0.016121788205328065
1990,66 und älter,Urban regions,2.0,0.012983202523289078,13886,0.011100331037230902,0.014866074009347254
1990,46-65 J.,Rural regions,3.0,0.010195848309249614,13886,0.008524935419671954,0.011866761198827274
1990,46-65 J.,Rural regions,2.0,0.010049145455879116,13886,0.008390174149362379,0.011708116762395854
1990,66 und älter,Urban regions,3.0,0.008802171202229883,13886,0.007248559200255373,0.010355783204204393
1990,66 und älter,Rural regions,4.0,0.007775251228636397,13886,0.006314320130381123,0.00923618232689167
1990,30-45 J.,Rural regions,3.0,0.007408494095210152,13886,0.00598217158059383,0.008834816609826475
1990,30-45 J.,Rural regions,2.0,0.007261791241839653,13886,0.005849556993109937,0.00867402549056937
1990,17-29 J.,Rural regions,3.0,0.0071884398151544045,13886,0.0057833042570877066,0.008593575373221102
1990,17-29 J.,Rural regions,2.0,0.006895034108413409,13886,0.00551867019601527,0.008271398020811548
1990,66 und älter,Rural regions,2.0,0.006674979828357661,13886,0.0053206072345996945,0.008029352422115627
1990,66 und älter,Rural regions,3.0,0.006088168414875669,13886,0.004794315972468068,0.00738202085728327
1990,46-65 J.,Urban regions,1.0,0.0017604342404459767,13886,0.0010631741882523994,0.002457694292639554
1990,30-45 J.,Urban regions,1.0,0.0008802171202229883,13886,0.00038696248435215715,0.0013734717560938195
1990,46-65 J.,Rural regions,1.0,0.0008068656935377393,13886,0.00033459299888544505,0.0012791383881900335
1990,66 und älter,Urban regions,1.0,0.0007335142668524903,13886,0.0002832033926802431,0.0011838251410247376
1990,66 und älter,Rural regions,1.0,0.00044010856011149417,13886,9.124805173038489e-05,0.0007889690684926034
1990,30-45 J.,Rural regions,1.0,0.00036675713342624515,13886,4.828083214251087e-05,0.0006852334347099794
1990,17-29 J.,Rural regions,1.0,0.00036675713342624515,13886,4.828083214251087e-05,0.0006852334347099794
1990,17-29 J.,Urban regions,1.0,0.00036675713342624515,13886,4.828083214251087e-05,0.0006852334347099794
1992,30-45 J.,Urban regions,5.0,0.11205445923206364,13316,0.10669677744775402,0.11741214101637326
1992,17-29 J.,Urban regions,5.0,0.10432920299831727,13316,0.09913706376362359,0.10952134223301095
1992,46-65 J.,Urban regions,5.0,0.09316200091785222,13316,0.0882251110742723,0.09809889076143213
1992,30-45 J.,Rural regions,5.0,0.07243383815205752,13316,0.06803120625453804,0.076836470049577
1992,46-65 J.,Rural regions,5.0,0.06180204986997093,13316,0.057712101195045676,0.06589199854489619
1992,30-45 J.,Urban regions,4.0,0.059583906990974454,13316,0.05556328084195275,0.06360453313999616
1992,17-29 J.,Rural regions,5.0,0.05545357197491204,13316,0.05156629401407533,0.05934084993574875
1992,46-65 J.,Urban regions,4.0,0.054688695120085666,13316,0.05082675634450436,0.05855063389566697
1992,17-29 J.,Urban regions,4.0,0.04520422212023864,13316,0.04167552873629354,0.04873291550418374
1992,66 und älter,Urban regions,5.0,0.032660241701086126,13316,0.02964120498821067,0.03567927841396158
1992,46-65 J.,Urban regions,2.0,0.03227780327367294,13316,0.029275901243173044,0.035279705304172834
1992,30-45 J.,Rural regions,4.0,0.027000152975370964,13316,0.024247137349054388,0.02975316860168754
1992,46-65 J.,Rural regions,4.0,0.023328744072204376,13316,0.02076491504258237,0.025892573101826383
1992,17-29 J.,Rural regions,4.0,0.02225791647544745,13316,0.01975224813036701,0.024763584820527894
1992,46-65 J.,Urban regions,3.0,0.02011626128193361,13316,0.017731581402858732,0.022500941161008484
1992,66 und älter,Rural regions,5.0,0.018510019886798224,13316,0.01622065216176799,0.02079938761182846
