year,age_gr,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,At least once per week,0.013611720260572127,246,13633,0.01358332472970232,0.013640115791441934
1990,17-29 y.,Urban regions,At least once per month,0.009920855946975641,193,13633,0.009896568656827903,0.00994514323712338
1990,17-29 y.,Urban regions,Seldom,0.047261755742026144,698,13633,0.04720975479436395,0.04731375668968834
1990,17-29 y.,Urban regions,Never,0.09162136595124296,1355,13633,0.09155066888863858,0.09169206301384733
1990,17-29 y.,Rural regions,At least once per week,0.006732717168310418,99,13633,0.006712677165234601,0.006752757171386234
1990,17-29 y.,Rural regions,At least once per month,0.006875831738039794,98,13633,0.0068555813229947546,0.006896082153084833
1990,17-29 y.,Rural regions,Seldom,0.01978187902138613,286,13633,0.01974775464940485,0.019816003393367414
1990,17-29 y.,Rural regions,Never,0.042946642544867374,817,13633,0.04289696018485309,0.04299632490488166
1990,30-45 y.,Urban regions,At least once per week,0.01675378944067821,263,13633,0.016722336793708978,0.016785242087647444
1990,30-45 y.,Urban regions,At least once per month,0.01727850185390385,255,13633,0.01724656899488636,0.017310434712921336
1990,30-45 y.,Urban regions,Seldom,0.0621812790472518,837,13633,0.06212210124834251,0.062240456846161085
1990,30-45 y.,Urban regions,Never,0.09390657201936456,1360,13633,0.09383508881421757,0.09397805522451155
1990,30-45 y.,Rural regions,At least once per week,0.007097294405128412,104,13633,0.0070767227473659535,0.007117866062890871
1990,30-45 y.,Rural regions,At least once per month,0.005983429199120479,101,13633,0.005964530086037296,0.006002328312203662
1990,30-45 y.,Rural regions,Seldom,0.024389088527454864,387,13633,0.024351287322582207,0.024426889732327522
1990,30-45 y.,Rural regions,Never,0.04120003753619046,916,13633,0.041151331549780706,0.04124874352260022
1990,46-65 y.,Urban regions,At least once per week,0.03607006060576724,473,13633,0.036024365919065625,0.03611575529246886
1990,46-65 y.,Urban regions,At least once per month,0.024607561333014016,330,13633,0.024569595449263345,0.024645527216764686
1990,46-65 y.,Urban regions,Seldom,0.0660210078566875,766,13633,0.06596015525341788,0.06608186045995713
1990,46-65 y.,Urban regions,Never,0.09429597232906697,1188,13633,0.09422435646201574,0.09436758819611821
1990,46-65 y.,Rural regions,At least once per week,0.013569049780966074,148,13633,0.013540698179450323,0.013597401382481826
1990,46-65 y.,Rural regions,At least once per month,0.012073735708667653,139,13633,0.012046971609435152,0.012100499807900154
1990,46-65 y.,Rural regions,Seldom,0.029837444910083704,358,13633,0.02979575100220828,0.029879138817959127
1990,46-65 y.,Rural regions,Never,0.04601295705032539,783,13633,0.04596161409733903,0.04606430000331175
1990,66 and older,Urban regions,At least once per week,0.02395221967164405,187,13633,0.023914750166685046,0.023989689176603053
1990,66 and older,Urban regions,At least once per month,0.016617263321436183,120,13633,0.016585936915298815,0.016648589727573552
1990,66 and older,Urban regions,Seldom,0.026204317470757535,214,13633,0.026165171246317676,0.026243463695197394
1990,66 and older,Urban regions,Never,0.04855834891632431,379,13633,0.04850567536880839,0.04861102246384023
1990,66 and older,Rural regions,At least once per week,0.011660585024492156,97,13633,0.011634277331751113,0.011686892717233199
1990,66 and older,Rural regions,At least once per month,0.00962759533352361,83,13633,0.009603666159256707,0.009651524507790514
1990,66 and older,Rural regions,Seldom,0.011177363622858356,106,13633,0.011151600504841111,0.011203126740875601
1990,66 and older,Rural regions,Never,0.02217175666187206,247,13633,0.02213567380849743,0.022207839515246693
1992,17-29 y.,Urban regions,At least once per week,0.01079021816543223,195,13074,0.010764998229009896,0.010815438101854563
1992,17-29 y.,Urban regions,At least once per month,0.009137873223176872,196,13074,0.00911464511434831,0.009161101332005435
1992,17-29 y.,Urban regions,Seldom,0.03900416042122437,591,13074,0.03895689964022775,0.03905142120222099
1992,17-29 y.,Urban regions,Never,0.09035962287510621,1364,13074,0.09028963758888812,0.0904296081613243
1992,17-29 y.,Rural regions,At least once per week,0.005800276519071854,86,13074,0.0057817392462529,0.005818813791890808
1992,17-29 y.,Rural regions,At least once per month,0.004359403066430166,69,13074,0.004343320717357883,0.0043754854155024486
1992,17-29 y.,Rural regions,Seldom,0.020775530215510808,291,13074,0.02074071237269521,0.020810348058326406
