year,age_gr,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,At least once per week,0.08381,246,13633,0.08364,0.08398
1990,17-29 y.,Urban regions,At least once per month,0.06108,193,13633,0.06094,0.06123
1990,17-29 y.,Urban regions,Seldom,0.29099,698,13633,0.29072,0.29127
1990,17-29 y.,Urban regions,Never,0.56412,1355,13633,0.56381,0.56442
1990,17-29 y.,Rural regions,At least once per week,0.08820,99,13633,0.08795,0.08845
1990,17-29 y.,Rural regions,At least once per month,0.09007,98,13633,0.08982,0.09033
1990,17-29 y.,Rural regions,Seldom,0.25914,286,13633,0.25875,0.25953
1990,17-29 y.,Rural regions,Never,0.56259,817,13633,0.56215,0.56303
1990,30-45 y.,Urban regions,At least once per week,0.08812,263,13633,0.08796,0.08828
1990,30-45 y.,Urban regions,At least once per month,0.09088,255,13633,0.09072,0.09104
1990,30-45 y.,Urban regions,Seldom,0.32706,837,13633,0.32680,0.32733
1990,30-45 y.,Urban regions,Never,0.49393,1360,13633,0.49365,0.49421
1990,30-45 y.,Rural regions,At least once per week,0.09022,104,13633,0.08997,0.09047
1990,30-45 y.,Rural regions,At least once per month,0.07606,101,13633,0.07583,0.07629
1990,30-45 y.,Rural regions,Seldom,0.31002,387,13633,0.30961,0.31042
1990,30-45 y.,Rural regions,Never,0.52371,916,13633,0.52327,0.52414
1990,46-65 y.,Urban regions,At least once per week,0.16322,473,13633,0.16302,0.16341
1990,46-65 y.,Urban regions,At least once per month,0.11135,330,13633,0.11119,0.11151
1990,46-65 y.,Urban regions,Seldom,0.29874,766,13633,0.29851,0.29898
1990,46-65 y.,Urban regions,Never,0.42669,1188,13633,0.42643,0.42695
1990,46-65 y.,Rural regions,At least once per week,0.13369,148,13633,0.13343,0.13396
1990,46-65 y.,Rural regions,At least once per month,0.11896,139,13633,0.11871,0.11921
1990,46-65 y.,Rural regions,Seldom,0.29398,358,13633,0.29363,0.29434
1990,46-65 y.,Rural regions,Never,0.45336,783,13633,0.45298,0.45374
1990,66 and older,Urban regions,At least once per week,0.20768,187,13633,0.20739,0.20797
1990,66 and older,Urban regions,At least once per month,0.14408,120,13633,0.14383,0.14434
1990,66 and older,Urban regions,Seldom,0.22721,214,13633,0.22691,0.22751
1990,66 and older,Urban regions,Never,0.42103,379,13633,0.42067,0.42139
1990,66 and older,Rural regions,At least once per week,0.21342,97,13633,0.21299,0.21385
