"pli0098_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","17-34","Staedtischer Raum","7","","",""
"Taeglich","1990","17-34","Laendlicher Raum","7","","",""
"Taeglich","1990","35-65","Staedtischer Raum","34","0.00533981198832029","0.00322105329275451","0.00745857068388607"
"Taeglich","1990","35-65","Laendlicher Raum","14","","",""
"Taeglich","1990","66 +","Staedtischer Raum","10","","",""
"Taeglich","1990","66 +","Laendlicher Raum","6","","",""
"Min 1x pro Woche","1990","17-34","Staedtischer Raum","312","0.0790341942351833","0.0699829306001719","0.0880854578701948"
"Min 1x pro Woche","1990","17-34","Laendlicher Raum","124","0.0829677692512321","0.0703265709247723","0.0956089675776919"
"Min 1x pro Woche","1990","35-65","Staedtischer Raum","629","0.133772385125636","0.123875913249165","0.143668857002108"
"Min 1x pro Woche","1990","35-65","Laendlicher Raum","206","0.110190866225437","0.0976971781662922","0.122684554284581"
"Min 1x pro Woche","1990","66 +","Staedtischer Raum","177","0.197698117344442","0.17167873345359","0.223717501235295"
"Min 1x pro Woche","1990","66 +","Laendlicher Raum","91","0.200716214213687","0.166712511037396","0.234719917389978"
"Min 1x pro Monat","1990","17-34","Staedtischer Raum","283","0.0684470680478693","0.0599755519531797","0.0769185841425589"
"Min 1x pro Monat","1990","17-34","Laendlicher Raum","133","0.0887203535171665","0.0756893246971794","0.101751382337154"
"Min 1x pro Monat","1990","35-65","Staedtischer Raum","495","0.10500179140971","0.0960894752488922","0.113914107570528"
"Min 1x pro Monat","1990","35-65","Laendlicher Raum","205","0.102573233398724","0.0904676433572793","0.11467882344017"
"Min 1x pro Monat","1990","66 +","Staedtischer Raum","120","0.144084548728615","0.121141508064579","0.167027589392651"
"Min 1x pro Monat","1990","66 +","Laendlicher Raum","83","0.176206096554285","0.143861313797686","0.208550879310883"
"Seltener","1990","17-34","Staedtischer Raum","987","0.305606896728835","0.290152067105034","0.321061726352635"
"Seltener","1990","17-34","Laendlicher Raum","412","0.26110531733296","0.240975475291562","0.281235159374358"
"Seltener","1990","35-65","Staedtischer Raum","1308","0.304750391398976","0.291368310228964","0.318132472568988"
"Seltener","1990","35-65","Laendlicher Raum","625","0.310438965323473","0.291978446604382","0.328899484042565"
"Seltener","1990","66 +","Staedtischer Raum","214","0.2272067208301","0.199830777611753","0.254582664048446"
"Seltener","1990","66 +","Laendlicher Raum","106","0.204573262881391","0.170327328902584","0.238819196860198"
"Nie","1990","17-34","Staedtischer Raum","1824","0.544917207120399","0.528210517077707","0.56162389716309"
"Nie","1990","17-34","Laendlicher Raum","1153","0.564777825779359","0.542056400841683","0.587499250717034"
"Nie","1990","35-65","Staedtischer Raum","2079","0.451135620077358","0.436668994871518","0.465602245283198"
"Nie","1990","35-65","Laendlicher Raum","1363","0.465986404918572","0.446082778570518","0.485890031266626"
"Nie","1990","66 +","Staedtischer Raum","379","0.421025254253503","0.388769238685254","0.453281269821752"
"Nie","1990","66 +","Laendlicher Raum","247","0.405797282858783","0.36410973300977","0.447484832707795"
"Taeglich","1991","17-34","Staedtischer Raum","","","",""
"Taeglich","1991","17-34","Laendlicher Raum","","","",""
"Taeglich","1991","35-65","Staedtischer Raum","","","",""
"Taeglich","1991","35-65","Laendlicher Raum","","","",""
