year,age_gr,regtyp,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Urban regions,Never,0.5437399678972713,18165,0.5364966055331684,0.5509833302613742
1990,30-45 y.,Urban regions,Seldom,0.28009630818619585,18165,0.27356606637979053,0.2866265499926012
1990,30-45 y.,Urban regions,At least once per week,0.09871589085072231,18165,0.09437815839642881,0.10305362330501582
1990,30-45 y.,Urban regions,At least once per month,0.0774478330658106,18165,0.07356061886695463,0.08133504726466657
1990,30-45 y.,Rural regions,Never,0.6284615384615385,18165,0.621434382189907,0.63548869473317
1990,30-45 y.,Rural regions,Seldom,0.22,18165,0.21397583287122812,0.22602416712877188
1990,30-45 y.,Rural regions,At least once per week,0.07615384615384616,18165,0.07229653992162197,0.08001115238607034
1990,30-45 y.,Rural regions,At least once per month,0.07538461538461538,18165,0.07154524253315171,0.07922398823607905
1990,46-65 y.,Urban regions,Never,0.5009208103130756,18165,0.4936495844004474,0.5081920362257036
1990,46-65 y.,Urban regions,Seldom,0.3082872928176796,18165,0.30157178190303086,0.3150028037323283
1990,46-65 y.,Urban regions,At least once per week,0.09686924493554327,18165,0.0925678765032254,0.10117061336786115
1990,46-65 y.,Urban regions,At least once per month,0.09392265193370165,18165,0.08968030501542165,0.09816499885198166
1990,46-65 y.,Rural regions,Never,0.6074270557029178,18165,0.6003256288354284,0.6145284825704072
1990,46-65 y.,Rural regions,Seldom,0.256631299734748,18165,0.25027952163522793,0.2629830778342681
1990,46-65 y.,Rural regions,At least once per week,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,46-65 y.,Rural regions,At least once per month,0.06697612732095491,18165,0.06334078958715307,0.07061146505475675
1990,66 and older,Urban regions,Never,0.4309031556039173,18165,0.4237016832753113,0.43810462793252325
1990,66 and older,Urban regions,Seldom,0.27783822996010155,18165,0.27132417199226916,0.28435228792793393
1990,66 and older,Urban regions,At least once per week,0.171563293434893,18165,0.16608077343909827,0.1770458134306877
1990,66 and older,Urban regions,At least once per month,0.11969532100108814,18165,0.11497476165092478,0.12441588035125149
1990,66 and older,Rural regions,Never,0.5483193277310925,18165,0.5410821222877906,0.5555565331743944
1990,66 and older,Rural regions,Seldom,0.2507002801120448,18165,0.24439733442227382,0.25700322580181584
1990,66 and older,Rural regions,At least once per week,0.10364145658263306,18165,0.09920898453668218,0.10807392862858393
1990,66 and older,Rural regions,At least once per month,0.09733893557422969,18165,0.0930282730723666,0.10164959807609279
1990,,Urban regions,Never,0.4211111111111111,18165,0.4139309477144919,0.4282912745077303
1990,,Urban regions,Seldom,0.23777777777777778,18165,0.23158672073729758,0.24396883481825798
1990,,Urban regions,At least once per week,0.20777777777777778,18165,0.201877649839048,0.21367790571650758
1990,,Urban regions,At least once per month,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,,Rural regions,Never,0.4634146341463415,18165,0.4561628869715839,0.47066638132109906
1990,,Rural regions,Seldom,0.19887429643527205,18165,0.19306961979813508,0.204678973072409
1990,,Rural regions,At least once per week,0.18198874296435272,18165,0.17637774290886868,0.18759974301983676
1990,,Rural regions,At least once per month,0.15572232645403378,18165,0.15044934232329735,0.1609953105847702
1992,30-45 y.,Urban regions,Never,0.5814151747655584,17350,0.5740744109175167,0.5887559386136001
1992,30-45 y.,Urban regions,Seldom,0.25191815856777494,17350,0.24545848421345007,0.2583778329220998
1992,30-45 y.,Urban regions,At least once per month,0.08354646206308611,17350,0.07942903808201594,0.08766388604415627
1992,30-45 y.,Urban regions,At least once per week,0.08312020460358056,17350,0.07901234270329228,0.08722806650386884
1992,30-45 y.,Rural regions,Never,0.6191289496157131,17350,0.6119031507366921,0.626354748494734
1992,30-45 y.,Rural regions,Seldom,0.24850555081127243,17350,0.24207516149506184,0.25493594012748305
1992,30-45 y.,Rural regions,At least once per week,0.07344150298889837,17350,0.06955987839001193,0.07732312758778481
1992,30-45 y.,Rural regions,At least once per month,0.05892399658411614,17350,0.055419991082760835,0.06242800208547144
1992,46-65 y.,Urban regions,Never,0.5440029706646862,17350,0.53659178020817,0.5514141611212023
1992,46-65 y.,Urban regions,Seldom,0.28926847382101745,17350,0.28252148991919185,0.29601545772284305
1992,46-65 y.,Urban regions,At least once per month,0.08874860750092833,17350,0.08451699191508674,0.09298022308676993
1992,46-65 y.,Urban regions,At least once per week,0.077979948013368,17350,0.07398999312430632,0.08196990290242967
1992,46-65 y.,Rural regions,Never,0.6381401617250674,17350,0.6309896921480466,0.6452906313020882
1992,46-65 y.,Rural regions,Seldom,0.23787061994609165,17350,0.2315349712813482,0.2442062686108351
1992,46-65 y.,Rural regions,At least once per week,0.06873315363881402,17350,0.06496848688919991,0.07249782038842813
1992,46-65 y.,Rural regions,At least once per month,0.05525606469002695,17350,0.0518562647346439,0.058655864645410005
1992,66 and older,Urban regions,Never,0.46524064171123,17350,0.45781858357918626,0.4726626998432737
1992,66 and older,Urban regions,Seldom,0.27310924369747897,17350,0.2664793112312132,0.2797391761637447
1992,66 and older,Urban regions,At least once per week,0.16119174942704353,17350,0.15572021567039118,0.1666632831836959
1992,66 and older,Urban regions,At least once per month,0.10045836516424751,17350,0.0959852506185071,0.10493147970998792
1992,66 and older,Rural regions,Never,0.6020864381520119,17350,0.5948031058538398,0.609369770450184
1992,66 and older,Rural regions,Seldom,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,66 and older,Rural regions,At least once per week,0.08867362146050671,17350,0.08444361992355032,0.0929036229974631
1992,66 and older,Rural regions,At least once per month,0.08196721311475409,17350,0.07788537748313186,0.08604904874637632
1992,,Urban regions,Never,0.46871569703622395,17350,0.46129021634427453,0.4761411777281734
1992,,Urban regions,Seldom,0.2261251372118551,17350,0.21990047020479625,0.23234980421891394
