year,age_gr,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Staedtischer Raum,Nie,0.10085279940674824,18165,0.09647356948669614,0.10523202932680034
1990,18-29 J.,Staedtischer Raum,Nie,0.09551353355580275,18165,0.09123916601797179,0.09978790109363371
1990,46-65 J.,Staedtischer Raum,Nie,0.08809788654060066,18165,0.0839760076580108,0.09221976542319052
1990,30-45 J.,Laendlicher Raum,Nie,0.06792732665925102,18165,0.06426813194922024,0.07158652136928181
1990,30-45 J.,Staedtischer Raum,Seltener,0.06206896551724138,18165,0.0585601456211276,0.06557778541335516
1990,46-65 J.,Laendlicher Raum,Nie,0.05806451612903226,18165,0.054663533962214426,0.061465498295850095
1990,46-65 J.,Staedtischer Raum,Seltener,0.05680385613644791,18165,0.05343774626117603,0.06016996601171978
1990,18-29 J.,Laendlicher Raum,Nie,0.05672969966629588,18165,0.053365655471211,0.06009374386138076
1990,18-29 J.,Staedtischer Raum,Seltener,0.04842417500926956,18165,0.04530247485697143,0.05154587516156769
1990,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.035076010381905824,18165,0.03240060240790084,0.03775141835591081
1990,30-45 J.,Laendlicher Raum,Seltener,0.028698553948832035,18165,0.026270572327436317,0.031126535570227754
1990,66 und älter,Staedtischer Raum,Nie,0.02810530218761587,18165,0.025701813367921645,0.030508791007310094
1990,46-65 J.,Laendlicher Raum,Seltener,0.026548016314423432,18165,0.024210193053820498,0.028885839575026367
1990,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.024471635150166853,18165,0.022224703738598747,0.02671856656173496
1990,18-29 J.,Laendlicher Raum,Seltener,0.019799777530589546,18165,0.017773840587415903,0.021825714473763188
1990,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.01950315164998146,18165,0.017492143317248528,0.021514159982714394
1990,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.018909899888765295,18165,0.016929114463539778,0.02089068531399081
1990,66 und älter,Laendlicher Raum,Nie,0.01831664812754913,18165,0.016366592121963227,0.02026670413313503
1990,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.01668520578420467,18165,0.014822473504752617,0.018547938063656726
1990,66 und älter,Staedtischer Raum,Seltener,0.015869484612532445,18165,0.01405210299585207,0.01768686622921282
1990,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.013867259918427882,18165,0.012166663002867895,0.01556785683398787
1990,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.0135706340378198,18165,0.011888070644014365,0.015253197431625233
1990,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.010975157582499073,18165,0.00946003646014171,0.012490278704856436
1990,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.010307749351130886,18165,0.008838923255117061,0.011776575447144711
1990,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.008898776418242492,18165,0.007533053730638159,0.010264499105846824
1990,66 und älter,Laendlicher Raum,Seltener,0.0078605858361142,18165,0.0065763281341219134,0.009144843538106486
1990,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.00771227289581016,18165,0.006440093450218596,0.008984452341401723
1990,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.007489803485354097,18165,0.006235966517494944,0.008743640453213249
1990,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.007193177604746014,18165,0.005964236307565689,0.008422118901926338
1990,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.006599925843529848,18165,0.005422401234420227,0.007777450452639469
1990,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.006525769373377828,18165,0.005354835056338987,0.007696703690416668
1990,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.0061549870226177235,18165,0.005017592133402386,0.007292381911833061
1990,30-45 J.,-1,Nie,0.0023730070448646644,18165,0.0016654328600035613,0.0030805812297257677
1990,46-65 J.,-1,Nie,0.0017797552836484984,18165,0.0011667958936360137,0.002392714673660983
1990,18-29 J.,-1,Nie,0.001260659992584353,18165,0.0007446436764103966,0.0017766763087583093
1990,30-45 J.,-1,Seltener,0.0003707823507601038,18165,9.080856632865726e-05,0.0006507561351915504
