year,age_gr,regtyp,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,At least once per week,0.08397,247,2495,0.07309,0.09486
1990,17-29 y.,Urban regions,At least once per month,0.06123,194,2495,0.05182,0.07064
1990,17-29 y.,Urban regions,Seldom,0.29067,698,2495,0.27285,0.30849
1990,17-29 y.,Urban regions,Never,0.56413,1356,2495,0.54467,0.58359
1990,17-29 y.,Rural regions,At least once per week,0.08797,98,1297,0.07255,0.10339
1990,17-29 y.,Rural regions,At least once per month,0.08983,97,1297,0.07427,0.10540
1990,17-29 y.,Rural regions,Seldom,0.25967,286,1297,0.23580,0.28354
1990,17-29 y.,Rural regions,Never,0.56253,816,1297,0.53552,0.58954
1990,30-45 y.,No answer / don't know,Never,0.84913,32,32,0.72313,0.97513
1990,30-45 y.,Urban regions,At least once per week,0.08833,264,2718,0.07766,0.09900
1990,30-45 y.,Urban regions,At least once per month,0.09069,255,2718,0.07990,0.10149
1990,30-45 y.,Urban regions,Seldom,0.32653,837,2718,0.30890,0.34417
1990,30-45 y.,Urban regions,Never,0.49444,1362,2718,0.47564,0.51324
1990,30-45 y.,Rural regions,At least once per week,0.08966,103,1505,0.07522,0.10410
1990,30-45 y.,Rural regions,At least once per month,0.07634,101,1505,0.06292,0.08977
1990,30-45 y.,Rural regions,Seldom,0.31108,387,1505,0.28768,0.33448
1990,30-45 y.,Rural regions,Never,0.52291,914,1505,0.49767,0.54816
1990,46-65 y.,Urban regions,At least once per week,0.16330,474,2759,0.14950,0.17709
1990,46-65 y.,Urban regions,At least once per month,0.11126,330,2759,0.09952,0.12299
1990,46-65 y.,Urban regions,Seldom,0.29909,767,2759,0.28200,0.31618
1990,46-65 y.,Urban regions,Never,0.42635,1188,2759,0.40789,0.44481
1990,46-65 y.,Rural regions,At least once per week,0.13335,147,1426,0.11570,0.15100
1990,46-65 y.,Rural regions,At least once per month,0.11919,139,1426,0.10237,0.13601
1990,46-65 y.,Rural regions,Seldom,0.29323,357,1426,0.26960,0.31687
1990,46-65 y.,Rural regions,Never,0.45423,783,1426,0.42838,0.48008
1990,66 and older,Urban regions,At least once per week,0.20634,187,905,0.17996,0.23272
1990,66 and older,Urban regions,At least once per month,0.14478,121,905,0.12184,0.16772
1990,66 and older,Urban regions,Seldom,0.22797,216,905,0.20062,0.25532
1990,66 and older,Urban regions,Never,0.42091,381,905,0.38873,0.45309
1990,66 and older,Rural regions,At least once per week,0.21634,97,528,0.18119,0.25150
1990,66 and older,Rural regions,At least once per month,0.17509,82,528,0.14264,0.20754
1990,66 and older,Rural regions,Seldom,0.20264,104,528,0.16832,0.23696
1990,66 and older,Rural regions,Never,0.40592,245,528,0.36400,0.44785
1992,17-29 y.,No answer / don't know,Never,0.85596,31,31,0.73031,0.98161
1992,17-29 y.,Urban regions,At least once per week,0.07225,195,2348,0.06178,0.08273
1992,17-29 y.,Urban regions,At least once per month,0.06117,196,2348,0.05148,0.07087
1992,17-29 y.,Urban regions,Seldom,0.26093,591,2348,0.24317,0.27870
1992,17-29 y.,Urban regions,Never,0.60564,1366,2348,0.58587,0.62541
1992,17-29 y.,Rural regions,At least once per week,0.07928,86,1169,0.06379,0.09478
1992,17-29 y.,Rural regions,At least once per month,0.05969,69,1169,0.04610,0.07327
1992,17-29 y.,Rural regions,Seldom,0.28433,291,1169,0.25846,0.31020
1992,17-29 y.,Rural regions,Never,0.57670,723,1169,0.54837,0.60504
1992,30-45 y.,No answer / don't know,Never,0.84236,43,43,0.73215,0.95257
1992,30-45 y.,Urban regions,At least once per week,0.06906,212,2702,0.05950,0.07863
1992,30-45 y.,Urban regions,At least once per month,0.07696,240,2702,0.06690,0.08701
1992,30-45 y.,Urban regions,Seldom,0.31011,779,2702,0.29266,0.32755
1992,30-45 y.,Urban regions,Never,0.54388,1471,2702,0.52509,0.56266
1992,30-45 y.,Rural regions,At least once per week,0.08053,100,1475,0.06664,0.09442
1992,30-45 y.,Rural regions,At least once per month,0.07180,81,1475,0.05862,0.08498
1992,30-45 y.,Rural regions,Seldom,0.27888,353,1475,0.25598,0.30177
1992,30-45 y.,Rural regions,Never,0.56880,941,1475,0.54351,0.59408
1992,46-65 y.,Urban regions,At least once per week,0.14888,423,2620,0.13525,0.16252
1992,46-65 y.,Urban regions,At least once per month,0.08732,263,2620,0.07651,0.09813
1992,46-65 y.,Urban regions,Seldom,0.29559,716,2620,0.27811,0.31306
1992,46-65 y.,Urban regions,Never,0.46821,1218,2620,0.44910,0.48732
1992,46-65 y.,Rural regions,At least once per week,0.11511,118,1340,0.09801,0.13220
1992,46-65 y.,Rural regions,At least once per month,0.09505,110,1340,0.07934,0.11075
1992,46-65 y.,Rural regions,Seldom,0.26054,304,1340,0.23703,0.28405
1992,46-65 y.,Rural regions,Never,0.52931,808,1340,0.50257,0.55604
1992,66 and older,Urban regions,At least once per week,0.17632,160,916,0.15163,0.20102
1992,66 and older,Urban regions,At least once per month,0.13507,119,916,0.11292,0.15721
1992,66 and older,Urban regions,Seldom,0.22933,210,916,0.20209,0.25657
1992,66 and older,Urban regions,Never,0.45929,427,916,0.42700,0.49158
1992,66 and older,Rural regions,At least once per week,0.20288,91,504,0.16773,0.23802
1992,66 and older,Rural regions,At least once per month,0.11566,53,504,0.08771,0.14361
1992,66 and older,Rural regions,Seldom,0.24089,118,504,0.20352,0.27826
1992,66 and older,Rural regions,Never,0.44058,242,504,0.39719,0.48396
1994,17-29 y.,Urban regions,At least once per week,0.06604,173,2221,0.05571,0.07637
1994,17-29 y.,Urban regions,At least once per month,0.06678,199,2221,0.05639,0.07716
1994,17-29 y.,Urban regions,Seldom,0.25330,568,2221,0.23521,0.27139
1994,17-29 y.,Urban regions,Never,0.61388,1281,2221,0.59363,0.63413
1994,17-29 y.,Rural regions,At least once per week,0.06159,70,1099,0.04737,0.07581
1994,17-29 y.,Rural regions,At least once per month,0.06197,64,1099,0.04771,0.07624
1994,17-29 y.,Rural regions,Seldom,0.24410,258,1099,0.21869,0.26951
1994,17-29 y.,Rural regions,Never,0.63233,707,1099,0.60381,0.66086
1994,30-45 y.,Urban regions,At least once per week,0.06472,211,2697,0.05543,0.07400
1994,30-45 y.,Urban regions,At least once per month,0.08314,248,2697,0.07272,0.09356
1994,30-45 y.,Urban regions,Seldom,0.30859,807,2697,0.29115,0.32602
1994,30-45 y.,Urban regions,Never,0.54356,1431,2697,0.52476,0.56236
1994,30-45 y.,Rural regions,At least once per week,0.09982,113,1436,0.08431,0.11532
1994,30-45 y.,Rural regions,At least once per month,0.09766,109,1436,0.08230,0.11302
