year,age_gr,regtyp,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,At least once per week,0.08340,247,2495,0.07255,0.09425
1990,17-29 y.,Urban regions,At least once per month,0.06081,194,2495,0.05143,0.07019
1990,17-29 y.,Urban regions,Seldom,0.28869,698,2495,0.27091,0.30648
1990,17-29 y.,Urban regions,Never,0.56030,1356,2495,0.54082,0.57978
1990,17-29 y.,Rural regions,At least once per week,0.08680,98,1297,0.07147,0.10213
1990,17-29 y.,Rural regions,At least once per month,0.08864,97,1297,0.07317,0.10412
1990,17-29 y.,Rural regions,Seldom,0.25622,286,1297,0.23245,0.27998
1990,17-29 y.,Rural regions,Never,0.55505,816,1297,0.52799,0.58211
1990,30-45 y.,Urban regions,At least once per week,0.08796,264,2718,0.07731,0.09861
1990,30-45 y.,Urban regions,At least once per month,0.09031,255,2718,0.07953,0.10109
1990,30-45 y.,Urban regions,Seldom,0.32516,837,2718,0.30754,0.34277
1990,30-45 y.,Urban regions,Never,0.49236,1362,2718,0.47356,0.51116
1990,30-45 y.,Rural regions,At least once per week,0.08878,103,1505,0.07440,0.10315
1990,30-45 y.,Rural regions,At least once per month,0.07559,101,1505,0.06223,0.08895
1990,30-45 y.,Rural regions,Seldom,0.30800,387,1505,0.28467,0.33133
1990,30-45 y.,Rural regions,Never,0.51774,914,1505,0.49249,0.54299
1990,46-65 y.,Urban regions,At least once per week,0.16199,474,2759,0.14824,0.17575
1990,46-65 y.,Urban regions,At least once per month,0.11037,330,2759,0.09868,0.12206
1990,46-65 y.,Urban regions,Seldom,0.29670,767,2759,0.27966,0.31375
1990,46-65 y.,Urban regions,Never,0.42295,1188,2759,0.40451,0.44138
1990,46-65 y.,Rural regions,At least once per week,0.13206,147,1426,0.11448,0.14964
1990,46-65 y.,Rural regions,At least once per month,0.11804,139,1426,0.10129,0.13479
1990,46-65 y.,Rural regions,Seldom,0.29040,357,1426,0.26683,0.31397
1990,46-65 y.,Rural regions,Never,0.44985,783,1426,0.42402,0.47568
1990,66 and older,Urban regions,At least once per week,0.20456,187,905,0.17826,0.23086
1990,66 and older,Urban regions,At least once per month,0.14353,121,905,0.12068,0.16639
1990,66 and older,Urban regions,Seldom,0.22601,216,905,0.19874,0.25327
1990,66 and older,Urban regions,Never,0.41729,381,905,0.38514,0.44943
1990,66 and older,Rural regions,At least once per week,0.21142,97,528,0.17656,0.24629
1990,66 and older,Rural regions,At least once per month,0.17111,82,528,0.13896,0.20327
1990,66 and older,Rural regions,Seldom,0.19804,104,528,0.16401,0.23206
1990,66 and older,Rural regions,Never,0.39670,245,528,0.35493,0.43847
1992,17-29 y.,Urban regions,At least once per week,0.07198,195,2348,0.06152,0.08244
1992,17-29 y.,Urban regions,At least once per month,0.06094,196,2348,0.05126,0.07062
1992,17-29 y.,Urban regions,Seldom,0.25995,591,2348,0.24221,0.27770
1992,17-29 y.,Urban regions,Never,0.60336,1366,2348,0.58357,0.62315
1992,17-29 y.,Rural regions,At least once per week,0.07888,86,1169,0.06342,0.09434
1992,17-29 y.,Rural regions,At least once per month,0.05939,69,1169,0.04583,0.07294
1992,17-29 y.,Rural regions,Seldom,0.28290,291,1169,0.25707,0.30873
1992,17-29 y.,Rural regions,Never,0.57380,723,1169,0.54544,0.60216
1992,30-45 y.,Urban regions,At least once per week,0.06849,212,2702,0.05897,0.07802
1992,30-45 y.,Urban regions,At least once per month,0.07632,240,2702,0.06631,0.08633
1992,30-45 y.,Urban regions,Seldom,0.30755,779,2702,0.29014,0.32495
1992,30-45 y.,Urban regions,Never,0.53939,1471,2702,0.52059,0.55819
1992,30-45 y.,Rural regions,At least once per week,0.08014,100,1475,0.06628,0.09400
1992,30-45 y.,Rural regions,At least once per month,0.07144,81,1475,0.05830,0.08459
1992,30-45 y.,Rural regions,Seldom,0.27751,353,1475,0.25465,0.30037
1992,30-45 y.,Rural regions,Never,0.56601,941,1475,0.54071,0.59131
