year,age_gr,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Staedtischer Raum,Nie,0.10150011194865288,18165,0.09710843238504081,0.10589179151226495
1990,18-29 J.,Staedtischer Raum,Nie,0.09612657661019479,18165,0.09183996716346067,0.10041318605692891
1990,46-65 J.,Staedtischer Raum,Nie,0.08866333308455855,18165,0.0845295296754515,0.0927971364936656
1990,30-45 J.,Laendlicher Raum,Nie,0.06836331069482797,18165,0.06469325034960664,0.0720333710400493
1990,30-45 J.,Staedtischer Raum,Seltener,0.06246734830957534,18165,0.05894803358422125,0.06598666303492944
1990,46-65 J.,Laendlicher Raum,Nie,0.05843719680573177,18165,0.05502599271100735,0.06184840090045619
1990,46-65 J.,Staedtischer Raum,Seltener,0.05716844540637361,18165,0.05379220303409389,0.06054468777865332
1990,18-29 J.,Laendlicher Raum,Nie,0.05709381297111725,18165,0.05371964159412809,0.06046798434810641
1990,18-29 J.,Staedtischer Raum,Seltener,0.048734980222404654,18165,0.04560378943274087,0.05186617101206844
1990,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.03530114187625942,18165,0.03261747485503754,0.0379848088974813
1990,30-45 J.,Laendlicher Raum,Seltener,0.028882752444212255,18165,0.026447222390796214,0.031318282497628296
1990,66 und älter,Staedtischer Raum,Nie,0.028285692962161355,18165,0.025874726993591793,0.030696658930730918
1990,46-65 J.,Laendlicher Raum,Seltener,0.026718411821777744,18165,0.02437330330500434,0.029063520338551148
1990,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.024628703634599597,18165,0.022374754390683167,0.026882652878516027
1990,18-29 J.,Laendlicher Raum,Seltener,0.019926860213448763,18165,0.017894563799428696,0.02195915662746883
1990,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.019628330472423315,18165,0.017611007531789017,0.021645653413057613
1990,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.019031270990372415,18165,0.01704426192471115,0.02101828005603368
1990,66 und älter,Laendlicher Raum,Nie,0.018434211508321516,18165,0.016478024546945712,0.02039039846969732
1990,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.016792297932681544,18165,0.014923699106285089,0.018660896759077998
1990,66 und älter,Staedtischer Raum,Seltener,0.015971341144861557,18165,0.014148230877706554,0.01779445141201656
1990,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.013956265392939772,18165,0.012250296653019577,0.015662234132859967
1990,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.013657735651914322,18165,0.01196985574591229,0.015345615557916354
1990,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.011045600417941637,18165,0.009525678884754194,0.01256552195112908
1990,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.010373908500634375,18165,0.008900425447484445,0.011847391553784305
1990,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.00895589223076349,18165,0.007585833162413538,0.010325951299113442
1990,66 und älter,Laendlicher Raum,Seltener,0.007911038137174416,18165,0.006622698352847659,0.009199377921501174
1990,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.0077617732666616914,18165,0.006485549513084619,0.009037997020238765
1990,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.007537875960892604,18165,0.006280052084624819,0.008795699837160388
1990,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.007239346219867155,18165,0.006006495985623541,0.00847219645411077
1990,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.006642286737816255,18165,0.0054610144541007415,0.007823559021531768
1990,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.006567654302559892,18165,0.005392993002386637,0.007742315602733147
1990,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.00619449212627808,18165,0.0050534756318923865,0.007335508620663774
1992,30-45 J.,Staedtischer Raum,Nie,0.11393684865453414,17350,0.10920892155592005,0.11866477575314824
1992,18-29 J.,Staedtischer Raum,Nie,0.1000933271115259,17350,0.09562744113306293,0.10455921308998886
1992,46-65 J.,Staedtischer Raum,Nie,0.09472701819878675,17350,0.09036956185548459,0.09908447454208891
1992,30-45 J.,Laendlicher Raum,Nie,0.07365064551252139,17350,0.0697639366359798,0.07753735438906298
1992,46-65 J.,Laendlicher Raum,Nie,0.06284025509410483,17350,0.05922921663219994,0.06645129355600973
1992,30-45 J.,Staedtischer Raum,Seltener,0.06058484989889563,17350,0.057034941638279525,0.06413475815951174
1992,46-65 J.,Staedtischer Raum,Seltener,0.05560740395084772,17350,0.052197446744667746,0.059017361157027694
1992,18-29 J.,Laendlicher Raum,Nie,0.05241872764037953,17350,0.04910239715033664,0.05573505813042243
1992,18-29 J.,Staedtischer Raum,Seltener,0.043630424638357444,17350,0.04059084219391319,0.046670007082801696
1992,66 und älter,Staedtischer Raum,Nie,0.03320889718463214,17350,0.030542653246232173,0.035875141123032105
1992,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.03282003421994089,17350,0.030168913569825324,0.035471154870056455
1992,30-45 J.,Laendlicher Raum,Seltener,0.02745372530720174,17350,0.02502229340260321,0.029885157211800274
1992,46-65 J.,Laendlicher Raum,Seltener,0.023720640846165812,17350,0.02145622286705763,0.025985058825273993
1992,18-29 J.,Laendlicher Raum,Seltener,0.02154300824389485,17350,0.01938262710979051,0.023703389377999193
1992,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.02045419194275937,17350,0.018347942174027437,0.022560441711491304
1992,66 und älter,Laendlicher Raum,Nie,0.01882096749105615,17350,0.016798873058141213,0.02084306192397109
1992,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.018587649712241406,17350,0.0165778890979163,0.020597410326566513
1992,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.016332244517032198,17350,0.014446193282339934,0.018218295751724463
1992,66 und älter,Staedtischer Raum,Seltener,0.016021154145279205,17350,0.014152856303240435,0.017889451987317975
1992,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.014076839321822989,17350,0.012323845267991346,0.01582983337565463
1992,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.013532431171255249,17350,0.011813194558910028,0.01525166778360047
1992,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.01244361487011977,17350,0.010794083561271739,0.014093146178967801
1992,66 und älter,Laendlicher Raum,Seltener,0.009488256338466325,17350,0.008045711401231389,0.01093080127570126
