year,age_gr,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,At least once per week,0.08380791042060762,246,13633,0.08363941375653759,0.08397640708467764
1990,17-29 y.,Urban regions,At least once per month,0.061083110039240524,193,13633,0.06093748713835599,0.061228732940125055
1990,17-29 y.,Urban regions,Seldom,0.2909925355299566,698,13633,0.29071633668376723,0.2912687343761459
1990,17-29 y.,Urban regions,Never,0.5641164440101953,1355,13633,0.5638149177408968,0.5644179702794939
1990,17-29 y.,Rural regions,At least once per week,0.08819721698289029,99,13633,0.08794569283524523,0.08844874113053536
1990,17-29 y.,Rural regions,At least once per month,0.09007198855643053,98,13633,0.08981806664341663,0.09032591046944444
1990,17-29 y.,Rural regions,Seldom,0.2591385666088086,286,13633,0.2587499366215047,0.25952719659611245
1990,17-29 y.,Rural regions,Never,0.5625922278518706,817,13633,0.5621522387693862,0.5630322169343549
1990,30-45 y.,Urban regions,At least once per week,0.0881221170603199,263,13633,0.08796279853787031,0.08828143558276949
1990,30-45 y.,Urban regions,At least once per month,0.09088201617836687,255,13633,0.09072046706872267,0.09104356528801108
1990,30-45 y.,Urban regions,Seldom,0.327063078509152,837,13633,0.32679940991326195,0.32732674710504206
1990,30-45 y.,Urban regions,Never,0.4939327882521612,1360,13633,0.49365179654937563,0.49421377995494675
1990,30-45 y.,Rural regions,At least once per week,0.09021619381617903,104,13633,0.08996588466675651,0.09046650296560155
1990,30-45 y.,Rural regions,At least once per month,0.07605746323883422,101,13633,0.0758258524572862,0.07628907402038225
1990,30-45 y.,Rural regions,Seldom,0.31001824244502457,387,13633,0.3096141527249283,0.31042233216512083
1990,30-45 y.,Rural regions,Never,0.5237081004999622,916,13633,0.5232717388085626,0.5241444621913618
1990,46-65 y.,Urban regions,At least once per week,0.1632169304544412,473,13633,0.16302428101683583,0.16340957989204655
1990,46-65 y.,Urban regions,At least once per month,0.11134915104916032,330,13633,0.11118517223727947,0.11151312986104117
1990,46-65 y.,Urban regions,Seldom,0.2987448888886575,766,13633,0.29850629079911417,0.2989834869782009
1990,46-65 y.,Urban regions,Never,0.426689029607741,1188,13633,0.4264312019134457,0.42694685730203635
1990,46-65 y.,Rural regions,At least once per week,0.13369419289984424,148,13633,0.13343240897665018,0.1339559768230383
1990,46-65 y.,Rural regions,At least once per month,0.11896104568211152,139,13633,0.11871201604878591,0.11921007531543713
1990,46-65 y.,Rural regions,Seldom,0.29398470636041807,358,13633,0.2936342608418215,0.29433515187901466
1990,46-65 y.,Rural regions,Never,0.45336005505762617,783,13633,0.4529771215274734,0.45374298858777895
1990,66 and older,Urban regions,At least once per week,0.20768033718587747,187,13633,0.20738762402643873,0.2079730503453162
1990,66 and older,Urban regions,At least once per month,0.14408179688615488,120,13633,0.14382839197372735,0.14433520179858242
1990,66 and older,Urban regions,Seldom,0.2272073971706007,214,13633,0.22690502831809645,0.22750976602310496
1990,66 and older,Urban regions,Never,0.421030468757367,379,13633,0.4206741990002315,0.4213867385145025
1990,66 and older,Rural regions,At least once per week,0.2134180292093228,97,13633,0.21298848045670019,0.2138475779619454
1990,66 and older,Rural regions,At least once per month,0.17620920543778365,83,13633,0.1758097690004147,0.1766086418751526
1990,66 and older,Rural regions,Seldom,0.20457386238648848,106,13633,0.20415095047534568,0.20499677429763127
1990,66 and older,Rural regions,Never,0.4057989029664051,247,13633,0.40528409284739,0.4063137130854202
1992,17-29 y.,Urban regions,At least once per week,0.07227599082805763,195,13074,0.07211239470299115,0.07243958695312412
1992,17-29 y.,Urban regions,At least once per month,0.06120810822733066,196,13074,0.06105666295131033,0.06135955350335099
1992,17-29 y.,Urban regions,Seldom,0.26126110683208564,591,13074,0.26098355157917585,0.26153866208499543
1992,17-29 y.,Urban regions,Never,0.6052547941125261,1364,13074,0.6049459821333077,0.6055636060917445
