"pli0098_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","17-29","Städtischer Raum","5","","",""
"Täglich","1990","17-29","Ländlicher Raum","5","","",""
"Täglich","1990","30-45","Städtischer Raum","12","","",""
"Täglich","1990","30-45","Ländlicher Raum","5","","",""
"Täglich","1990","46-65","Städtischer Raum","24","","",""
"Täglich","1990","46-65","Ländlicher Raum","11","","",""
"Täglich","1990","66","Städtischer Raum","","","",""
"Täglich","1990","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1990","17-29","Städtischer Raum","241","0.0825143683381876","0.0717093464048731","0.0933193902715022"
"Min 1x pro Woche","1990","17-29","Ländlicher Raum","94","0.0856212643266609","0.0704170732149807","0.100825455438341"
"Min 1x pro Woche","1990","30-45","Städtischer Raum","251","0.083905117370508","0.0734707120764145","0.0943395226646015"
"Min 1x pro Woche","1990","30-45","Ländlicher Raum","99","0.0848419460437752","0.0707921757874182","0.0988917163001323"
"Min 1x pro Woche","1990","46-65","Städtischer Raum","449","0.157782543100464","0.144170325445462","0.171394760755466"
"Min 1x pro Woche","1990","46-65","Ländlicher Raum","137","0.120400237685006","0.103533297838237","0.137267177531774"
"Min 1x pro Woche","1990","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1990","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1990","17-29","Städtischer Raum","193","0.0611245980293878","0.0517171199339798","0.0705320761247958"
"Min 1x pro Monat","1990","17-29","Ländlicher Raum","98","0.0899723257515988","0.0744237284412234","0.105520923061974"
"Min 1x pro Monat","1990","30-45","Städtischer Raum","255","0.0910719036494237","0.0802436051349768","0.101900202163871"
"Min 1x pro Monat","1990","30-45","Ländlicher Raum","101","0.0757282854869253","0.0623886257377918","0.0890679452360588"
"Min 1x pro Monat","1990","46-65","Städtischer Raum","330","0.111476653678757","0.0997246025302185","0.123228704827296"
"Min 1x pro Monat","1990","46-65","Ländlicher Raum","139","0.118674504975242","0.101912461856571","0.135436548093912"
"Min 1x pro Monat","1990","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1990","66","Ländlicher Raum","","","",""
"Seltener","1990","17-29","Städtischer Raum","697","0.290576072695259","0.272746371367354","0.308405774023163"
"Seltener","1990","17-29","Ländlicher Raum","287","0.260021716022682","0.236186244915263","0.283857187130101"
"Seltener","1990","30-45","Städtischer Raum","834","0.325793867552498","0.308154985739932","0.343432749365065"
"Seltener","1990","30-45","Ländlicher Raum","390","0.313028177189532","0.289646425876317","0.336409928502746"
"Seltener","1990","46-65","Städtischer Raum","764","0.297968520729822","0.280889979398199","0.315047062061445"
"Seltener","1990","46-65","Ländlicher Raum","360","0.295674032805263","0.272021725397308","0.319326340213218"
"Seltener","1990","66","Städtischer Raum","","","",""
"Seltener","1990","66","Ländlicher Raum","","","",""
"Nie","1990","17-29","Städtischer Raum","1355","0.564434528967595","0.544963238470223","0.583905819464968"
"Nie","1990","17-29","Ländlicher Raum","817","0.561893145873795","0.534932745719563","0.588853546028028"
"Nie","1990","30-45","Städtischer Raum","1360","0.494822521195213","0.476005539264785","0.513639503125641"
"Nie","1990","30-45","Ländlicher Raum","916","0.521410951059525","0.49622332068591","0.54659858143314"
"Nie","1990","46-65","Städtischer Raum","1188","0.427152572371466","0.408681237318348","0.445623907424584"
"Nie","1990","46-65","Ländlicher Raum","783","0.452272501968148","0.426475903936858","0.478069099999438"
"Nie","1990","66","Städtischer Raum","","","",""
"Nie","1990","66","Ländlicher Raum","","","",""
"Täglich","1991","17-29","Städtischer Raum","","","",""
"Täglich","1991","17-29","Ländlicher Raum","","","",""
"Täglich","1991","30-45","Städtischer Raum","","","",""
"Täglich","1991","30-45","Ländlicher Raum","","","",""
"Täglich","1991","46-65","Städtischer Raum","","","",""
"Täglich","1991","46-65","Ländlicher Raum","","","",""
"Täglich","1991","66","Städtischer Raum","","","",""
"Täglich","1991","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","66","Ländlicher Raum","","","",""
"Seltener","1991","17-29","Städtischer Raum","","","",""
"Seltener","1991","17-29","Ländlicher Raum","","","",""
"Seltener","1991","30-45","Städtischer Raum","","","",""
"Seltener","1991","30-45","Ländlicher Raum","","","",""
"Seltener","1991","46-65","Städtischer Raum","","","",""
"Seltener","1991","46-65","Ländlicher Raum","","","",""
"Seltener","1991","66","Städtischer Raum","","","",""
"Seltener","1991","66","Ländlicher Raum","","","",""
"Nie","1991","17-29","Städtischer Raum","","","",""
"Nie","1991","17-29","Ländlicher Raum","","","",""
"Nie","1991","30-45","Städtischer Raum","","","",""
"Nie","1991","30-45","Ländlicher Raum","","","",""
"Nie","1991","46-65","Städtischer Raum","","","",""
"Nie","1991","46-65","Ländlicher Raum","","","",""
"Nie","1991","66","Städtischer Raum","","","",""
"Nie","1991","66","Ländlicher Raum","","","",""
"Täglich","1992","17-29","Städtischer Raum","","","",""
"Täglich","1992","17-29","Ländlicher Raum","","","",""
"Täglich","1992","30-45","Städtischer Raum","","","",""
"Täglich","1992","30-45","Ländlicher Raum","","","",""
"Täglich","1992","46-65","Städtischer Raum","","","",""
"Täglich","1992","46-65","Ländlicher Raum","","","",""
"Täglich","1992","66","Städtischer Raum","","","",""
"Täglich","1992","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","17-29","Städtischer Raum","195","0.0723457599834569","0.061860570673067","0.0828309492938468"
"Min 1x pro Woche","1992","17-29","Ländlicher Raum","86","0.0791687140341347","0.0637107919585087","0.0946266361097608"
"Min 1x pro Woche","1992","30-45","Städtischer Raum","210","0.0690740528062091","0.0594842401356964","0.0786638654767218"
"Min 1x pro Woche","1992","30-45","Ländlicher Raum","102","0.080449078395056","0.0666434017258664","0.0942547550642456"
"Min 1x pro Woche","1992","46-65","Städtischer Raum","422","0.148924709891988","0.135282127248098","0.162567292535879"
"Min 1x pro Woche","1992","46-65","Ländlicher Raum","119","0.115264094832298","0.0981913910587078","0.132336798605888"
"Min 1x pro Woche","1992","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","17-29","Städtischer Raum","196","0.0612659611858975","0.051559574785076","0.070972347586719"
"Min 1x pro Monat","1992","17-29","Ländlicher Raum","69","0.0594987726020958","0.0459556761364154","0.0730418690677763"
"Min 1x pro Monat","1992","30-45","Städtischer Raum","239","0.0773317600246748","0.0672300052880076","0.087433514761342"
"Min 1x pro Monat","1992","30-45","Ländlicher Raum","82","0.0710454053032008","0.0580054977954078","0.0840853128109937"
"Min 1x pro Monat","1992","46-65","Städtischer Raum","263","0.0874818030659206","0.0766547852645771","0.0983088208672641"
"Min 1x pro Monat","1992","46-65","Ländlicher Raum","110","0.0946616549647935","0.0790106957159901","0.110312614213597"
"Min 1x pro Monat","1992","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","66","Ländlicher Raum","","","",""
"Seltener","1992","17-29","Städtischer Raum","591","0.261488229023668","0.243702099515161","0.279274358532175"
"Seltener","1992","17-29","Ländlicher Raum","291","0.283418808920462","0.257618118856326","0.309219498984597"
"Seltener","1992","30-45","Städtischer Raum","776","0.311350723882874","0.293839396219995","0.328862051545753"
"Seltener","1992","30-45","Ländlicher Raum","356","0.276750816443241","0.254041832631963","0.29945980025452"
"Seltener","1992","46-65","Städtischer Raum","713","0.294582381069291","0.277113875341346","0.312050886797237"
"Seltener","1992","46-65","Ländlicher Raum","307","0.26282710217323","0.23929459444306","0.2863596099034"
"Seltener","1992","66","Städtischer Raum","","","",""
"Seltener","1992","66","Ländlicher Raum","","","",""
"Nie","1992","17-29","Städtischer Raum","1363","0.604900049806978","0.585113413777733","0.624686685836222"
"Nie","1992","17-29","Ländlicher Raum","726","0.577913704443308","0.549637806361855","0.60618960252476"
"Nie","1992","30-45","Städtischer Raum","1461","0.542243463286242","0.523402221324908","0.561084705247577"
"Nie","1992","30-45","Ländlicher Raum","951","0.571754699858502","0.54663812331431","0.596871276402694"
"Nie","1992","46-65","Städtischer Raum","1218","0.4690111059728","0.449887776681105","0.488134435264495"
"Nie","1992","46-65","Ländlicher Raum","808","0.527247148029678","0.500555668052058","0.553938628007299"
"Nie","1992","66","Städtischer Raum","","","",""
"Nie","1992","66","Ländlicher Raum","","","",""
"Täglich","1993","17-29","Städtischer Raum","","","",""
"Täglich","1993","17-29","Ländlicher Raum","","","",""
"Täglich","1993","30-45","Städtischer Raum","","","",""
"Täglich","1993","30-45","Ländlicher Raum","","","",""
"Täglich","1993","46-65","Städtischer Raum","","","",""
"Täglich","1993","46-65","Ländlicher Raum","","","",""
"Täglich","1993","66","Städtischer Raum","","","",""
"Täglich","1993","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","66","Ländlicher Raum","","","",""
"Seltener","1993","17-29","Städtischer Raum","","","",""
"Seltener","1993","17-29","Ländlicher Raum","","","",""
"Seltener","1993","30-45","Städtischer Raum","","","",""
"Seltener","1993","30-45","Ländlicher Raum","","","",""
"Seltener","1993","46-65","Städtischer Raum","","","",""
"Seltener","1993","46-65","Ländlicher Raum","","","",""
"Seltener","1993","66","Städtischer Raum","","","",""
"Seltener","1993","66","Ländlicher Raum","","","",""
"Nie","1993","17-29","Städtischer Raum","","","",""
"Nie","1993","17-29","Ländlicher Raum","","","",""
"Nie","1993","30-45","Städtischer Raum","","","",""
"Nie","1993","30-45","Ländlicher Raum","","","",""
"Nie","1993","46-65","Städtischer Raum","","","",""
"Nie","1993","46-65","Ländlicher Raum","","","",""
