year,pli0098_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,46-65 y.,Urban regions,0.29842271293375394,18165,0.291768570885038,0.3050768549824699
1990,At least once per week,30-45 y.,Urban regions,0.16593059936908516,18165,0.16052053159747254,0.1713406671406978
1990,At least once per week,18-29 y.,Urban regions,0.14195583596214512,18165,0.1368804413192427,0.14703123060504752
1990,At least once per week,66 and older,Urban regions,0.11798107255520504,18165,0.11328987748030775,0.12267226763010233
1990,At least once per week,46-65 y.,Rural regions,0.09337539432176656,18165,0.08914414763979027,0.09760664100374285
1990,At least once per week,30-45 y.,Rural regions,0.06561514195583597,18165,0.06201430628147671,0.06921597763019523
1990,At least once per week,66 and older,Rural regions,0.061198738170347,18165,0.057712986561879544,0.06468448977881446
1990,At least once per week,18-29 y.,Rural regions,0.0555205047318612,18165,0.052190373563767746,0.05885063589995466
1990,At least once per month,46-65 y.,Urban regions,0.25384615384615383,18165,0.24751711363388224,0.26017519405842543
1990,At least once per month,30-45 y.,Urban regions,0.19615384615384615,18165,0.19037922824513095,0.20192846406256135
1990,At least once per month,18-29 y.,Urban regions,0.14076923076923076,18165,0.13571159966528262,0.1458268618731789
1990,At least once per month,46-65 y.,Rural regions,0.10692307692307693,18165,0.1024292273792359,0.11141692646691795
1990,At least once per month,66 and older,Urban regions,0.09230769230769231,18165,0.08809822981091807,0.09651715480446656
1990,At least once per month,30-45 y.,Rural regions,0.07769230769230769,18165,0.07379947896592816,0.08158513641868721
1990,At least once per month,18-29 y.,Rural regions,0.06846153846153846,18165,0.0647890360229095,0.07213404090016742
1990,At least once per month,66 and older,Rural regions,0.06384615384615384,18165,0.06029082846492242,0.06740147922738526
1990,Seldom,30-45 y.,Urban regions,0.23327759197324416,18165,0.22712732511522268,0.23942785883126563
1990,Seldom,46-65 y.,Urban regions,0.21348940914158304,18165,0.20753033449850244,0.21944848378466364
1990,Seldom,18-29 y.,Urban regions,0.18199554069119286,18165,0.17638445915873785,0.18760662222364788
1990,Seldom,30-45 y.,Rural regions,0.10785953177257525,18165,0.10334841306498761,0.11237065048016288
1990,Seldom,46-65 y.,Rural regions,0.09977703455964325,18165,0.09541861825704404,0.10413545086224246
1990,Seldom,18-29 y.,Rural regions,0.07441471571906355,18165,0.07059812135741399,0.07823131008071312
1990,Seldom,66 and older,Urban regions,0.05964325529542921,18165,0.056199237699242205,0.06308727289161621
1990,Seldom,66 and older,Rural regions,0.029542920847268672,18165,0.027080551184254002,0.03200529051028334
1990,Never,30-45 y.,Urban regions,0.19636153624025413,18165,0.19058460846071756,0.2021384640197907
1990,Never,18-29 y.,Urban regions,0.18596592549812302,18165,0.1803077508260395,0.19162410017020653
1990,Never,46-65 y.,Urban regions,0.17152757724516315,18165,0.1660455097871708,0.1770096447031555
1990,Never,30-45 y.,Rural regions,0.13225526999711232,18165,0.12732874312664763,0.137181796867577
1990,Never,46-65 y.,Rural regions,0.11305226682067572,18165,0.10844729452517202,0.11765723911617942
1990,Never,18-29 y.,Rural regions,0.11045336413514294,18165,0.10589496651647969,0.11501176175380619
1990,Never,66 and older,Urban regions,0.05472133987871788,18165,0.05141386420631845,0.0580288155511173
1990,Never,66 and older,Rural regions,0.035662720184810856,18165,0.03296584975514254,0.038359590614479175
1992,At least once per week,46-65 y.,Urban regions,0.31029411764705883,17350,0.3034103679861969,0.31717786730792075
1992,At least once per week,30-45 y.,Urban regions,0.15441176470588236,17350,0.14903493860053701,0.1597885908112277
1992,At least once per week,18-29 y.,Urban regions,0.12794117647058822,17350,0.12297085599423607,0.13291149694694038
1992,At least once per week,66 and older,Urban regions,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,At least once per week,46-65 y.,Rural regions,0.0875,17350,0.08329537958276541,0.09170462041723458
1992,At least once per week,30-45 y.,Rural regions,0.075,17350,0.07108070611547002,0.07891929388452998
1992,At least once per week,66 and older,Rural regions,0.06691176470588235,17350,0.0631936829884628,0.0706298464233019
1992,At least once per week,18-29 y.,Rural regions,0.060294117647058824,17350,0.0567521892565528,0.06383604603756485
1992,At least once per month,46-65 y.,Urban regions,0.23651079136690648,17350,0.230187644577424,0.24283393815638896
1992,At least once per month,30-45 y.,Urban regions,0.21492805755395683,17350,0.2088157159646088,0.22104039914330487
1992,At least once per month,18-29 y.,Urban regions,0.16276978417266186,17350,0.15727670735451096,0.16826286099081275
1992,At least once per month,66 and older,Urban regions,0.10611510791366907,17350,0.1015322568827598,0.11069795894457835
1992,At least once per month,46-65 y.,Rural regions,0.09892086330935251,17350,0.09447831920666587,0.10336340741203916
1992,At least once per month,30-45 y.,Rural regions,0.0737410071942446,17350,0.06985210444215259,0.07762990994633662
1992,At least once per month,18-29 y.,Rural regions,0.05845323741007194,17350,0.05496238438859716,0.06194409043154672
1992,At least once per month,66 and older,Rural regions,0.048561151079136694,17350,0.04536268861552174,0.051759613542751645
1992,Seldom,30-45 y.,Urban regions,0.2347799879445449,17350,0.22847288340582922,0.2410870924832606
1992,Seldom,46-65 y.,Urban regions,0.21549125979505726,17350,0.20937311071653303,0.2216094088735815
1992,Seldom,18-29 y.,Urban regions,0.16907775768535263,17350,0.16350038373690423,0.17465513163380103
1992,Seldom,30-45 y.,Rural regions,0.10638939119951778,17350,0.10180132525249856,0.11097745714653699
1992,Seldom,46-65 y.,Rural regions,0.09192284508740205,17350,0.08762372639406474,0.09622196378073936
1992,Seldom,18-29 y.,Rural regions,0.08348402652200121,17350,0.07936800113547536,0.08760005190852706
1992,Seldom,66 and older,Urban regions,0.062085593731163354,17350,0.05849485873507798,0.06567632872724873
1992,Seldom,66 and older,Rural regions,0.03676913803496082,17350,0.033968781999564185,0.03956949407035745
1992,Never,30-45 y.,Urban regions,0.20727221279003963,17350,0.20124052415444615,0.2133039014256331
1992,Never,18-29 y.,Urban regions,0.18208828522920203,17350,0.17634579124242528,0.1878307792159788
1992,Never,46-65 y.,Urban regions,0.17232597623089982,17350,0.1667062990544363,0.17794565340736335
1992,Never,30-45 y.,Rural regions,0.13398415393322013,17350,0.12891546113762142,0.13905284672881885
1992,Never,46-65 y.,Rural regions,0.1143180531975099,17350,0.10958324230600146,0.11905286408901834
1992,Never,18-29 y.,Rural regions,0.0953593661573288,17350,0.09098891717245665,0.09972981514220096
1992,Never,66 and older,Urban regions,0.06041312959818902,17350,0.05686793181890148,0.06395832737747657
1992,Never,66 and older,Rural regions,0.034238822863610636,17350,0.031532992188534316,0.03694465353868696
1994,At least once per week,46-65 y.,Urban regions,0.2806354009077156,16642,0.2738088855650271,0.2874619162504041
1994,At least once per week,30-45 y.,Urban regions,0.1573373676248109,16642,0.15180518994310974,0.16286954530651207
1994,At least once per week,66 and older,Urban regions,0.1475037821482602,16642,0.14211611048385725,0.15289145381266317
1994,At least once per week,18-29 y.,Urban regions,0.12027231467473525,16642,0.11533022892097176,0.12521440042849874
1994,At least once per week,46-65 y.,Rural regions,0.08774583963691376,16642,0.08344726466333975,0.09204441461048778
1994,At least once per week,30-45 y.,Rural regions,0.08774583963691376,16642,0.08344726466333975,0.09204441461048778
1994,At least once per week,66 and older,Rural regions,0.06656580937972768,16642,0.06277858729355769,0.07035303146589768
1994,At least once per week,18-29 y.,Rural regions,0.05219364599092285,16642,0.048814383418576884,0.05557290856326881
1994,At least once per month,46-65 y.,Urban regions,0.23295944779982744,16642,0.22653696959512953,0.23938192600452535
1994,At least once per month,30-45 y.,Urban regions,0.21397756686798963,16642,0.20774660769769834,0.22020852603828092
1994,At least once per month,18-29 y.,Urban regions,0.16134598792062121,16642,0.15575712043689735,0.16693485540434508
1994,At least once per month,66 and older,Urban regions,0.1000862812769629,16642,0.09552653134651631,0.10464603120740948
1994,At least once per month,30-45 y.,Rural regions,0.09404659188955997,16642,0.08961175373712668,0.09848143004199325
1994,At least once per month,46-65 y.,Rural regions,0.09404659188955997,16642,0.08961175373712668,0.09848143004199325
1994,At least once per month,18-29 y.,Rural regions,0.05349439171699741,16642,0.05007562840221669,0.05691315503177813
1994,At least once per month,66 and older,Rural regions,0.05004314063848145,16642,0.04673047553447496,0.05335580574248794
1994,Seldom,30-45 y.,Urban regions,0.2388148148148148,16642,0.2323369913492662,0.24529263828036343
1994,Seldom,46-65 y.,Urban regions,0.22607407407407407,16642,0.21971888624681585,0.23242926190133228
1994,Seldom,18-29 y.,Urban regions,0.15911111111111112,16642,0.15355369553753143,0.1646685266846908
1994,Seldom,30-45 y.,Rural regions,0.10903703703703704,16642,0.10430148995607152,0.11377258411800256
1994,Seldom,46-65 y.,Rural regions,0.09214814814814815,16642,0.08775370236853874,0.09654259392775755
1994,Seldom,18-29 y.,Rural regions,0.072,16642,0.06807270478132248,0.07592729521867751
1994,Seldom,66 and older,Urban regions,0.06518518518518518,16642,0.061434673200728214,0.06893569716964215
1994,Seldom,66 and older,Rural regions,0.03762962962962963,16642,0.03473835459564957,0.04052090466360969
1994,Never,30-45 y.,Urban regions,0.21117368109069354,16642,0.20497265007074267,0.2173747121106444
1994,Never,18-29 y.,Urban regions,0.18020154119739182,16642,0.1743619006988066,0.18604118169597703
1994,Never,46-65 y.,Urban regions,0.1690871369294606,16642,0.16339223382950402,0.17478204002941716
1994,Never,30-45 y.,Rural regions,0.12640782454060462,16642,0.1213589490717283,0.13145670000948095
1994,Never,46-65 y.,Rural regions,0.11573799644339064,16642,0.1108774871878699,0.12059850569891138
1994,Never,18-29 y.,Rural regions,0.09825133372851215,16642,0.09372897203193234,0.10277369542509196
1994,Never,66 and older,Urban regions,0.06298162418494369,16642,0.05929070705334084,0.06667254131654654
1994,Never,66 and older,Rural regions,0.03615886188500297,16642,0.033322488392054705,0.03899523537795123
