"pli0098_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","17-34","Staedtischer Raum","7","0.00199463386771405","0.000497784909173022","0.00349148282625509"
"Taeglich","1990","17-34","Laendlicher Raum","7","0.0024287341192831","0.000172920622121616","0.00468454761644459"
"Taeglich","1990","35-65","Staedtischer Raum","34","0.00533981198832029","0.00322105329275451","0.00745857068388607"
"Taeglich","1990","35-65","Laendlicher Raum","14","","",""
"Taeglich","1990","66 +","Staedtischer Raum","10","","",""
"Taeglich","1990","66 +","Laendlicher Raum","6","0.0127071434918546","0.00319821785853744","0.0222160691251717"
"Min 1x pro Woche","1990","17-34","Staedtischer Raum","312","0.0790341942351833","0.0699829306001719","0.0880854578701948"
"Min 1x pro Woche","1990","17-34","Laendlicher Raum","124","","",""
"Min 1x pro Woche","1990","35-65","Staedtischer Raum","629","0.133772385125636","0.123875913249165","0.143668857002108"
"Min 1x pro Woche","1990","35-65","Laendlicher Raum","206","","",""
"Min 1x pro Woche","1990","66 +","Staedtischer Raum","177","","",""
"Min 1x pro Woche","1990","66 +","Laendlicher Raum","91","0.200716214213687","0.166712511037396","0.234719917389978"
"Min 1x pro Monat","1990","17-34","Staedtischer Raum","283","","",""
"Min 1x pro Monat","1990","17-34","Laendlicher Raum","133","","",""
"Min 1x pro Monat","1990","35-65","Staedtischer Raum","495","0.10500179140971","0.0960894752488922","0.113914107570528"
"Min 1x pro Monat","1990","35-65","Laendlicher Raum","205","","",""
"Min 1x pro Monat","1990","66 +","Staedtischer Raum","120","","",""
"Min 1x pro Monat","1990","66 +","Laendlicher Raum","83","0.176206096554285","0.143861313797686","0.208550879310883"
"Seltener","1990","17-34","Staedtischer Raum","987","0.305606896728835","0.290152067105034","0.321061726352635"
"Seltener","1990","17-34","Laendlicher Raum","412","0.26110531733296","0.240975475291562","0.281235159374358"
"Seltener","1990","35-65","Staedtischer Raum","1308","","",""
"Seltener","1990","35-65","Laendlicher Raum","625","0.310438965323473","0.291978446604382","0.328899484042565"
"Seltener","1990","66 +","Staedtischer Raum","214","","",""
"Seltener","1990","66 +","Laendlicher Raum","106","","",""
"Nie","1990","17-34","Staedtischer Raum","1824","","",""
"Nie","1990","17-34","Laendlicher Raum","1153","","",""
"Nie","1990","35-65","Staedtischer Raum","2079","","",""
"Nie","1990","35-65","Laendlicher Raum","1363","","",""
"Nie","1990","66 +","Staedtischer Raum","379","0.421025254253503","0.388769238685254","0.453281269821752"
"Nie","1990","66 +","Laendlicher Raum","247","","",""
"Taeglich","1991","17-34","Staedtischer Raum","","","",""
"Taeglich","1991","17-34","Laendlicher Raum","","","",""
"Taeglich","1991","35-65","Staedtischer Raum","","","",""
"Taeglich","1991","35-65","Laendlicher Raum","","","",""
"Taeglich","1991","66 +","Staedtischer Raum","","","",""
"Taeglich","1991","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","66 +","Laendlicher Raum","","","",""
"Seltener","1991","17-34","Staedtischer Raum","","","",""
"Seltener","1991","17-34","Laendlicher Raum","","","",""
"Seltener","1991","35-65","Staedtischer Raum","","","",""
"Seltener","1991","35-65","Laendlicher Raum","","","",""
"Seltener","1991","66 +","Staedtischer Raum","","","",""
"Seltener","1991","66 +","Laendlicher Raum","","","",""
"Nie","1991","17-34","Staedtischer Raum","","","",""
"Nie","1991","17-34","Laendlicher Raum","","","",""
"Nie","1991","35-65","Staedtischer Raum","","","",""
"Nie","1991","35-65","Laendlicher Raum","","","",""
"Nie","1991","66 +","Staedtischer Raum","","","",""
"Nie","1991","66 +","Laendlicher Raum","","","",""
"Taeglich","1992","17-34","Staedtischer Raum","","","",""
"Taeglich","1992","17-34","Laendlicher Raum","","","",""
"Taeglich","1992","35-65","Staedtischer Raum","","","",""
"Taeglich","1992","35-65","Laendlicher Raum","","","",""
"Taeglich","1992","66 +","Staedtischer Raum","","","",""
"Taeglich","1992","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","17-34","Staedtischer Raum","250","","",""
"Min 1x pro Woche","1992","17-34","Laendlicher Raum","121","","",""
"Min 1x pro Woche","1992","35-65","Staedtischer Raum","577","0.122595827279648","0.112938990120925","0.132252664438371"
"Min 1x pro Woche","1992","35-65","Laendlicher Raum","186","","",""
"Min 1x pro Woche","1992","66 +","Staedtischer Raum","160","","",""
"Min 1x pro Woche","1992","66 +","Laendlicher Raum","91","0.199963211601638","0.165216058294493","0.234710364908782"
"Min 1x pro Monat","1992","17-34","Staedtischer Raum","276","","",""
"Min 1x pro Monat","1992","17-34","Laendlicher Raum","95","0.0593307310149172","0.0480137993907433","0.0706476626390912"
"Min 1x pro Monat","1992","35-65","Staedtischer Raum","422","0.0823935335319769","0.0742975053189292","0.0904895617450246"
"Min 1x pro Monat","1992","35-65","Laendlicher Raum","166","","",""
"Min 1x pro Monat","1992","66 +","Staedtischer Raum","118","","",""
"Min 1x pro Monat","1992","66 +","Laendlicher Raum","54","0.117812245257838","0.0898053524705499","0.145819138045126"
"Seltener","1992","17-34","Staedtischer Raum","834","0.272979318192627","0.257582594143314","0.288376042241941"
"Seltener","1992","17-34","Laendlicher Raum","405","0.276990885896974","0.2555533438199","0.298428427974048"
"Seltener","1992","35-65","Staedtischer Raum","1246","","",""
"Seltener","1992","35-65","Laendlicher Raum","549","0.270729958485395","0.252699653767817","0.288760263202974"
"Seltener","1992","66 +","Staedtischer Raum","206","","",""
"Seltener","1992","66 +","Laendlicher Raum","122","","",""
"Nie","1992","17-34","Staedtischer Raum","1856","","",""
"Nie","1992","17-34","Laendlicher Raum","1053","","",""
"Nie","1992","35-65","Staedtischer Raum","2186","","",""
"Nie","1992","35-65","Laendlicher Raum","1432","","",""
"Nie","1992","66 +","Staedtischer Raum","427","0.462353481926694","0.429977392749819","0.49472957110357"
"Nie","1992","66 +","Laendlicher Raum","242","","",""
"Taeglich","1993","17-34","Staedtischer Raum","","","",""
"Taeglich","1993","17-34","Laendlicher Raum","","","",""
"Taeglich","1993","35-65","Staedtischer Raum","","","",""
"Taeglich","1993","35-65","Laendlicher Raum","","","",""
"Taeglich","1993","66 +","Staedtischer Raum","","","",""
"Taeglich","1993","66 +","Laendlicher Raum","","","",""
