year,age_gr,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,At least once per week,0.0958179656348743,300,13662,0.09565258881245974,0.09598334245728886
1990,17-29 y.,West,At least once per month,0.08142399652134533,261,13662,0.08127033788002312,0.08157765516266753
1990,17-29 y.,West,Seldom,0.31762669103574404,829,13662,0.3173651181377687,0.3178882639337194
1990,17-29 y.,West,Never,0.5051313468080364,1305,13662,0.5048504347601116,0.5054122588559612
1990,17-29 y.,East,At least once per week,0.04402386903709236,45,13662,0.043794581308103694,0.04425315676608102
1990,17-29 y.,East,Seldom,0.14120205319576165,159,13662,0.14081284749837591,0.1415912588931474
1990,17-29 y.,East,Never,0.814774077767146,884,13662,0.8143398849156241,0.815208270618668
1990,30-45 y.,West,At least once per week,0.10077205538830188,313,13662,0.10061375601498343,0.10093035476162032
1990,30-45 y.,West,At least once per month,0.10006746317297656,304,13662,0.09990965639167416,0.10022526995427895
1990,30-45 y.,West,Seldom,0.35768967387307826,969,13662,0.357437616217075,0.35794173152908154
1990,30-45 y.,West,Never,0.44147080756564333,1191,13662,0.44120968273342576,0.4417319323978609
1990,30-45 y.,East,At least once per week,0.03720569902134453,54,13662,0.037003975492241534,0.03740742255044753
1990,30-45 y.,East,At least once per month,0.028955645844797057,52,13662,0.02877692663746268,0.029134365052131433
1990,30-45 y.,East,Seldom,0.1717523441593013,260,13662,0.17135035299076842,0.17215433532783417
1990,30-45 y.,East,Never,0.7620863109745571,1117,13662,0.7616324771473105,0.7625401448018038
1990,46-65 y.,West,At least once per week,0.1837625398215826,585,13662,0.18357656254253243,0.18394851710063279
1990,46-65 y.,West,At least once per month,0.126944185587631,397,13662,0.12678432163476364,0.12710404954049834
1990,46-65 y.,West,Seldom,0.3271981079703253,896,13662,0.32697280229585385,0.3274234136447967
1990,46-65 y.,West,Never,0.3620951666204611,1016,13662,0.3618643790335629,0.3623259542073593
1990,46-65 y.,East,At least once per week,0.028198456863818486,36,13662,0.028037067753675638,0.028359845973961333
1990,46-65 y.,East,At least once per month,0.05798019614725514,73,13662,0.05775234951165234,0.05820804278285795
1990,46-65 y.,East,Seldom,0.16849570108535256,228,13662,0.16813077960709205,0.16886062256361306
1990,46-65 y.,East,Never,0.7453256459035739,979,13662,0.7449008909985088,0.745750400808639
1990,66 and older,West,At least once per week,0.23855262610378664,256,13662,0.2382744691916919,0.23883078301588137
1990,66 and older,West,At least once per month,0.16414248557377947,162,13662,0.16390074227878884,0.1643842288687701
1990,66 and older,West,Seldom,0.2342058605988058,253,13662,0.23392946399187156,0.23448225720574004
1990,66 and older,West,Never,0.3630990277236281,360,13662,0.3627851747065645,0.3634128807406917
1990,66 and older,East,At least once per month,0.11375325318119284,41,13662,0.11328212076807785,0.11422438559430782
1990,66 and older,East,Seldom,0.16268618315657637,68,13662,0.16213853301023098,0.16323383330292177
1990,66 and older,East,Never,0.7235605636622309,269,13662,0.7228969410316681,0.7242241862927936
1992,17-29 y.,West,At least once per week,0.08169523261930428,247,13077,0.08153713977682522,0.08185332546178334
1992,17-29 y.,West,At least once per month,0.06797276616377257,237,13077,0.06782748737678994,0.0681180449507552
1992,17-29 y.,West,Seldom,0.3048213130374331,769,13077,0.30455561318028745,0.30508701289457874
1992,17-29 y.,West,Never,0.5455106881794901,1397,13077,0.5452232900739844,0.5457980862849958
1992,17-29 y.,East,At least once per week,0.04590332292509439,35,13077,0.04565970554189482,0.046146940308293964
1992,17-29 y.,East,Seldom,0.12432361550514053,117,13077,0.12393952050458742,0.12470771050569363
1992,17-29 y.,East,Never,0.829773061569765,723,13077,0.8293355557548548,0.8302105673846752
1992,30-45 y.,West,At least once per week,0.08104120489842809,263,13077,0.08090196713282133,0.08118044266403485
1992,30-45 y.,West,At least once per month,0.0872177963928619,283,13077,0.08707383626677756,0.08736175651894623
1992,30-45 y.,West,Seldom,0.33637355922270085,908,13077,0.33613249717169524,0.33661462127370645
1992,30-45 y.,West,Never,0.49536743948600914,1351,13077,0.4951123412564687,0.4956225377155496
1992,30-45 y.,East,At least once per week,0.03504228097293537,49,13077,0.03485322234979476,0.03523133959607599
1992,30-45 y.,East,At least once per month,0.024777857968240946,38,13077,0.02461803844864662,0.02493767748783527
1992,30-45 y.,East,Seldom,0.1518674327970062,231,13077,0.1514984463960834,0.15223641919792902
1992,30-45 y.,East,Never,0.7883124282618175,1104,13077,0.7878924343141268,0.7887324222095081
1992,46-65 y.,West,At least once per week,0.1684436006894978,511,13077,0.16826067462452762,0.16862652675446796
1992,46-65 y.,West,At least once per month,0.10462646657879482,327,13077,0.10447686871754278,0.10477606444004686
1992,46-65 y.,West,Seldom,0.3191717938486721,827,13077,0.3189439519972145,0.31939963570012975
