year,age_gr,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,17-29 J.,West,5.0,0.09511661807580175,13886,0.0902369307211762,0.09999630543042731
1990,30-45 J.,West,5.0,0.08680758017492711,13886,0.08212454451427505,0.09149061583557917
1990,30-45 J.,East,5.0,0.08141399416909621,13886,0.07686540268209678,0.08596258565609564
1990,46-65 J.,West,5.0,0.07405247813411078,13886,0.06969705377183384,0.07840790249638772
1990,46-65 J.,East,5.0,0.07135568513119533,13886,0.06707408127119288,0.07563728899119779
1990,30-45 J.,West,4.0,0.0706268221574344,13886,0.06636547034129715,0.07488817397357166
1990,46-65 J.,West,4.0,0.0653061224489796,13886,0.0611967156131084,0.06941552928485079
1990,17-29 J.,East,5.0,0.06443148688046647,13886,0.06034778183908593,0.06851519192184702
1990,17-29 J.,West,4.0,0.06042274052478134,13886,0.05645965039772975,0.06438583065183293
1990,46-65 J.,West,2.0,0.04008746355685131,13886,0.036824684907481926,0.0433502422062207
1990,46-65 J.,West,3.0,0.02893586005830904,13886,0.026147751709746505,0.03172396840687157
1990,66 und älter,West,5.0,0.026239067055393587,13886,0.023580376094871007,0.028897758015916167
1990,30-45 J.,West,3.0,0.022157434402332362,13886,0.01970915095625721,0.024605717848407514
1990,30-45 J.,West,2.0,0.021574344023323616,13886,0.019157769421190882,0.02399091862545635
1990,17-29 J.,West,2.0,0.021137026239067054,13886,0.018744534842022213,0.023529517636111896
1990,66 und älter,East,5.0,0.019606413994169097,13886,0.01730037415514662,0.021912453833191573
1990,17-29 J.,West,3.0,0.01902332361516035,13886,0.016751157757179596,0.021295489473141107
1990,30-45 J.,East,4.0,0.018950437317784258,13886,0.016682544198100443,0.021218330437468073
1990,66 und älter,West,4.0,0.018440233236151602,13886,0.01620249609510347,0.020677970377199734
1990,66 und älter,West,2.0,0.01749271137026239,13886,0.01531217192925819,0.019673250811266592
1990,46-65 J.,East,4.0,0.01661807580174927,13886,0.014491803071742833,0.01874434853175571
1990,66 und älter,West,3.0,0.011807580174927114,13886,0.010010908580631375,0.013604251769222853
1990,17-29 J.,East,4.0,0.011588921282798833,13886,0.00980876635974138,0.013369076205856286
1990,46-65 J.,East,3.0,0.00532069970845481,13886,0.004110677321586775,0.006530722095322846
1990,66 und älter,East,4.0,0.004956268221574344,13886,0.0037882060058327784,0.006124330437315909
1990,30-45 J.,East,2.0,0.0039358600583090375,13886,0.0028944279394819807,0.004977292177136094
1990,30-45 J.,East,3.0,0.0037900874635568515,13886,0.0027680483034306217,0.004812126623683081
1990,17-29 J.,East,2.0,0.0032798833819241984,13886,0.0023288772790950405,0.004230889484753356
1990,66 und älter,East,3.0,0.002988338192419825,13886,0.0020804497600912545,0.0038962266247483954
1990,46-65 J.,East,2.0,0.0026239067055393588,13886,0.0017730211275837347,0.0034747922834949827
1990,46-65 J.,West,1.0,0.002551020408163265,13886,0.0017120052588032921,0.003390035557523238
1990,17-29 J.,East,3.0,0.002186588921282799,13886,0.0014096699419385529,0.002963507900627045
1990,66 und älter,East,2.0,0.0020408163265306124,13886,0.0012901864599512889,0.002791446193109936
1990,30-45 J.,West,1.0,0.001239067055393586,13886,0.000653946077147988,0.001824188033639184
1990,66 und älter,West,1.0,0.0011661807580174927,13886,0.0005985093170284324,0.0017338521990065531
1990,17-29 J.,West,1.0,0.0007288629737609329,13886,0.00027998106035975463,0.0011777448871621112
1992,17-29 J.,West,5.0,0.1059055416571905,13316,0.10067893012277128,0.11113215319160973
1992,30-45 J.,West,5.0,0.10241831551815632,13316,0.09726846072781817,0.10756817030849447
1992,30-45 J.,East,5.0,0.08369342733682056,13316,0.07898977455079993,0.08839708012284118
1992,46-65 J.,West,5.0,0.08308695322568418,13316,0.07839882295359181,0.08777508349777656
1992,46-65 J.,East,5.0,0.07224622848912136,13316,0.06784885724059701,0.07664359973764572
1992,30-45 J.,West,4.0,0.06883481161397922,13316,0.06453463188140797,0.07313499134655048
1992,46-65 J.,West,4.0,0.06269426123872338,13316,0.05857685507096488,0.06681166740648188
1992,17-29 J.,West,4.0,0.05829732393298461,13316,0.054317623428479254,0.06227702443748997
1992,17-29 J.,East,5.0,0.05481009779395042,13316,0.05094412313253973,0.05867607245536111
1992,46-65 J.,West,2.0,0.038738533848836326,13316,0.03546089170887153,0.04201617598880112
1992,66 und älter,West,5.0,0.03146084451519976,13316,0.02849592466506007,0.03442576436533945
1992,46-65 J.,West,3.0,0.024789629292699566,13316,0.022148720820590696,0.027430537764808437
1992,30-45 J.,West,3.0,0.021454021681449473,13316,0.01899300728695239,0.023915036075946555
1992,30-45 J.,West,2.0,0.019937836403608522,13316,0.017563539622453286,0.022312133184763758
1992,66 und älter,East,5.0,0.019786217875824425,13316,0.017420783119002144,0.022151652632646707
1992,66 und älter,West,4.0,0.019407171556364188,13316,0.017064050876918705,0.02175029223580967
1992,17-29 J.,West,2.0,0.01872488818133576,13316,0.016422523118055886,0.021027253244615636
1992,17-29 J.,West,3.0,0.017966795542415284,13316,0.015710647584952105,0.02022294349987846
1992,30-45 J.,East,4.0,0.017511939959062996,13316,0.015284018131132832,0.01973986178699316
1992,66 und älter,West,2.0,0.016905465847926616,13316,0.014715787166035992,0.01909514452981724
1992,46-65 J.,East,4.0,0.014631187931165189,13316,0.012591759926422003,0.016670615935908375
