year,age_gr,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,At least once per week,0.018224055974919086,300,13662,0.018191280348988755,0.018256831600849417
1990,17-29 y.,West,At least once per month,0.015486401328547275,261,13662,0.015456145545647766,0.015516657111446784
1990,17-29 y.,West,Seldom,0.06041086927916307,829,13662,0.06035249133251192,0.06046924722581421
1990,17-29 y.,West,Never,0.09607323509658647,1305,13662,0.09600102629934035,0.09614544389383259
1990,17-29 y.,East,At least once per week,0.002115954868893111,45,13662,0.0021046954618342507,0.002127214275951971
1990,17-29 y.,East,Seldom,0.006786708630846164,159,13662,0.006766591170949541,0.006806826090742788
1990,17-29 y.,East,Never,0.03916114631920942,884,13662,0.03911361550467027,0.039208677133748565
1990,30-45 y.,West,At least once per week,0.02187943981193306,313,13662,0.021843594152533015,0.021915285471333104
1990,30-45 y.,West,At least once per month,0.021726460070597385,304,13662,0.021690737153139447,0.021762182988055323
1990,30-45 y.,West,Seldom,0.07766091165551901,969,13662,0.07759533204545305,0.07772649126558498
1990,30-45 y.,West,Never,0.09585131439106535,1191,13662,0.09577918018690396,0.09592344859522675
1990,30-45 y.,East,At least once per week,0.0019664544653719765,54,13662,0.001955599291168308,0.001977309639575645
1990,30-45 y.,East,At least once per month,0.0015304096030171297,52,13662,0.0015208311903681132,0.001539988015666146
1990,30-45 y.,East,Seldom,0.009077726611624815,260,13662,0.009054486905843678,0.00910096631740595
1990,30-45 y.,East,Never,0.040278991354390045,1117,13662,0.04023081498424383,0.04032716772453626
1990,46-65 y.,West,At least once per week,0.04784706185817863,585,13662,0.04779476166731418,0.047899362049043076
1990,46-65 y.,West,At least once per month,0.033053016715184284,397,13662,0.03300921116253455,0.03309682226783402
1990,46-65 y.,West,Seldom,0.08519401248554388,896,13662,0.08512560693909377,0.085262418031994
1990,46-65 y.,West,Never,0.09428031334709429,1016,13662,0.09420871059859784,0.09435191609559074
1990,46-65 y.,East,At least once per week,0.0017812479475255414,36,13662,0.001770915639823933,0.0017915802552271498
1990,46-65 y.,East,At least once per month,0.003662509118253973,73,13662,0.0036477073065801524,0.0036773109299277937
1990,46-65 y.,East,Seldom,0.0106435831994148,228,13662,0.010618438722935176,0.010668727675894425
1990,46-65 y.,East,Never,0.047080937209275066,979,13662,0.047029036554378754,0.04713283786417138
1990,66 and older,West,At least once per week,0.0336258402516816,256,13662,0.03358166983382338,0.03367001066953983
1990,66 and older,West,At least once per month,0.023137154633613353,162,13662,0.023100316802615446,0.02317399246461126
1990,66 and older,West,Seldom,0.033013129987832256,253,13662,0.03296934997139762,0.033056910004266894
1990,66 and older,West,Never,0.05118162017828158,360,13662,0.051127623028050906,0.051235617328512256
1990,66 and older,East,At least once per month,0.0031019936103359835,41,13662,0.0030883676194563047,0.0031156196012156624
1990,66 and older,East,Seldom,0.00443636983144395,68,13662,0.004420085472610719,0.0044526541902771815
1990,66 and older,East,Never,0.019731130164657384,269,13662,0.019697052418226172,0.019765207911088597
1992,17-29 y.,West,At least once per week,0.014637084386133667,247,13077,0.014607743396480735,0.014666425375786598
1992,17-29 y.,West,At least once per month,0.012178472138446103,237,13077,0.012151675210410457,0.012205269066481748
1992,17-29 y.,West,Seldom,0.054613900206542686,769,13077,0.05455838581736742,0.054669414595717954
1992,17-29 y.,West,Never,0.09773747770116874,1397,13077,0.09766492620284985,0.09781002919948763
1992,17-29 y.,East,At least once per week,0.0020219146172423927,35,13077,0.0020109399522632836,0.0020328892822215018
1992,17-29 y.,East,Seldom,0.005476111955303499,117,13077,0.005458082063026488,0.00549414184758051
1992,17-29 y.,East,Never,0.03654921202370514,723,13077,0.036503365845259636,0.03659505820215064
1992,30-45 y.,West,At least once per week,0.018581999879297907,263,13077,0.018549006819119276,0.01861499293947654
1992,30-45 y.,West,At least once per month,0.019998235269034416,283,13077,0.01996403270783095,0.020032437830237882
1992,30-45 y.,West,Seldom,0.07712735076815808,908,13077,0.0770621692520517,0.07719253228426445
1992,30-45 y.,West,Never,0.11358317922683893,1351,13077,0.11350565715558239,0.11366070129809547
1992,30-45 y.,East,At least once per week,0.0019787857058125545,49,13077,0.001967928485966596,0.001989642925658513
1992,30-45 y.,East,At least once per month,0.0013991689412591855,38,13077,0.0013900366363598128,0.0014083012461585582
1992,30-45 y.,East,Seldom,0.008575729000896475,231,13077,0.00855320141466463,0.008598256587128318
1992,30-45 y.,East,Never,0.04451483526325374,1104,13077,0.04446444881770696,0.04456522170880052
1992,46-65 y.,West,At least once per week,0.04208703053510195,511,13077,0.04203797516774095,0.042136085902462955
1992,46-65 y.,West,At least once per month,0.02614179034203054,327,13077,0.0261028082725091,0.02618077241155198
1992,46-65 y.,West,Seldom,0.07974771958487263,827,13077,0.07968153422252,0.07981390494722526
1992,46-65 y.,West,Never,0.10188175253829417,1096,13077,0.1018078491539902,0.10195565592259813
1992,46-65 y.,East,At least once per month,0.0024578293032518255,47,13077,0.00244573193630408,0.002469926670199571
1992,46-65 y.,East,Seldom,0.010688603613544446,193,13077,0.010663480332598977,0.010713726894489914
1992,46-65 y.,East,Never,0.05466835904956802,953,13077,0.0546128185886712,0.05472389951046484
1992,66 and older,West,At least once per week,0.03073408652611876,223,13077,0.030691918721786518,0.030776254330451003
1992,66 and older,West,At least once per month,0.020464289975215478,144,13077,0.020429699395517437,0.02049888055491352
1992,66 and older,West,Seldom,0.035446327653560476,256,13077,0.035401152650940265,0.03549150265618069
1992,66 and older,West,Never,0.05917500990672149,415,13077,0.059117363405285374,0.059232656408157607
1992,66 and older,East,Seldom,0.005808709983446332,72,13077,0.0057901437337483,0.005827276233144363
1992,66 and older,East,Never,0.021725033905180387,261,13077,0.021689416681419424,0.02176065112894135
1994,17-29 y.,West,At least once per week,0.011744747161094242,208,12716,0.011718621271468287,0.011770873050720197
1994,17-29 y.,West,At least once per month,0.012072208697931488,234,12716,0.012045725486069227,0.012098691909793749
1994,17-29 y.,West,Seldom,0.046676408201377494,716,12716,0.0466252537335365,0.046727562669218486
1994,17-29 y.,West,Never,0.09443484555607916,1327,12716,0.09436393013683483,0.09450576097532348
1994,17-29 y.,East,At least once per week,0.0015528914968558328,35,12716,0.0015433427193532324,0.0015624402743584331
1994,17-29 y.,East,Seldom,0.0048432762039056715,110,12716,0.004826440547824304,0.004860111859987039
1994,17-29 y.,East,Never,0.033045154054853816,661,12716,0.033001805794441834,0.0330885023152658
1994,30-45 y.,West,At least once per week,0.020253254317782975,275,12716,0.020219094227564214,0.020287414408001737
1994,30-45 y.,West,At least once per month,0.024732835663287538,321,12716,0.024695172790504094,0.02477049853607098
1994,30-45 y.,West,Seldom,0.08092385929108527,961,12716,0.08085772469198531,0.08098999389018523
1994,30-45 y.,West,Never,0.11371833544914299,1242,12716,0.11364134872940547,0.11379532216888051
1994,30-45 y.,East,At least once per week,0.0021564251470408092,49,12716,0.0021451761678701726,0.002167674126211446
1994,30-45 y.,East,At least once per month,0.0013452999877496543,36,12716,0.0013364114170649787,0.00135418855843433
1994,30-45 y.,East,Seldom,0.008790457525469813,213,12716,0.008767821344192076,0.00881309370674755
1994,30-45 y.,East,Never,0.046331608872603236,1036,12716,0.04628063447864978,0.04638258326655669
1994,46-65 y.,West,At least once per week,0.037120536606589254,454,12716,0.03707468993931999,0.037166383273858516
1994,46-65 y.,West,At least once per month,0.02641149182282163,333,12716,0.02637260532139593,0.026450378324247327
1994,46-65 y.,West,Seldom,0.08579700866663957,879,12716,0.08572909266997765,0.08586492466330149
1994,46-65 y.,West,Never,0.09964567483583234,1011,12716,0.09957303904988966,0.09971831062177501
1994,46-65 y.,East,At least once per week,0.0016989790030583491,33,12716,0.0016889919018818686,0.0017089661042348297
1994,46-65 y.,East,At least once per month,0.0027857846981608142,46,12716,0.002773003172661117,0.0027985662236605113
1994,46-65 y.,East,Seldom,0.010743067942520373,195,12716,0.010718068323033915,0.010768067562006831
1994,46-65 y.,East,Never,0.052115072385465026,911,12716,0.052061174197131944,0.05216897057379811
1994,66 and older,West,At least once per week,0.0360830392182415,260,12716,0.03603781343964048,0.03612826499684252
1994,66 and older,West,At least once per month,0.020191425786193932,154,12716,0.020157316801082122,0.02022553477130574
1994,66 and older,West,Seldom,0.03790665116672762,272,12716,0.03786034050339752,0.03795296183005772
1994,66 and older,West,Never,0.057494711690262004,394,12716,0.05743826083394288,0.05755116254658113
1994,66 and older,East,Seldom,0.005759210810653031,75,12716,0.005740860561632459,0.0057775610596736025
1994,66 and older,East,Never,0.02362573774057453,275,12716,0.02358890656873195,0.02366256891241711
1995,17-29 y.,West,At least once per week,0.011993710811817432,237,13118,0.011967345947479596,0.012020075676155269
1995,17-29 y.,West,At least once per month,0.012787504940784586,237,13118,0.01276029252306358,0.012814717358505591
1995,17-29 y.,West,Seldom,0.0446501630728649,727,13118,0.04460014100495468,0.044700185140775124
