year,pli0098_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,46-65 y.,West,0.36908517350157727,18165,0.3620675989231304,0.37610274808002414
1990,At least once per week,30-45 y.,West,0.1974763406940063,18165,0.1916870570508996,0.20326562433711298
1990,At least once per week,18-29 y.,West,0.17413249211356466,18165,0.1686176451157771,0.17964733911135222
1990,At least once per week,66 and older,West,0.16151419558359623,18165,0.15616249784341132,0.16686589332378113
1990,At least once per week,30-45 y.,East,0.03406940063091483,18165,0.031431286507507476,0.03670751475432218
1990,At least once per week,18-29 y.,East,0.02334384858044164,18165,0.02114803511539468,0.0255396620454886
1990,At least once per week,46-65 y.,East,0.022712933753943218,18165,0.020546297215025253,0.024879570292861183
1990,At least once per week,66 and older,East,0.017665615141955835,18165,0.015749893411087307,0.019581336872824363
1990,At least once per month,46-65 y.,West,0.3051498847040738,18165,0.2984534977395104,0.31184627166863715
1990,At least once per month,30-45 y.,West,0.23366641045349731,18165,0.2275125811620521,0.23982023974494251
1990,At least once per month,18-29 y.,West,0.18831667947732514,18165,0.18263108245510434,0.19400227649954593
1990,At least once per month,66 and older,West,0.1245196003074558,18165,0.11971806150336073,0.12932113911155088
1990,At least once per month,46-65 y.,East,0.056110684089162186,18165,0.05276394630267472,0.05945742187564965
1990,At least once per month,30-45 y.,East,0.03996925441967717,18165,0.03712057246365079,0.04281793637570355
1990,At least once per month,66 and older,East,0.03151421983089931,18165,0.02897360824293689,0.03405483141886173
1990,At least once per month,18-29 y.,East,0.0207532667179093,18165,0.018680131307202013,0.02282640212861659
1990,Seldom,30-45 y.,West,0.2693911592994162,18165,0.26293948400952727,0.27584283458930514
1990,Seldom,46-65 y.,West,0.24909646927995552,18165,0.24280699668143424,0.2553859418784768
1990,Seldom,18-29 y.,West,0.21490130664442592,18165,0.2089279282664767,0.22087468502237514
1990,Seldom,30-45 y.,East,0.07228245760355852,18165,0.06851661027090374,0.0760483049362133
1990,Seldom,66 and older,West,0.07033639143730887,18165,0.06661768986495262,0.07405509300966512
1990,Seldom,46-65 y.,East,0.0633861551292744,18165,0.05984279037105542,0.06692951988749338
1990,Seldom,18-29 y.,East,0.041701417848206836,18165,0.03879428951605952,0.044608546180354154
1990,Seldom,66 and older,East,0.01890464275785377,18165,0.016924127384069485,0.020885158131638052
1990,Never,18-29 y.,West,0.1763781776635247,18165,0.17083543496758477,0.18192092035946464
1990,Never,30-45 y.,West,0.1700942587832048,18165,0.16463042370156217,0.17555809386484744
1990,Never,30-45 y.,East,0.15952584975721223,18165,0.15420089301643872,0.16485080649798575
1990,Never,46-65 y.,West,0.14510139960011426,18165,0.13997949513025745,0.15022330406997106
1990,Never,46-65 y.,East,0.13981719508711796,18165,0.134773903930817,0.1448604862434189
1990,Never,18-29 y.,East,0.11925164238788917,18165,0.11453865284903202,0.12396463192674632
1990,Never,66 and older,West,0.05141388174807198,18165,0.048202315020887086,0.054625448475256876
1990,Never,66 and older,East,0.0384175949728649,18165,0.035622499086372786,0.04121269085935701
1992,At least once per week,46-65 y.,West,0.37545922116091107,17350,0.3682536548452669,0.38266478747655525
1992,At least once per week,30-45 y.,West,0.19324026451138868,17350,0.18736500233966258,0.19911552668311477
1992,At least once per week,18-29 y.,West,0.16605437178545188,17350,0.16051704241474862,0.17159170115615513
1992,At least once per week,66 and older,West,0.16385011021307863,17350,0.15834239128414607,0.1693578291420112
1992,At least once per week,30-45 y.,East,0.03600293901542983,17350,0.03323081175174803,0.03877506627911163
