year,age_gr,sampreg,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,At least once per week,0.09530,300,2695,0.08422,0.10639
1990,17-29 y.,West,At least once per month,0.08096,261,2695,0.07066,0.09126
1990,17-29 y.,West,Seldom,0.31573,829,2695,0.29818,0.33328
1990,17-29 y.,West,Never,0.50206,1305,2695,0.48318,0.52094
1990,17-29 y.,East,At least once per week,0.04201,45,1088,0.03008,0.05393
1990,17-29 y.,East,Seldom,0.13474,159,1088,0.11444,0.15503
1990,17-29 y.,East,Never,0.77747,884,1088,0.75274,0.80219
1990,30-45 y.,West,At least once per week,0.10051,313,2777,0.08932,0.11169
1990,30-45 y.,West,At least once per month,0.09978,304,2777,0.08863,0.11093
1990,30-45 y.,West,Seldom,0.35677,969,2777,0.33895,0.37459
1990,30-45 y.,West,Never,0.44061,1191,2777,0.42214,0.45908
1990,30-45 y.,East,At least once per week,0.03646,54,1483,0.02692,0.04600
1990,30-45 y.,East,At least once per month,0.02837,52,1483,0.01992,0.03683
1990,30-45 y.,East,Seldom,0.16831,260,1483,0.14926,0.18736
1990,30-45 y.,East,Never,0.74680,1117,1483,0.72466,0.76894
1990,46-65 y.,West,At least once per week,0.18278,585,2894,0.16870,0.19687
1990,46-65 y.,West,At least once per month,0.12630,397,2894,0.11420,0.13841
1990,46-65 y.,West,Seldom,0.32553,896,2894,0.30846,0.34261
1990,46-65 y.,West,Never,0.36028,1016,2894,0.34278,0.37777
1990,46-65 y.,East,At least once per week,0.02757,36,1316,0.01872,0.03642
1990,46-65 y.,East,At least once per month,0.05670,73,1316,0.04420,0.06920
1990,46-65 y.,East,Seldom,0.16476,228,1316,0.14471,0.18481
1990,46-65 y.,East,Never,0.72881,979,1316,0.70478,0.75284
1990,66 and older,West,At least once per week,0.23686,256,1031,0.21090,0.26283
1990,66 and older,West,At least once per month,0.16297,162,1031,0.14042,0.18553
1990,66 and older,West,Seldom,0.23258,253,1031,0.20677,0.25838
1990,66 and older,West,Never,0.36058,360,1031,0.33126,0.38991
1990,66 and older,East,At least once per month,0.10165,41,378,0.07115,0.13215
1990,66 and older,East,Seldom,0.14538,68,378,0.10980,0.18096
