year,age_gr,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,18-29 J.,Westdeutschland,Nie,0.09158324063774564,18165,0.0873886561867773,0.09577782508871399
1990,30-45 J.,Westdeutschland,Nie,0.08832035595105674,18165,0.08419377941333053,0.09244693248878294
1990,30-45 J.,Ostdeutschland,Nie,0.08283277715980719,18165,0.07882444462033394,0.08684110969928044
1990,46-65 J.,Westdeutschland,Nie,0.0753429736744531,18165,0.07150457495345654,0.07918137239544966
1990,46-65 J.,Ostdeutschland,Nie,0.07259918427882833,18165,0.06882573968506481,0.07637262887259186
1990,30-45 J.,Westdeutschland,Seltener,0.07185761957730812,18165,0.06810199575448307,0.07561324340013316
1990,46-65 J.,Westdeutschland,Seltener,0.0664441972562106,18165,0.06282229237146175,0.07006610214095946
1990,18-29 J.,Ostdeutschland,Nie,0.06192065257693734,18165,0.05841575024822049,0.06542555490565419
1990,18-29 J.,Westdeutschland,Seltener,0.05732295142751205,18165,0.05394242676607803,0.06070347608894607
1990,46-65 J.,Westdeutschland,Min 1x pro Woche,0.04338153503893215,18165,0.04041902242857186,0.04634404764929244
1990,46-65 J.,Westdeutschland,Min 1x pro Monat,0.029440118650352242,18165,0.026981906754382754,0.03189833054632173
1990,66 und älter,Westdeutschland,Nie,0.026696329254727477,18165,0.024352163452907406,0.029040495056547547
1990,30-45 J.,Westdeutschland,Min 1x pro Woche,0.023210975157582497,18165,0.02102127096824943,0.025400679346915565
1990,30-45 J.,Westdeutschland,Min 1x pro Monat,0.02254356692621431,18165,0.02038483660657692,0.0247022972458517
1990,18-29 J.,Westdeutschland,Min 1x pro Woche,0.020467185761957732,18165,0.018408088170564614,0.02252628335335085
1990,66 und älter,Ostdeutschland,Nie,0.019948090470893586,18165,0.017914733755122918,0.021981447186664255
1990,30-45 J.,Ostdeutschland,Seltener,0.0192806822395254,18165,0.01728094960638425,0.02128041487266655
1990,66 und älter,Westdeutschland,Min 1x pro Woche,0.018984056358917315,18165,0.01699946584866429,0.02096864686917034
1990,66 und älter,Westdeutschland,Seltener,0.018761586948461254,18165,0.016788435474888303,0.020734738422034205
1990,18-29 J.,Westdeutschland,Min 1x pro Monat,0.018168335187245088,18165,0.01622604348767555,0.020110626886814628
1990,46-65 J.,Ostdeutschland,Seltener,0.016907675194660732,18165,0.015032777948825016,0.01878257244049645
1990,66 und älter,Westdeutschland,Min 1x pro Monat,0.012013348164627364,18165,0.01042901708903774,0.013597679240216988
1990,18-29 J.,Ostdeutschland,Seltener,0.011123470522803115,18165,0.009598260821466184,0.012648680224140046
1990,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.005413422321097516,18165,0.004346345658266018,0.006480498983929014
1990,66 und älter,Ostdeutschland,Seltener,0.005042639970337412,18165,0.004012563218094119,0.006072716722580704
1990,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.004004449388209121,18165,0.0030860354334958026,0.00492286334292244
1990,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.00385613644790508,18165,0.0029548235235624136,0.004757449372247746
1990,66 und älter,Ostdeutschland,Min 1x pro Monat,0.003040415276232851,18165,0.0022397636322474034,0.003841066920218299
1990,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.002743789395624768,18165,0.0019830828876804033,0.003504495903569133
1990,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.0026696329254727474,18165,0.0019192487503016079,0.003420017100643887
1990,66 und älter,Ostdeutschland,Min 1x pro Woche,0.0020763811642565814,18165,0.0014144077295673513,0.0027383545989458115
1990,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.0020022246941045607,18165,0.0013521555334857533,0.002652293854723368
1992,30-45 J.,Westdeutschland,Nie,0.10415542363734484,17350,0.09961011256349117,0.10870073471119851
1992,18-29 J.,Westdeutschland,Nie,0.1023051422403824,17350,0.09779573526512447,0.10681454921564032
1992,30-45 J.,Ostdeutschland,Nie,0.08511294426027291,17350,0.0809606523204655,0.08926523620008033
1992,46-65 J.,Westdeutschland,Nie,0.08449618379461876,17350,0.08035756945018066,0.08863479813905686
1992,46-65 J.,Ostdeutschland,Nie,0.0734715904710508,17350,0.06958923387851883,0.07735394706358277
1992,30-45 J.,Westdeutschland,Seltener,0.0700023128517462,17350,0.0662056375192207,0.07379898818427169
1992,46-65 J.,Westdeutschland,Seltener,0.06375761313699792,17350,0.060122093401930844,0.06739313287206498
