year,age_gr,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,At least once per week,0.09582,300,13662,0.09565,0.09598
1990,17-29 y.,West,At least once per month,0.08142,261,13662,0.08127,0.08158
1990,17-29 y.,West,Seldom,0.31763,829,13662,0.31737,0.31789
1990,17-29 y.,West,Never,0.50513,1305,13662,0.50485,0.50541
1990,17-29 y.,East,At least once per week,0.04402,45,13662,0.04379,0.04425
1990,17-29 y.,East,Seldom,0.14120,159,13662,0.14081,0.14159
1990,17-29 y.,East,Never,0.81477,884,13662,0.81434,0.81521
1990,30-45 y.,West,At least once per week,0.10077,313,13662,0.10061,0.10093
1990,30-45 y.,West,At least once per month,0.10007,304,13662,0.09991,0.10023
1990,30-45 y.,West,Seldom,0.35769,969,13662,0.35744,0.35794
1990,30-45 y.,West,Never,0.44147,1191,13662,0.44121,0.44173
1990,30-45 y.,East,At least once per week,0.03721,54,13662,0.03700,0.03741
1990,30-45 y.,East,At least once per month,0.02896,52,13662,0.02878,0.02913
1990,30-45 y.,East,Seldom,0.17175,260,13662,0.17135,0.17215
1990,30-45 y.,East,Never,0.76209,1117,13662,0.76163,0.76254
1990,46-65 y.,West,At least once per week,0.18376,585,13662,0.18358,0.18395
1990,46-65 y.,West,At least once per month,0.12694,397,13662,0.12678,0.12710
1990,46-65 y.,West,Seldom,0.32720,896,13662,0.32697,0.32742
1990,46-65 y.,West,Never,0.36210,1016,13662,0.36186,0.36233
1990,46-65 y.,East,At least once per week,0.02820,36,13662,0.02804,0.02836
1990,46-65 y.,East,At least once per month,0.05798,73,13662,0.05775,0.05821
1990,46-65 y.,East,Seldom,0.16850,228,13662,0.16813,0.16886
1990,46-65 y.,East,Never,0.74533,979,13662,0.74490,0.74575
1990,66 and older,West,At least once per week,0.23855,256,13662,0.23827,0.23883
1990,66 and older,West,At least once per month,0.16414,162,13662,0.16390,0.16438
1990,66 and older,West,Seldom,0.23421,253,13662,0.23393,0.23448
1990,66 and older,West,Never,0.36310,360,13662,0.36279,0.36341
1990,66 and older,East,At least once per month,0.11375,41,13662,0.11328,0.11422
1990,66 and older,East,Seldom,0.16269,68,13662,0.16214,0.16323
1990,66 and older,East,Never,0.72356,269,13662,0.72290,0.72422
1992,17-29 y.,West,At least once per week,0.08170,247,13077,0.08154,0.08185
1992,17-29 y.,West,At least once per month,0.06797,237,13077,0.06783,0.06812
1992,17-29 y.,West,Seldom,0.30482,769,13077,0.30456,0.30509
1992,17-29 y.,West,Never,0.54551,1397,13077,0.54522,0.54580
