"pli0098_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","17-34","Westdeutschland","14","","",""
"Taeglich","1990","17-34","Ostdeutschland","","","",""
"Taeglich","1990","35-65","Westdeutschland","48","0.0086775978014618","0.00603888913808163","0.011316306464842"
"Taeglich","1990","35-65","Ostdeutschland","","","",""
"Taeglich","1990","66 +","Westdeutschland","16","","",""
"Taeglich","1990","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","17-34","Westdeutschland","371","0.0897737174983193","0.0804617147333703","0.0990857202632683"
"Min 1x pro Woche","1990","17-34","Ostdeutschland","65","0.0417534103247118","0.0321369067100314","0.0513699139393922"
"Min 1x pro Woche","1990","35-65","Westdeutschland","765","0.148968443558504","0.138838565994192","0.159098321122816"
"Min 1x pro Woche","1990","35-65","Ostdeutschland","70","0.0309827887617022","0.0238312282720113","0.0381343492513931"
"Min 1x pro Woche","1990","66 +","Westdeutschland","240","0.225464570511627","0.199956444375552","0.250972696647702"
"Min 1x pro Woche","1990","66 +","Ostdeutschland","28","","",""
"Min 1x pro Monat","1990","17-34","Westdeutschland","371","0.0872257192407228","0.0780339781547659","0.0964174603266797"
"Min 1x pro Monat","1990","17-34","Ostdeutschland","45","0.0251807845227164","0.0176484560557039","0.032713112989729"
"Min 1x pro Monat","1990","35-65","Westdeutschland","591","0.117129366392584","0.107980534307298","0.12627819847787"
"Min 1x pro Monat","1990","35-65","Ostdeutschland","110","0.0493140404583278","0.0403773101618916","0.058250770754764"
"Min 1x pro Monat","1990","66 +","Westdeutschland","162","0.16414370571742","0.141533907633872","0.186753503800968"
"Min 1x pro Monat","1990","66 +","Ostdeutschland","41","0.106055743314821","0.0761050148666216","0.13600647176302"
"Seltener","1990","17-34","Westdeutschland","1149","0.328486958205253","0.313187357470323","0.343786558940182"
"Seltener","1990","17-34","Ostdeutschland","255","0.145831906862167","0.128863911731176","0.162799901993158"
"Seltener","1990","35-65","Westdeutschland","1545","0.338245015633006","0.324784907854174","0.351705123411839"
"Seltener","1990","35-65","Ostdeutschland","392","0.170520226643019","0.154997583668908","0.18604286961713"
"Seltener","1990","66 +","Westdeutschland","253","0.234204936013097","0.208354191131888","0.260055680894307"
"Seltener","1990","66 +","Ostdeutschland","68","0.151677456241528","0.116785437532074","0.186569474950981"
"Nie","1990","17-34","Westdeutschland","1715","0.491843507830741","0.475557823346623","0.50812919231486"
