year,age_gr,sampreg,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Never,0.4842300556586271,18165,0.47696243490052637,0.4914976764167278
1990,17-29 y.,West,Seldom,0.30760667903525046,18165,0.3008952858017516,0.3143180722687493
1990,17-29 y.,West,At least once per week,0.11131725417439703,18165,0.1067432875955606,0.11589122075323346
1990,17-29 y.,West,At least once per month,0.09684601113172542,18165,0.09254510324445046,0.10114691901900037
1990,17-29 y.,East,Never,0.7906976744186046,18165,0.7847816408728314,0.7966137079643778
1990,17-29 y.,East,Seldom,0.14221824686940965,18165,0.13713894022612005,0.14729755351269924
1990,17-29 y.,East,At least once per week,0.04025044722719141,18165,0.037392180955292384,0.04310871349909044
1990,17-29 y.,East,At least once per month,0.026833631484794274,18165,0.024483611033677955,0.029183651935910594
1990,30-45 y.,West,Never,0.4288800864241988,18165,0.4216827805031703,0.43607739234522724
1990,30-45 y.,West,Seldom,0.34893770255671586,18165,0.3420062605799537,0.355869144533478
1990,30-45 y.,West,At least once per week,0.11271155923658624,18165,0.10811264817289404,0.11731047030027844
1990,30-45 y.,West,At least once per month,0.1094706517824991,18165,0.10493007169233921,0.11401123187265898
1990,30-45 y.,East,Never,0.7532029669588671,18165,0.7469330130472768,0.7594729208704575
1990,30-45 y.,East,Seldom,0.17532029669588672,18165,0.16979065333855012,0.18084994005322333
1990,30-45 y.,East,At least once per week,0.03641267700606878,18165,0.03368865749747695,0.03913669651466061
1990,30-45 y.,East,At least once per month,0.03506405933917734,18165,0.03238909061916059,0.03773902805919409
1990,46-65 y.,West,Never,0.3510711817553559,18165,0.3441299828213535,0.3580123806893583
1990,46-65 y.,West,Seldom,0.30960608154803043,18165,0.30288264067076415,0.3163295224252967
1990,46-65 y.,West,At least once per week,0.20214236351071183,18165,0.19630213630600649,0.20798259071541716
1990,46-65 y.,West,At least once per month,0.13718037318590187,18165,0.13217721345916067,0.14218353291264307
1990,46-65 y.,East,Never,0.743920972644377,18165,0.7375736762698224,0.7502682690189315
1990,46-65 y.,East,Seldom,0.17325227963525835,18165,0.16774845798637467,0.17875610128414204
1990,46-65 y.,East,At least once per month,0.05547112462006079,18165,0.05214238768140041,0.058799861558721175
1990,46-65 y.,East,At least once per week,0.02735562310030395,18165,0.02498349184309363,0.029727754357514274
1990,66 and older,West,Never,0.34917555771096026,18165,0.3422430204030352,0.3561080950188853
1990,66 and older,West,At least once per week,0.24830261881668284,18165,0.24201985782138,0.2545853798119857
1990,66 and older,West,Seldom,0.24539282250242483,18165,0.23913490600182222,0.2516507390030274
