,Unnamed: 0,year,age_gr,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,West,At least once per week,0.09582,300,13662,0.08792,0.10446
1,1,1990,17-29 y.,West,At least once per month,0.08142,261,13662,0.07315,0.08868
2,2,1990,17-29 y.,West,Seldom,0.31763,829,13662,0.30229,0.33048
3,3,1990,17-29 y.,West,Never,0.50513,1305,13662,0.48503,0.52626
4,4,1990,17-29 y.,East,At least once per week,0.04402,45,13662,0.04008,0.04852
5,5,1990,17-29 y.,East,Seldom,0.1412,159,13662,0.13086,0.15145
6,6,1990,17-29 y.,East,Never,0.81477,884,13662,0.78969,0.83829
7,7,1990,30-45 y.,West,At least once per week,0.10077,313,13662,0.09269,0.10763
8,8,1990,30-45 y.,West,At least once per month,0.10007,304,13662,0.09233,0.10606
9,9,1990,30-45 y.,West,Seldom,0.35769,969,13662,0.34501,0.36938
10,10,1990,30-45 y.,West,Never,0.44147,1191,13662,0.42591,0.459
11,11,1990,30-45 y.,East,At least once per week,0.03721,54,13662,0.03275,0.04116
12,12,1990,30-45 y.,East,At least once per month,0.02896,52,13662,0.02701,0.03164
13,13,1990,30-45 y.,East,Seldom,0.17175,260,13662,0.1643,0.18013
14,14,1990,30-45 y.,East,Never,0.76209,1117,13662,0.74307,0.78205
15,15,1990,46-65 y.,West,At least once per week,0.18376,585,13662,0.17555,0.19321
16,16,1990,46-65 y.,West,At least once per month,0.12694,397,13662,0.11904,0.13546
17,17,1990,46-65 y.,West,Seldom,0.3272,896,13662,0.31583,0.33692
18,18,1990,46-65 y.,West,Never,0.3621,1016,13662,0.34741,0.37521
19,19,1990,46-65 y.,East,At least once per week,0.0282,36,13662,0.02479,0.03382
20,20,1990,46-65 y.,East,At least once per month,0.05798,73,13662,0.05372,0.06256
21,21,1990,46-65 y.,East,Seldom,0.1685,228,13662,0.16182,0.17748
22,22,1990,46-65 y.,East,Never,0.74533,979,13662,0.73083,0.76145
23,23,1990,66 and older,West,At least once per week,0.23855,256,13662,0.2261,0.25107
24,24,1990,66 and older,West,At least once per month,0.16414,162,13662,0.15579,0.17508
25,25,1990,66 and older,West,Seldom,0.23421,253,13662,0.22168,0.24549
26,26,1990,66 and older,West,Never,0.3631,360,13662,0.34918,0.37605
27,27,1990,66 and older,East,At least once per month,0.11375,41,13662,0.10161,0.13095
28,28,1990,66 and older,East,Seldom,0.16269,68,13662,0.15086,0.17917
29,29,1990,66 and older,East,Never,0.72356,269,13662,0.68676,0.75422
30,30,1992,17-29 y.,West,At least once per week,0.0817,247,13077,0.07431,0.08951
31,31,1992,17-29 y.,West,At least once per month,0.06797,237,13077,0.06007,0.07546
32,32,1992,17-29 y.,West,Seldom,0.30482,769,13077,0.28954,0.32089
33,33,1992,17-29 y.,West,Never,0.54551,1397,13077,0.52443,0.56654
34,34,1992,17-29 y.,East,At least once per week,0.0459,35,13077,0.0379,0.05416
35,35,1992,17-29 y.,East,Seldom,0.12432,117,13077,0.11079,0.13886
36,36,1992,17-29 y.,East,Never,0.82977,723,13077,0.79148,0.86369
37,37,1992,30-45 y.,West,At least once per week,0.08104,263,13077,0.07403,0.08728
38,38,1992,30-45 y.,West,At least once per month,0.08722,283,13077,0.08068,0.09432
39,39,1992,30-45 y.,West,Seldom,0.33637,908,13077,0.32333,0.34766
40,40,1992,30-45 y.,West,Never,0.49537,1351,13077,0.47676,0.5149
41,41,1992,30-45 y.,East,At least once per week,0.03504,49,13077,0.03106,0.04032
42,42,1992,30-45 y.,East,At least once per month,0.02478,38,13077,0.02207,0.0273
43,43,1992,30-45 y.,East,Seldom,0.15187,231,13077,0.14127,0.1608
44,44,1992,30-45 y.,East,Never,0.78831,1104,13077,0.76333,0.81165
45,45,1992,46-65 y.,West,At least once per week,0.16844,511,13077,0.15985,0.17838
46,46,1992,46-65 y.,West,At least once per month,0.10463,327,13077,0.09668,0.11193
47,47,1992,46-65 y.,West,Seldom,0.31917,827,13077,0.3082,0.32998
48,48,1992,46-65 y.,West,Never,0.40776,1096,13077,0.39183,0.42129
49,49,1992,46-65 y.,East,At least once per month,0.03624,47,13077,0.03217,0.04038
50,50,1992,46-65 y.,East,Seldom,0.15761,193,13077,0.14554,0.16854
51,51,1992,46-65 y.,East,Never,0.80614,953,13077,0.78371,0.83056
52,52,1992,66 and older,West,At least once per week,0.21077,223,13077,0.19808,0.22301
53,53,1992,66 and older,West,At least once per month,0.14034,144,13077,0.13183,0.15164
54,54,1992,66 and older,West,Seldom,0.24308,256,13077,0.23054,0.25567
55,55,1992,66 and older,West,Never,0.40581,415,13077,0.39108,0.42069
56,56,1992,66 and older,East,Seldom,0.21097,72,13077,0.19173,0.22766
57,57,1992,66 and older,East,Never,0.78903,261,13077,0.751,0.82686
58,58,1994,17-29 y.,West,At least once per week,0.07121,208,12716,0.06407,0.07793
59,59,1994,17-29 y.,West,At least once per month,0.0732,234,12716,0.06644,0.08144
60,60,1994,17-29 y.,West,Seldom,0.28301,716,12716,0.26738,0.2996
61,61,1994,17-29 y.,West,Never,0.57258,1327,12716,0.54595,0.60165
62,62,1994,17-29 y.,East,At least once per week,0.03937,35,12716,0.03228,0.04603
63,63,1994,17-29 y.,East,Seldom,0.1228,110,12716,0.10739,0.13851
64,64,1994,17-29 y.,East,Never,0.83783,661,12716,0.7953,0.87719
65,65,1994,30-45 y.,West,At least once per week,0.08452,275,12716,0.07687,0.09472
66,66,1994,30-45 y.,West,At least once per month,0.10321,321,12716,0.09507,0.11269
67,67,1994,30-45 y.,West,Seldom,0.33771,961,12716,0.32275,0.35319
68,68,1994,30-45 y.,West,Never,0.47456,1242,12716,0.45334,0.49123
69,69,1994,30-45 y.,East,At least once per week,0.03678,49,12716,0.03286,0.0407
70,70,1994,30-45 y.,East,At least once per month,0.02295,36,12716,0.02,0.02673
71,71,1994,30-45 y.,East,Seldom,0.14995,213,12716,0.13973,0.16052
72,72,1994,30-45 y.,East,Never,0.79032,1036,12716,0.76343,0.81543
73,73,1994,46-65 y.,West,At least once per week,0.14909,454,12716,0.13926,0.15729
74,74,1994,46-65 y.,West,At least once per month,0.10608,333,12716,0.09775,0.11486
75,75,1994,46-65 y.,West,Seldom,0.3446,879,12716,0.33153,0.35812
76,76,1994,46-65 y.,West,Never,0.40022,1011,12716,0.3868,0.41863
77,77,1994,46-65 y.,East,At least once per week,0.02523,33,12716,0.02124,0.02876
78,78,1994,46-65 y.,East,At least once per month,0.04137,46,12716,0.03488,0.04715
79,79,1994,46-65 y.,East,Seldom,0.15953,195,12716,0.14694,0.1746
80,80,1994,46-65 y.,East,Never,0.77388,911,12716,0.74855,0.80098
81,81,1994,66 and older,West,At least once per week,0.2379,260,12716,0.22299,0.25051
82,82,1994,66 and older,West,At least once per month,0.13312,154,12716,0.12055,0.14305
83,83,1994,66 and older,West,Seldom,0.24992,272,12716,0.23928,0.26227
84,84,1994,66 and older,West,Never,0.37906,394,12716,0.36193,0.39585
85,85,1994,66 and older,East,Seldom,0.19599,75,12716,0.17741,0.21679
86,86,1994,66 and older,East,Never,0.80401,275,12716,0.75966,0.84209
87,87,1995,17-29 y.,West,At least once per week,0.07542,237,13118,0.06763,0.08212
88,88,1995,17-29 y.,West,At least once per month,0.08041,237,13118,0.07066,0.08892
89,89,1995,17-29 y.,West,Seldom,0.28078,727,13118,0.26427,0.298
90,90,1995,17-29 y.,West,Never,0.56338,1310,13118,0.53962,0.5889
91,91,1995,17-29 y.,East,At least once per week,0.03321,36,13118,0.02861,0.03745
92,92,1995,17-29 y.,East,Seldom,0.14619,125,13118,0.12806,0.167
93,93,1995,17-29 y.,East,Never,0.8206,639,13118,0.78214,0.86862
94,94,1995,30-45 y.,West,At least once per week,0.08902,348,13118,0.08201,0.09681
95,95,1995,30-45 y.,West,At least once per month,0.10486,375,13118,0.09565,0.1153
96,96,1995,30-45 y.,West,Seldom,0.32276,985,13118,0.3077,0.33738
97,97,1995,30-45 y.,West,Never,0.48336,1430,13118,0.46792,0.5005
98,98,1995,30-45 y.,East,At least once per week,0.0287,37,13118,0.02498,0.033
99,99,1995,30-45 y.,East,At least once per month,0.03228,41,13118,0.028,0.03673
100,100,1995,30-45 y.,East,Seldom,0.14219,199,13118,0.12988,0.15285
101,101,1995,30-45 y.,East,Never,0.79683,996,13118,0.76983,0.83039
102,102,1995,46-65 y.,West,At least once per week,0.15538,499,13118,0.14608,0.1654
103,103,1995,46-65 y.,West,At least once per month,0.11683,370,13118,0.10847,0.12518
104,104,1995,46-65 y.,West,Seldom,0.32409,854,13118,0.30942,0.33898
105,105,1995,46-65 y.,West,Never,0.40371,1053,13118,0.38736,0.42167
106,106,1995,46-65 y.,East,At least once per week,0.03349,39,13118,0.0275,0.04114
107,107,1995,46-65 y.,East,At least once per month,0.04429,45,13118,0.03814,0.05209
108,108,1995,46-65 y.,East,Seldom,0.15888,192,13118,0.14479,0.17605
109,109,1995,46-65 y.,East,Never,0.76334,887,13118,0.73687,0.78804
110,110,1995,66 and older,West,At least once per week,0.25951,298,13118,0.24436,0.275
111,111,1995,66 and older,West,At least once per month,0.128,145,13118,0.11781,0.13665
112,112,1995,66 and older,West,Seldom,0.23193,258,13118,0.21709,0.24716
113,113,1995,66 and older,West,Never,0.38056,403,13118,0.36233,0.40013
114,114,1995,66 and older,East,Seldom,0.21942,83,13118,0.20216,0.23931
115,115,1995,66 and older,East,Never,0.78058,270,13118,0.736,0.82506
116,116,1996,17-29 y.,West,At least once per week,0.06603,187,12905,0.05852,0.07539
117,117,1996,17-29 y.,West,At least once per month,0.07564,210,12905,0.06762,0.08261
118,118,1996,17-29 y.,West,Seldom,0.32577,723,12905,0.30797,0.34177
119,119,1996,17-29 y.,West,Never,0.53255,1205,12905,0.50483,0.5576
120,120,1996,17-29 y.,East,Seldom,0.17822,136,12905,0.15526,0.20228
121,121,1996,17-29 y.,East,Never,0.82178,645,12905,0.78074,0.86797
122,122,1996,30-45 y.,West,At least once per week,0.08288,315,12905,0.07587,0.09001
123,123,1996,30-45 y.,West,At least once per month,0.09956,345,12905,0.09239,0.10799
124,124,1996,30-45 y.,West,Seldom,0.33935,1066,12905,0.32317,0.3542
125,125,1996,30-45 y.,West,Never,0.4782,1443,12905,0.4599,0.49737
126,126,1996,30-45 y.,East,At least once per week,0.03367,39,12905,0.02878,0.03857
127,127,1996,30-45 y.,East,At least once per month,0.03474,40,12905,0.03065,0.03987
128,128,1996,30-45 y.,East,Seldom,0.17534,230,12905,0.15981,0.19033
129,129,1996,30-45 y.,East,Never,0.75625,947,12905,0.72978,0.78051
130,130,1996,46-65 y.,West,At least once per week,0.1428,428,12905,0.13436,0.15184
131,131,1996,46-65 y.,West,At least once per month,0.11247,360,12905,0.10319,0.12215
132,132,1996,46-65 y.,West,Seldom,0.337,866,12905,0.32084,0.35353
133,133,1996,46-65 y.,West,Never,0.40773,1064,12905,0.39104,0.42307
134,134,1996,46-65 y.,East,At least once per week,0.03393,40,12905,0.02796,0.04119
135,135,1996,46-65 y.,East,At least once per month,0.04047,47,12905,0.03435,0.04756
136,136,1996,46-65 y.,East,Seldom,0.19116,218,12905,0.17458,0.20753
137,137,1996,46-65 y.,East,Never,0.73443,861,12905,0.70776,0.76257
138,138,1996,66 and older,West,At least once per week,0.23227,264,12905,0.2154,0.24634
139,139,1996,66 and older,West,At least once per month,0.12548,149,12905,0.11641,0.13625
140,140,1996,66 and older,West,Seldom,0.27873,302,12905,0.26033,0.29361
141,141,1996,66 and older,West,Never,0.36352,403,12905,0.34507,0.38242
142,142,1996,66 and older,East,Seldom,0.18141,69,12905,0.16248,0.19956
143,143,1996,66 and older,East,Never,0.81859,303,12905,0.7833,0.85566
144,144,1997,17-29 y.,West,At least once per week,0.0674,171,12687,0.05781,0.07744
145,145,1997,17-29 y.,West,At least once per month,0.06838,175,12687,0.06143,0.07609
146,146,1997,17-29 y.,West,Seldom,0.33641,751,12687,0.31786,0.35757
147,147,1997,17-29 y.,West,Never,0.52781,1091,12687,0.50392,0.55512
148,148,1997,17-29 y.,East,At least once per month,0.05175,45,12687,0.04257,0.06228
149,149,1997,17-29 y.,East,Seldom,0.15363,127,12687,0.13394,0.17466
150,150,1997,17-29 y.,East,Never,0.79462,638,12687,0.75584,0.83683
151,151,1997,30-45 y.,West,At least once per week,0.07347,301,12687,0.06758,0.0797
152,152,1997,30-45 y.,West,At least once per month,0.09729,333,12687,0.08913,0.10558
153,153,1997,30-45 y.,West,Seldom,0.35587,1126,12687,0.34085,0.37321
154,154,1997,30-45 y.,West,Never,0.47336,1408,12687,0.45273,0.49558
155,155,1997,30-45 y.,East,At least once per week,0.03804,38,12687,0.03226,0.04374
156,156,1997,30-45 y.,East,At least once per month,0.04123,42,12687,0.0336,0.04701
157,157,1997,30-45 y.,East,Seldom,0.15439,195,12687,0.14266,0.16942
158,158,1997,30-45 y.,East,Never,0.76633,911,12687,0.73168,0.79532
159,159,1997,46-65 y.,West,At least once per week,0.14647,436,12687,0.13649,0.15636
160,160,1997,46-65 y.,West,At least once per month,0.10218,316,12687,0.09383,0.11118
161,161,1997,46-65 y.,West,Seldom,0.33409,862,12687,0.31954,0.35302
162,162,1997,46-65 y.,West,Never,0.41726,1045,12687,0.39583,0.43522
163,163,1997,46-65 y.,East,At least once per week,0.02821,37,12687,0.0234,0.03421
164,164,1997,46-65 y.,East,At least once per month,0.05511,59,12687,0.04796,0.06322
