"pli0098_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","17-29","Westdeutschland","10","","",""
"Täglich","1990","17-29","Ostdeutschland","","","",""
"Täglich","1990","30-45","Westdeutschland","17","","",""
"Täglich","1990","30-45","Ostdeutschland","","","",""
"Täglich","1990","46-65","Westdeutschland","35","0.00983358898135857","0.00623850575699874","0.0134286722057184"
"Täglich","1990","46-65","Ostdeutschland","","","",""
"Täglich","1990","66","Westdeutschland","","","",""
"Täglich","1990","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","17-29","Westdeutschland","290","0.0936813047420099","0.0826802166862425","0.104682392797777"
"Min 1x pro Woche","1990","17-29","Ostdeutschland","45","0.0428587390323245","0.0309864379143141","0.054731040150335"
"Min 1x pro Woche","1990","30-45","Westdeutschland","296","0.0951348691673956","0.0842224273734784","0.106047310961313"
"Min 1x pro Woche","1990","30-45","Ostdeutschland","54","0.0372056990213445","0.027572977499123","0.0468384205435661"
"Min 1x pro Woche","1990","46-65","Westdeutschland","550","0.173935291113877","0.160125099125587","0.187745483102166"
"Min 1x pro Woche","1990","46-65","Ostdeutschland","36","0.0281984568638185","0.0192546665258994","0.0371422472017375"
"Min 1x pro Woche","1990","66","Westdeutschland","","","",""
"Min 1x pro Woche","1990","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","17-29","Westdeutschland","261","0.0814323388168834","0.0711065619432901","0.0917581156904767"
"Min 1x pro Monat","1990","17-29","Ostdeutschland","30","0.0264658702256756","0.0170568182132949","0.0358749222380563"
"Min 1x pro Monat","1990","30-45","Westdeutschland","304","0.100089477666668","0.0889271690053539","0.111251786327982"
"Min 1x pro Monat","1990","30-45","Ostdeutschland","52","0.0289556458447971","0.0204214289263275","0.0374898627632666"
"Min 1x pro Monat","1990","46-65","Westdeutschland","397","0.126947465373603","0.1148182967588","0.139076633988407"
"Min 1x pro Monat","1990","46-65","Ostdeutschland","73","0.0579801961472551","0.045353492051619","0.0706069002428913"
"Min 1x pro Monat","1990","66","Westdeutschland","","","",""
"Min 1x pro Monat","1990","66","Ostdeutschland","","","",""
