year,migback,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,At least once per week,0.10526752816372363,979,13704,0.10519241795953184,0.10534263836791542
1990,No migration background,West,At least once per month,0.08137659841163486,759,13704,0.08130968338596495,0.08144351343730477
1990,No migration background,West,Seldom,0.22825747385828815,2199,13704,0.22815475413284367,0.22836019358373263
1990,No migration background,West,Never,0.29206808591255545,2674,13704,0.29195679929869167,0.29217937252641923
1990,No migration background,East,At least once per week,0.007406158441122593,158,13704,0.0073851744826546285,0.007427142399590557
1990,No migration background,East,At least once per month,0.009150162231854688,187,13704,0.009126858608689274,0.009173465855020102
1990,No migration background,East,Seldom,0.029304058744672307,683,13704,0.02926278150705268,0.029345335982291935
1990,No migration background,East,Never,0.14160145341707625,3158,13704,0.1415161270072384,0.1416867798269141
1990,Direct migration background,West,At least once per week,0.015022210540310475,444,13704,0.014992440099075043,0.015051980981545907
1990,Direct migration background,West,At least once per month,0.010950383434137885,334,13704,0.0109249134406928,0.01097585342758297
1990,Direct migration background,West,Seldom,0.024815271439671983,649,13704,0.024777199229321065,0.0248533436500229
1990,Direct migration background,West,Never,0.040966012573376565,1069,13704,0.04091750227155742,0.04101452287519571
1990,Direct migration background,East,Seldom,0.0015327971415567655,31,13704,0.0015232226796989092,0.0015423716034146217
1990,Direct migration background,East,Never,0.004284081684720987,90,13704,0.004268097086410048,0.004300066283031926
1990,Indirect migration background,West,At least once per week,0.000997461618345209,31,13704,0.0009897359417708588,0.0010051872949195593
1990,Indirect migration background,West,At least once per month,0.0008538701913295837,31,13704,0.0008467216807871555,0.000861018701872012
1990,Indirect migration background,West,Seldom,0.002596559431764952,99,13704,0.002584104547530798,0.002609014315999106
1990,Indirect migration background,West,Never,0.0035498327638576765,129,13704,0.0035352769373879303,0.0035643885903274227
1992,No migration background,West,At least once per week,0.08923396842207784,813,13138,0.08916449676606089,0.08930344007809479
1992,No migration background,West,At least once per month,0.06363699310752285,599,13138,0.06357750692701837,0.06369647928802734
1992,No migration background,West,Seldom,0.21881332990507227,2090,13138,0.21871257796095397,0.21891408184919056
1992,No migration background,West,Never,0.3153513315274602,2981,13138,0.3152380992209408,0.3154645638339796
1992,No migration background,East,At least once per week,0.007078254095594304,134,13138,0.007057824502296279,0.007098683688892329
1992,No migration background,East,At least once per month,0.007095105977360731,134,13138,0.007074652252742076,0.0071155597019793865
1992,No migration background,East,Seldom,0.028613251606567938,582,13138,0.028572624225316617,0.028653878987819258
1992,No migration background,East,Never,0.1503664787140237,2935,13138,0.15027937624425128,0.15045358118379612
1992,Direct migration background,West,At least once per week,0.015345945368379573,401,13138,0.015315989784014208,0.015375900952744938
1992,Direct migration background,West,At least once per month,0.013387912961199027,345,13138,0.01335990581932389,0.013415920103074163
1992,Direct migration background,West,Seldom,0.023130882339013562,545,13138,0.02309425094675966,0.023167513731267464
1992,Direct migration background,West,Never,0.04885826194630747,1088,13138,0.04880572912056684,0.0489107947720481
1992,Direct migration background,East,Seldom,0.0017801102104287121,31,13138,0.0017698377212942457,0.0017903826995631785
1992,Direct migration background,East,Never,0.005951485655629671,98,13138,0.00593274194282405,0.0059702293684352915
1992,Indirect migration background,West,At least once per month,0.0013561099459802784,47,13138,0.0013471420221553888,0.001365077869805168
1992,Indirect migration background,West,Seldom,0.0037317802260839273,125,13138,0.0037169213724949643,0.00374663907967289
1992,Indirect migration background,West,Never,0.006268797991297988,190,13138,0.006249564162935965,0.00628803181966001
1994,No migration background,West,At least once per week,0.0864905764989035,763,12734,0.08642245341003264,0.08655869958777436
1994,No migration background,West,At least once per month,0.0652450920829992,635,12734,0.06518524042010784,0.06530494374589055
1994,No migration background,West,Seldom,0.21581118181514528,2071,12734,0.21571148053970898,0.21591088309058157
1994,No migration background,West,Never,0.30792511619776886,2897,12734,0.30781323618142736,0.30803699621411035
1994,No migration background,East,At least once per week,0.006415020497732319,133,12734,0.006395671656864505,0.006434369338600134
1994,No migration background,East,At least once per month,0.006192567639616988,119,12734,0.006173555109300524,0.006211580169933452
1994,No migration background,East,Seldom,0.02887624016204336,571,12734,0.02883565558424044,0.02891682473984628
1994,No migration background,East,Never,0.1470802479076039,2766,12734,0.14699440890109428,0.14716608691411354
1994,Direct migration background,West,At least once per week,0.01726997855291278,399,12734,0.01723840551066097,0.01730155159516459
1994,Direct migration background,West,At least once per month,0.015512405512197352,347,12734,0.015482455423114739,0.015542355601279966
1994,Direct migration background,West,Seldom,0.029832717548117713,605,12734,0.029791486617213397,0.029873948479022028
1994,Direct migration background,West,Never,0.04772040323854345,853,12734,0.04766873927609635,0.04777206720099055
1994,Direct migration background,East,Never,0.00719711246516774,104,12734,0.007176626139123614,0.0072175987912118655
1994,Indirect migration background,West,At least once per week,0.0013145224055588994,35,12734,0.001305741247717656,0.0013233035634001428
1994,Indirect migration background,West,At least once per month,0.0025501703049053714,60,12734,0.0025379471436199935,0.0025623934661907492
1994,Indirect migration background,West,Seldom,0.005357847054216456,152,12734,0.005340154847450274,0.005375539260982638
1994,Indirect migration background,West,Never,0.009208800116566915,224,12734,0.00918565038212811,0.00923194985100572
1995,No migration background,West,At least once per week,0.08707616716328673,790,13136,0.08700793747029019,0.08714439685628327
1995,No migration background,West,At least once per month,0.068164114820942,664,13136,0.06810312545649284,0.06822510418539117
1995,No migration background,West,Seldom,0.2052932593464687,2027,13136,0.2051955137309561,0.2053910049619813
1995,No migration background,West,Never,0.30007048879338644,2944,13136,0.29995958528428834,0.30018139230248453
1995,No migration background,East,At least once per week,0.006234810654670037,131,13136,0.00621576218824346,0.006253859121096614
1995,No migration background,East,At least once per month,0.007118643200435049,123,13136,0.0070982983836380105,0.007138988017232087
1995,No migration background,East,Seldom,0.02910959123243049,574,13136,0.029068908543371824,0.029150273921489153
1995,No migration background,East,Never,0.14118942625156666,2676,13136,0.14110515949647787,0.14127369300665546
1995,Direct migration background,West,At least once per week,0.02414178630890531,548,13136,0.0241046426609786,0.024178929956832018
1995,Direct migration background,West,At least once per month,0.01766404727333886,412,13136,0.01763216996661667,0.017695924580061053
1995,Direct migration background,West,Seldom,0.03116954666989219,651,13136,0.03112749380128681,0.03121159953849757
1995,Direct migration background,West,Never,0.05829218569084011,1006,13136,0.05823548742845259,0.05834888395322763
1995,Direct migration background,East,Never,0.007136785469174459,103,13136,0.007116414930021763,0.007157156008327155
1995,Indirect migration background,West,At least once per week,0.0012508246115948795,44,13136,0.0012422713270846587,0.0012593778961051004
1995,Indirect migration background,West,At least once per month,0.0016700913262969724,51,13136,0.0016602100363311647,0.00167997261626278
1995,Indirect migration background,West,Seldom,0.004579798149455205,146,13136,0.004563458870540934,0.0045961374283694754
1995,Indirect migration background,West,Never,0.009838433037315889,246,13136,0.009814548188750986,0.009862317885880791
1996,No migration background,West,At least once per week,0.0802590070046093,708,12940,0.0801934462805374,0.08032456772868121
1996,No migration background,West,At least once per month,0.06692132338856066,645,12940,0.06686102503259382,0.0669816217445275
1996,No migration background,West,Seldom,0.22114052570980666,2113,12940,0.22104038104875115,0.22124067037086217
1996,No migration background,West,Never,0.2939689010738781,2895,12940,0.2938589684260297,0.29407883372172644
1996,No migration background,East,At least once per week,0.006127930885643312,121,12940,0.00610909932770959,0.0061467624435770345
1996,No migration background,East,At least once per month,0.006714840336999621,129,12940,0.006695133410476845,0.006734547263522396
1996,No migration background,East,Seldom,0.03208028066846587,621,12940,0.03203775973137491,0.032122801605556826
1996,No migration background,East,Never,0.13654294368484576,2641,12940,0.1364600886163312,0.13662579875336034
1996,Direct migration background,West,At least once per week,0.021865065628792285,453,12940,0.021829776669053242,0.021900354588531328
1996,Direct migration background,West,At least once per month,0.015949549021193377,369,12940,0.01591931840741762,0.015979779634969136
1996,Direct migration background,West,Seldom,0.035349077369759306,672,12940,0.03530451808490891,0.0353936366546097
