year,migback,sampreg,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,At least once per week,0.12612,979,6611,0.11812,0.13413
1990,No migration background,West,At least once per month,0.09750,759,6611,0.09035,0.10465
1990,No migration background,West,Seldom,0.27349,2199,6611,0.26274,0.28423
1990,No migration background,West,Never,0.35000,2674,6611,0.33850,0.36150
1990,No migration background,East,At least once per week,0.03021,158,4186,0.02503,0.03540
1990,No migration background,East,At least once per month,0.03733,187,4186,0.03159,0.04307
1990,No migration background,East,Seldom,0.11955,683,4186,0.10972,0.12938
1990,No migration background,East,Never,0.57768,3158,4186,0.56271,0.59264
1990,Direct migration background,West,At least once per week,0.15432,444,2496,0.14014,0.16849
1990,Direct migration background,West,At least once per month,0.11247,334,2496,0.10008,0.12487
1990,Direct migration background,West,Seldom,0.25491,649,2496,0.23781,0.27201
1990,Direct migration background,West,Never,0.42074,1069,2496,0.40137,0.44011
1990,Direct migration background,East,Seldom,0.20738,31,121,0.13484,0.27992
1990,Direct migration background,East,Never,0.57962,90,121,0.49130,0.66794
1990,Indirect migration background,West,At least once per week,0.02464,31,290,0.00677,0.04252
1990,Indirect migration background,West,At least once per month,0.02112,31,290,0.00454,0.03769
1990,Indirect migration background,West,Seldom,0.06420,99,290,0.03594,0.09246
1990,Indirect migration background,West,Never,0.08778,129,290,0.05515,0.12040
1992,No migration background,West,At least once per week,0.10782,813,6484,0.10027,0.11537
1992,No migration background,West,At least once per month,0.07692,599,6484,0.07043,0.08340
1992,No migration background,West,Seldom,0.26441,2091,6484,0.25368,0.27515
1992,No migration background,West,Never,0.38118,2981,6484,0.36936,0.39300
1992,No migration background,East,At least once per week,0.02951,134,3785,0.02412,0.03491
1992,No migration background,East,At least once per month,0.02959,134,3785,0.02419,0.03499
1992,No migration background,East,Seldom,0.11934,582,3785,0.10901,0.12967
1992,No migration background,East,Never,0.62703,2935,3785,0.61162,0.64244
1992,Direct migration background,West,At least once per week,0.14673,401,2379,0.13251,0.16096
1992,Direct migration background,West,At least once per month,0.12802,345,2379,0.11459,0.14145
1992,Direct migration background,West,Seldom,0.22111,545,2379,0.20443,0.23779
1992,Direct migration background,West,Never,0.46710,1088,2379,0.44705,0.48715
1992,Direct migration background,East,Seldom,0.19328,31,129,0.12487,0.26169
1992,Direct migration background,East,Never,0.64583,98,129,0.56297,0.72868
1992,Indirect migration background,West,At least once per month,0.02845,47,361,0.01128,0.04563
1992,Indirect migration background,West,Seldom,0.07801,124,361,0.05030,0.10571
1992,Indirect migration background,West,Never,0.13161,190,361,0.09669,0.16653
1994,No migration background,West,At least once per week,0.10566,763,6367,0.09811,0.11321
1994,No migration background,West,At least once per month,0.07972,635,6367,0.07307,0.08638
1994,No migration background,West,Seldom,0.26364,2071,6367,0.25282,0.27447
1994,No migration background,West,Never,0.37630,2898,6367,0.36440,0.38820
1994,No migration background,East,At least once per week,0.02754,133,3589,0.02219,0.03290
1994,No migration background,East,At least once per month,0.02659,119,3589,0.02132,0.03185
1994,No migration background,East,Seldom,0.12397,571,3589,0.11319,0.13476
1994,No migration background,East,Never,0.63140,2766,3589,0.61561,0.64719
1994,Direct migration background,West,At least once per week,0.15365,399,2204,0.13859,0.16871
1994,Direct migration background,West,At least once per month,0.13806,347,2204,0.12365,0.15246
1994,Direct migration background,West,Seldom,0.26544,605,2204,0.24700,0.28388
1994,Direct migration background,West,Never,0.42462,853,2204,0.40398,0.44527
1994,Direct migration background,East,Never,0.71314,104,104,0.62579,0.80049
1994,Indirect migration background,West,At least once per week,0.02350,35,470,0.00979,0.03721
1994,Indirect migration background,West,At least once per month,0.04561,60,470,0.02673,0.06449
1994,Indirect migration background,West,Seldom,0.09580,152,470,0.06917,0.12244
1994,Indirect migration background,West,Never,0.16446,223,470,0.13091,0.19801
1995,No migration background,West,At least once per week,0.10892,790,6426,0.10130,0.11654
1995,No migration background,West,At least once per month,0.08527,664,6426,0.07844,0.09210
1995,No migration background,West,Seldom,0.25680,2027,6426,0.24611,0.26748
1995,No migration background,West,Never,0.37545,2945,6426,0.36361,0.38729
1995,No migration background,East,At least once per week,0.02763,131,3504,0.02220,0.03306
1995,No migration background,East,At least once per month,0.03155,123,3504,0.02577,0.03734
1995,No migration background,East,Seldom,0.12905,574,3504,0.11794,0.14015
1995,No migration background,East,Never,0.62574,2676,3504,0.60971,0.64176
1995,Direct migration background,West,At least once per week,0.17046,548,2617,0.15605,0.18487
1995,Direct migration background,West,At least once per month,0.12473,412,2617,0.11207,0.13739
1995,Direct migration background,West,Seldom,0.22009,651,2617,0.20421,0.23596
1995,Direct migration background,West,Never,0.41153,1006,2617,0.39267,0.43039
1995,Direct migration background,East,Never,0.72282,103,103,0.63595,0.80969
1995,Indirect migration background,West,At least once per week,0.02371,44,486,0.01017,0.03725
1995,Indirect migration background,West,At least once per month,0.03165,51,486,0.01607,0.04723
1995,Indirect migration background,West,Seldom,0.08677,146,486,0.06172,0.11182
1995,Indirect migration background,West,Never,0.18607,245,486,0.15144,0.22071
1996,No migration background,West,At least once per week,0.10043,708,6362,0.09304,0.10782
1996,No migration background,West,At least once per month,0.08376,645,6362,0.07695,0.09057
1996,No migration background,West,Seldom,0.27677,2113,6362,0.26578,0.28777
1996,No migration background,West,Never,0.36805,2896,6362,0.35620,0.37990
1996,No migration background,East,At least once per week,0.02778,121,3512,0.02234,0.03322
1996,No migration background,East,At least once per month,0.03044,129,3512,0.02476,0.03612
1996,No migration background,East,Seldom,0.14545,621,3512,0.13379,0.15711
1996,No migration background,East,Never,0.61900,2641,3512,0.60294,0.63507
1996,Direct migration background,West,At least once per week,0.15636,453,2448,0.14197,0.17075
1996,Direct migration background,West,At least once per month,0.11401,369,2448,0.10142,0.12661
1996,Direct migration background,West,Seldom,0.25274,672,2448,0.23552,0.26996
1996,Direct migration background,West,Never,0.41100,954,2448,0.39151,0.43049
1996,Direct migration background,East,Never,0.68970,98,98,0.59763,0.78176
1996,Indirect migration background,West,At least once per week,0.01851,33,520,0.00691,0.03010
1996,Indirect migration background,West,At least once per month,0.02885,50,520,0.01445,0.04325
1996,Indirect migration background,West,Seldom,0.12282,172,520,0.09458,0.15106
1996,Indirect migration background,West,Never,0.16367,265,520,0.13184,0.19550
1997,No migration background,West,At least once per week,0.10140,707,6269,0.09393,0.10888
1997,No migration background,West,At least once per month,0.07755,600,6269,0.07093,0.08418
1997,No migration background,West,Seldom,0.27679,2160,6269,0.26571,0.28786
1997,No migration background,West,Never,0.36905,2802,6269,0.35710,0.38099
1997,No migration background,East,At least once per week,0.02556,108,3462,0.02031,0.03082
1997,No migration background,East,At least once per month,0.04073,161,3462,0.03414,0.04732
1997,No migration background,East,Seldom,0.13603,566,3462,0.12461,0.14745
1997,No migration background,East,Never,0.62579,2627,3462,0.60967,0.64192
1997,Direct migration background,West,At least once per week,0.15376,434,2327,0.13910,0.16842
1997,Direct migration background,West,At least once per month,0.10580,314,2327,0.09330,0.11830
1997,Direct migration background,West,Seldom,0.27242,698,2327,0.25433,0.29051
1997,Direct migration background,West,Never,0.40342,881,2327,0.38349,0.42336
1997,Direct migration background,East,Never,0.67654,91,91,0.57989,0.77319
1997,Indirect migration background,West,At least once per week,0.02616,41,544,0.01273,0.03958
1997,Indirect migration background,West,At least once per month,0.01991,39,544,0.00816,0.03166
1997,Indirect migration background,West,Seldom,0.12430,189,544,0.09655,0.15205
1997,Indirect migration background,West,Never,0.19953,275,544,0.16591,0.23314
1998,No migration background,West,At least once per week,0.09658,820,7464,0.08988,0.10328
1998,No migration background,West,At least once per month,0.08731,784,7464,0.08090,0.09371
1998,No migration background,West,Seldom,0.27984,2578,7464,0.26965,0.29002
1998,No migration background,West,Never,0.36710,3282,7464,0.35616,0.37803
1998,No migration background,East,At least once per week,0.02896,123,3704,0.02356,0.03436
1998,No migration background,East,At least once per month,0.04030,170,3704,0.03396,0.04663
1998,No migration background,East,Seldom,0.14375,654,3704,0.13245,0.15506
1998,No migration background,East,Never,0.61770,2757,3704,0.60205,0.63335
1998,Direct migration background,West,At least once per week,0.17546,446,2268,0.15981,0.19112
1998,Direct migration background,West,At least once per month,0.13259,319,2268,0.11863,0.14655
1998,Direct migration background,West,Seldom,0.26706,670,2268,0.24885,0.28527
1998,Direct migration background,West,Never,0.36029,833,2268,0.34053,0.38006
1998,Direct migration background,East,Never,0.69702,81,81,0.59632,0.79772
1998,Indirect migration background,West,At least once per week,0.02704,48,568,0.01369,0.04039
1998,Indirect migration background,West,At least once per month,0.03291,49,568,0.01822,0.04759
1998,Indirect migration background,West,Seldom,0.13258,202,568,0.10467,0.16050
1998,Indirect migration background,West,Never,0.19700,269,568,0.16426,0.22974
1999,No migration background,West,At least once per week,0.09260,726,7182,0.08590,0.09931
1999,No migration background,West,At least once per month,0.07543,682,7182,0.06932,0.08154
1999,No migration background,West,Seldom,0.29569,2593,7182,0.28514,0.30625
1999,No migration background,West,Never,0.37059,3181,7182,0.35942,0.38176
1999,No migration background,East,At least once per week,0.02579,109,3627,0.02063,0.03095
1999,No migration background,East,At least once per month,0.03789,160,3627,0.03168,0.04410
1999,No migration background,East,Seldom,0.15335,671,3627,0.14162,0.16508
1999,No migration background,East,Never,0.62152,2687,3627,0.60573,0.63730
1999,Direct migration background,West,At least once per week,0.15619,361,2087,0.14061,0.17177
1999,Direct migration background,West,At least once per month,0.12315,292,2087,0.10904,0.13725
1999,Direct migration background,West,Seldom,0.28747,644,2087,0.26805,0.30689
1999,Direct migration background,West,Never,0.37715,790,2087,0.35635,0.39795
1999,Direct migration background,East,Never,0.62344,69,69,0.50828,0.73860
1999,Indirect migration background,West,At least once per week,0.02178,41,582,0.00991,0.03365
1999,Indirect migration background,West,At least once per month,0.03270,48,582,0.01824,0.04716
1999,Indirect migration background,West,Seldom,0.13793,201,582,0.10989,0.16597
1999,Indirect migration background,West,Never,0.21370,292,582,0.18037,0.24703
2001,No migration background,West,At least once per week,0.09081,1346,12830,0.08584,0.09578
2001,No migration background,West,At least once per month,0.08867,1439,12830,0.08376,0.09359
2001,No migration background,West,Seldom,0.27976,4418,12830,0.27199,0.28752
2001,No migration background,West,Never,0.37498,5627,12830,0.36660,0.38336
2001,No migration background,East,At least once per week,0.02765,172,5263,0.02322,0.03208
2001,No migration background,East,At least once per month,0.03646,239,5263,0.03140,0.04153
2001,No migration background,East,Seldom,0.14312,917,5263,0.13366,0.15259
2001,No migration background,East,Never,0.64519,3935,5263,0.63226,0.65812
2001,Direct migration background,West,At least once per week,0.14774,450,2778,0.13455,0.16094
2001,Direct migration background,West,At least once per month,0.11329,363,2778,0.10150,0.12508
2001,Direct migration background,West,Seldom,0.27885,854,2778,0.26217,0.29553
2001,Direct migration background,West,Never,0.38449,1111,2778,0.36640,0.40259
2001,Direct migration background,East,Never,0.66908,84,84,0.56785,0.77031
2001,Indirect migration background,West,At least once per week,0.02488,55,736,0.01362,0.03615
2001,Indirect migration background,West,At least once per month,0.02518,53,736,0.01385,0.03650
2001,Indirect migration background,West,Seldom,0.11767,232,736,0.09438,0.14097
2001,Indirect migration background,West,Never,0.20939,396,736,0.17997,0.23880
2003,No migration background,West,At least once per week,0.09085,1403,13470,0.08600,0.09570
2003,No migration background,West,At least once per month,0.08498,1405,13470,0.08027,0.08969
2003,No migration background,West,Seldom,0.28853,4766,13470,0.28088,0.29618
2003,No migration background,West,Never,0.37411,5896,13470,0.36594,0.38228
2003,No migration background,East,At least once per week,0.02431,153,5190,0.02012,0.02850
2003,No migration background,East,At least once per month,0.03692,252,5190,0.03179,0.04205
2003,No migration background,East,Seldom,0.13904,877,5190,0.12963,0.14846
2003,No migration background,East,Never,0.66475,3908,5190,0.65191,0.67760
2003,Direct migration background,West,At least once per week,0.15063,406,2489,0.13657,0.16468
2003,Direct migration background,West,At least once per month,0.12541,354,2489,0.11239,0.13842
2003,Direct migration background,West,Seldom,0.27921,771,2489,0.26158,0.29683
2003,Direct migration background,West,Never,0.38017,958,2489,0.36109,0.39924
2003,Direct migration background,East,Never,0.64845,69,69,0.53496,0.76193
2003,Indirect migration background,West,At least once per week,0.03578,67,740,0.02239,0.04918
2003,Indirect migration background,West,At least once per month,0.02825,72,740,0.01630,0.04020
2003,Indirect migration background,West,Seldom,0.11750,246,740,0.09428,0.14072
2003,Indirect migration background,West,Never,0.21196,355,740,0.18250,0.24143
2005,No migration background,West,At least once per week,0.08190,1182,12535,0.07710,0.08670
2005,No migration background,West,At least once per month,0.08143,1305,12535,0.07664,0.08621
2005,No migration background,West,Seldom,0.29472,4509,12535,0.28674,0.30270
2005,No migration background,West,Never,0.38601,5539,12535,0.37749,0.39453
2005,No migration background,East,At least once per week,0.02361,152,4877,0.01935,0.02787
2005,No migration background,East,At least once per month,0.03377,225,4877,0.02870,0.03885
2005,No migration background,East,Seldom,0.14676,856,4877,0.13683,0.15670
2005,No migration background,East,Never,0.66509,3644,4877,0.65184,0.67834
2005,Direct migration background,West,At least once per week,0.13831,346,2254,0.12406,0.15257
2005,Direct migration background,West,At least once per month,0.11260,303,2254,0.09955,0.12565
2005,Direct migration background,West,Seldom,0.28335,688,2254,0.26474,0.30196
2005,Direct migration background,West,Never,0.42362,917,2254,0.40322,0.44403
2005,Direct migration background,East,Never,0.70781,68,68,0.59891,0.81670
2005,Indirect migration background,West,At least once per week,0.04562,74,784,0.03101,0.06024
2005,Indirect migration background,West,At least once per month,0.02830,55,784,0.01668,0.03991
2005,Indirect migration background,West,Seldom,0.12609,227,784,0.10284,0.14934
2005,Indirect migration background,West,Never,0.26245,428,784,0.23164,0.29327
2007,No migration background,West,At least once per week,0.07645,1212,12664,0.07182,0.08108
2007,No migration background,West,At least once per month,0.08011,1294,12664,0.07538,0.08483
2007,No migration background,West,Seldom,0.27341,4308,12664,0.26564,0.28117
2007,No migration background,West,Never,0.40552,5850,12664,0.39697,0.41407
2007,No migration background,East,At least once per week,0.02395,154,4849,0.01965,0.02826
2007,No migration background,East,At least once per month,0.03909,234,4849,0.03363,0.04454
2007,No migration background,East,Seldom,0.12654,800,4849,0.11718,0.13590
2007,No migration background,East,Never,0.67988,3661,4849,0.66674,0.69301
2007,Direct migration background,West,At least once per week,0.14055,326,2023,0.12541,0.15570
2007,Direct migration background,West,At least once per month,0.08807,219,2023,0.07572,0.10043
2007,Direct migration background,West,Seldom,0.27870,640,2023,0.25916,0.29825
2007,Direct migration background,West,Never,0.45039,838,2023,0.42870,0.47207
2007,Direct migration background,East,Never,0.57800,53,53,0.44376,0.71223
2007,Indirect migration background,West,At least once per week,0.03845,62,737,0.02456,0.05234
2007,Indirect migration background,West,At least once per month,0.04164,72,737,0.02721,0.05608
2007,Indirect migration background,West,Seldom,0.13265,227,737,0.10815,0.15716
2007,Indirect migration background,West,Never,0.26161,376,737,0.22986,0.29336
2007,Indirect migration background,East,Never,0.47966,31,31,0.30088,0.65843
2008,No migration background,West,At least once per week,0.07351,1090,11939,0.06882,0.07819
2008,No migration background,West,At least once per month,0.07804,1208,11939,0.07323,0.08285
2008,No migration background,West,Seldom,0.28341,4193,11939,0.27532,0.29149
2008,No migration background,West,Never,0.40740,5448,11939,0.39859,0.41622
2008,No migration background,East,At least once per week,0.02192,133,4633,0.01771,0.02614
2008,No migration background,East,At least once per month,0.03942,243,4633,0.03381,0.04502
2008,No migration background,East,Seldom,0.13720,784,4633,0.12729,0.14710
