year,migback,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,At least once per week,0.14890,979,13704,0.14880,0.14900
1990,No migration background,West,At least once per month,0.11511,759,13704,0.11501,0.11520
1990,No migration background,West,Seldom,0.32287,2199,13704,0.32273,0.32300
1990,No migration background,West,Never,0.41313,2674,13704,0.41298,0.41327
1990,No migration background,East,At least once per week,0.03951,158,13704,0.03940,0.03962
1990,No migration background,East,At least once per month,0.04881,187,13704,0.04869,0.04893
1990,No migration background,East,Seldom,0.15632,683,13704,0.15611,0.15653
1990,No migration background,East,Never,0.75536,3158,13704,0.75512,0.75560
1990,Direct migration background,West,At least once per week,0.16372,444,13704,0.16342,0.16402
1990,Direct migration background,West,At least once per month,0.11935,334,13704,0.11908,0.11961
1990,Direct migration background,West,Seldom,0.27045,649,13704,0.27010,0.27081
1990,Direct migration background,West,Never,0.44648,1069,13704,0.44608,0.44688
1990,Direct migration background,East,Seldom,0.26351,31,13704,0.26209,0.26492
1990,Direct migration background,East,Never,0.73649,90,13704,0.73508,0.73791
1990,Indirect migration background,West,At least once per week,0.12472,31,13704,0.12381,0.12562
1990,Indirect migration background,West,At least once per month,0.10676,31,13704,0.10592,0.10761
1990,Indirect migration background,West,Seldom,0.32466,99,13704,0.32338,0.32594
1990,Indirect migration background,West,Never,0.44386,129,13704,0.44250,0.44522
1992,No migration background,West,At least once per week,0.12988,813,13138,0.12978,0.12998
1992,No migration background,West,At least once per month,0.09263,599,13138,0.09254,0.09271
1992,No migration background,West,Seldom,0.31849,2090,13138,0.31835,0.31863
1992,No migration background,West,Never,0.45900,2981,13138,0.45886,0.45915
1992,No migration background,East,At least once per week,0.03665,134,13138,0.03654,0.03675
1992,No migration background,East,At least once per month,0.03673,134,13138,0.03663,0.03684
1992,No migration background,East,Seldom,0.14814,582,13138,0.14794,0.14833
1992,No migration background,East,Never,0.77848,2935,13138,0.77825,0.77871
1992,Direct migration background,West,At least once per week,0.15236,401,13138,0.15208,0.15263
1992,Direct migration background,West,At least once per month,0.13292,345,13138,0.13266,0.13318
1992,Direct migration background,West,Seldom,0.22965,545,13138,0.22933,0.22997
1992,Direct migration background,West,Never,0.48508,1088,13138,0.48469,0.48546
1992,Direct migration background,East,Seldom,0.23024,31,13138,0.22907,0.23141
1992,Direct migration background,East,Never,0.76976,98,13138,0.76859,0.77093
1992,Indirect migration background,West,At least once per month,0.11941,47,13138,0.11867,0.12015
1992,Indirect migration background,West,Seldom,0.32860,125,13138,0.32752,0.32967
1992,Indirect migration background,West,Never,0.55199,190,13138,0.55085,0.55313
1994,No migration background,West,At least once per week,0.12804,763,12734,0.12795,0.12814
1994,No migration background,West,At least once per month,0.09659,635,12734,0.09650,0.09668
1994,No migration background,West,Seldom,0.31950,2071,12734,0.31936,0.31963
1994,No migration background,West,Never,0.45587,2897,12734,0.45572,0.45601
1994,No migration background,East,At least once per week,0.03402,133,12734,0.03392,0.03412
1994,No migration background,East,At least once per month,0.03284,119,12734,0.03274,0.03294
1994,No migration background,East,Seldom,0.15314,571,12734,0.15294,0.15334
1994,No migration background,East,Never,0.78000,2766,12734,0.77977,0.78023
1994,Direct migration background,West,At least once per week,0.15652,399,12734,0.15626,0.15679
1994,Direct migration background,West,At least once per month,0.14059,347,12734,0.14034,0.14085
1994,Direct migration background,West,Seldom,0.27038,605,12734,0.27006,0.27071
1994,Direct migration background,West,Never,0.43250,853,12734,0.43214,0.43286
1994,Direct migration background,East,Never,1.00000,104,12734,1.00000,1.00000
1994,Indirect migration background,West,At least once per week,0.07132,35,12734,0.07086,0.07178
1994,Indirect migration background,West,At least once per month,0.13836,60,12734,0.13774,0.13898
1994,Indirect migration background,West,Seldom,0.29069,152,12734,0.28988,0.29150
1994,Indirect migration background,West,Never,0.49963,224,12734,0.49873,0.50052
1995,No migration background,West,At least once per week,0.13181,790,13136,0.13171,0.13191
1995,No migration background,West,At least once per month,0.10318,664,13136,0.10309,0.10328
1995,No migration background,West,Seldom,0.31077,2027,13136,0.31063,0.31090
1995,No migration background,West,Never,0.45424,2944,13136,0.45409,0.45438
1995,No migration background,East,At least once per week,0.03395,131,13136,0.03385,0.03405
1995,No migration background,East,At least once per month,0.03876,123,13136,0.03865,0.03887
1995,No migration background,East,Seldom,0.15850,574,13136,0.15830,0.15871
