year,migback,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,At least once per week,0.1488996348736999,979,13704,0.14879601526710692,0.14900325448029286
1990,No migration background,West,At least once per month,0.11510620608389827,759,13704,0.11501330951393031,0.11519910265386622
1990,No migration background,West,Seldom,0.3228674132238688,2199,13704,0.3227313146110577,0.3230035118366799
1990,No migration background,West,Never,0.41312674581853304,2674,13704,0.41298342194101006,0.413270069696056
1990,No migration background,East,At least once per week,0.03950755377310415,158,13704,0.039397441494991664,0.03961766605121664
1990,No migration background,East,At least once per month,0.04881080107608813,187,13704,0.04868900308540799,0.04893259906676827
1990,No migration background,East,Seldom,0.15632013355224147,683,13704,0.15611485432584582,0.15652541277863713
1990,No migration background,East,Never,0.7553615115985663,3158,13704,0.7551185215323132,0.7556045016648195
1990,Direct migration background,West,At least once per week,0.16372289509504456,444,13704,0.16342392845719983,0.1640218617328893
1990,Direct migration background,West,At least once per month,0.11934518381479275,334,13704,0.1190832459866807,0.11960712164290481
1990,Direct migration background,West,Seldom,0.2704547424475454,649,13704,0.27009584833336847,0.27081363656172236
1990,Direct migration background,West,Never,0.44647717864261727,1069,13704,0.44607551704230186,0.4468788402429327
1990,Direct migration background,East,Seldom,0.2635085218953425,31,13704,0.26209487378342994,0.2649221700072551
1990,Direct migration background,East,Never,0.7364914781046575,90,13704,0.735077829992745,0.7379051262165701
1990,Indirect migration background,West,At least once per week,0.12471818453406548,31,13704,0.12381399231148793,0.12562237675664303
1990,Indirect migration background,West,At least once per month,0.10676414824567704,31,13704,0.10591902953523799,0.10760926695611608
1990,Indirect migration background,West,Seldom,0.32466229517861317,99,13704,0.32338085496107094,0.3259437353961554
1990,Indirect migration background,West,Never,0.4438553720416443,129,13704,0.4424956925796306,0.44521505150365803
1992,No migration background,West,At least once per week,0.12988259333242186,813,13138,0.1297837576166928,0.1299814290481509
1992,No migration background,West,At least once per month,0.09262546363047945,599,13138,0.09254023058656125,0.09271069667439766
1992,No migration background,West,Seldom,0.31848906023484674,2090,13138,0.3183520877977823,0.3186260326719112
1992,No migration background,West,Never,0.459002882802252,2981,13138,0.45885637704569004,0.45914938855881393
1992,No migration background,East,At least once per week,0.03664582368924288,134,13138,0.0365416414851975,0.03675000589328826
1992,No migration background,East,At least once per month,0.03673306993382583,134,13138,0.03662876850855499,0.03683737135909667
1992,No migration background,East,Seldom,0.14813768471562552,582,13138,0.14794071213067872,0.14833465730057233
1992,No migration background,East,Never,0.7784834216613058,2935,13138,0.7782531629306048,0.7787136803920068
1992,Direct migration background,West,At least once per week,0.15235790206783903,401,13138,0.1520819627703563,0.15263384136532177
1992,Direct migration background,West,At least once per month,0.13291812807036588,345,13138,0.13265745452128647,0.1331788016194453
1992,Direct migration background,West,Seldom,0.22964845902629877,545,13138,0.22932549730647298,0.22997142074612456
1992,Direct migration background,West,Never,0.4850755108354963,1088,13138,0.4846917583054598,0.48545926336553286
1992,Direct migration background,East,Seldom,0.23023839337534127,31,13138,0.22907166016796854,0.231405126582714
1992,Direct migration background,East,Never,0.7697616066246588,98,13138,0.768594873417286,0.7709283398320315
1992,Indirect migration background,West,At least once per month,0.11941068791121906,47,13138,0.11866917009505591,0.12015220572738221
1992,Indirect migration background,West,Seldom,0.32859757813224294,125,13138,0.32752349742495496,0.3296716588395309
1992,Indirect migration background,West,Never,0.551991733956538,190,13138,0.5508545713098305,0.5531288966032455
1994,No migration background,West,At least once per week,0.12804465733036857,763,12734,0.1279461252601433,0.12814318940059385
1994,No migration background,West,At least once per month,0.09659185770789594,635,12734,0.09650474891116773,0.09667896650462415
1994,No migration background,West,Seldom,0.3194968740199399,2071,12734,0.31935937546813425,0.3196343725717456
1994,No migration background,West,Never,0.45586661094179554,2897,12734,0.4557197449186486,0.4560134769649425
1994,No migration background,East,At least once per week,0.03402037454202156,133,12734,0.03391919855042749,0.034121550533615624
1994,No migration background,East,At least once per month,0.03284065429737044,119,12734,0.032741187334363264,0.03294012126037761
1994,No migration background,East,Seldom,0.15313754742098604,571,12734,0.15293655891421265,0.15333853592775942
1994,No migration background,East,Never,0.780001423739622,2766,12734,0.7797702270699801,0.7802326204092639
1994,Direct migration background,West,At least once per week,0.15652240478814045,399,12734,0.1562572980244309,0.15678751155185
1994,Direct migration background,West,At least once per month,0.1405930532790626,347,12734,0.14033943699334175,0.14084666956478345
1994,Direct migration background,West,Seldom,0.27038184660682035,605,12734,0.2700577814362472,0.2707059117773935
1994,Direct migration background,West,Never,0.43250269532597657,853,12734,0.43214122546888856,0.4328641651830646
1994,Direct migration background,East,Never,1.0,104,12734,1.0,1.0
1994,Indirect migration background,West,At least once per week,0.0713199590495489,35,12734,0.07086053517033307,0.07177938292876472
1994,Indirect migration background,West,At least once per month,0.13836054900707234,60,12734,0.13774417560166632,0.13897692241247836
1994,Indirect migration background,West,Seldom,0.29069221710070137,152,12734,0.28988161256264317,0.29150282163875957
1994,Indirect migration background,West,Never,0.4996272748426773,224,12734,0.4987346995732192,0.5005198501121355
1995,No migration background,West,At least once per week,0.13181295177223015,790,13136,0.13171223041317573,0.13191367313128458
1995,No migration background,West,At least once per month,0.10318452766347562,664,13136,0.103093955504651,0.10327509982230024
1995,No migration background,West,Seldom,0.31076598080684986,2027,13136,0.3106281850098247,0.310903776603875
1995,No migration background,West,Never,0.4542365397574445,2944,13136,0.4540882950681221,0.4543847844467669
1995,No migration background,East,At least once per week,0.033948961368223944,131,13136,0.033846697695519394,0.034051225040928494
1995,No migration background,East,At least once per month,0.03876148874300167,123,13136,0.03865248939262357,0.03887048809337977
1995,No migration background,East,Seldom,0.15850367283477246,574,13136,0.1582974418661897,0.15870990380335523
1995,No migration background,East,Never,0.7687858770540019,2676,13136,0.768547799758009,0.7690239543499948
1995,Direct migration background,West,At least once per week,0.1839128053870723,548,13136,0.1836540424675185,0.1841715683066261
1995,Direct migration background,West,At least once per month,0.1345652076843738,412,13136,0.13433727251255362,0.13479314285619398
1995,Direct migration background,West,Seldom,0.23745048097739888,651,13136,0.23716626510443636,0.2377346968503614
1995,Direct migration background,West,Never,0.444071505951155,1006,13136,0.4437396392356316,0.44440337266667845
1995,Direct migration background,East,Never,1.0,103,13136,1.0,1.0
1995,Indirect migration background,West,At least once per week,0.07213876222410762,44,13136,0.07166329729775721,0.07261422715045802
1995,Indirect migration background,West,At least once per month,0.0963191161762195,51,13136,0.09577692003951183,0.09686131231292716
1995,Indirect migration background,West,Seldom,0.2641305317111571,146,13136,0.2633203129011601,0.26494075052115407
1995,Indirect migration background,West,Never,0.5674115898885158,246,13136,0.5665010915289382,0.5683220882480934
1996,No migration background,West,At least once per week,0.12118412844965276,708,12940,0.12108736488093101,0.12128089201837451
1996,No migration background,West,At least once per month,0.10104538483854326,645,12940,0.10095601989533504,0.10113474978175149
1996,No migration background,West,Seldom,0.3339029832689294,2113,12940,0.33376314728155027,0.3340428192563086
1996,No migration background,West,Never,0.44386750344287446,2895,12940,0.44372018542356984,0.4440148214621791
1996,No migration background,East,At least once per week,0.033769031306355134,121,12940,0.03366670996411381,0.033871352648596455
1996,No migration background,East,At least once per month,0.03700329814237319,129,12940,0.036896368265184686,0.03711022801956169
1996,No migration background,East,Seldom,0.17678397854455505,621,12940,0.17656788349917138,0.17700007358993872
1996,No migration background,East,Never,0.7524436920067166,2641,12940,0.7521992136306632,0.7526881703827699
1996,Direct migration background,West,At least once per week,0.16736339900559824,453,12940,0.16711418243115994,0.16761261558003654
1996,Direct migration background,West,At least once per month,0.1220838200127908,369,12940,0.12186525808572518,0.12230238193985643
1996,Direct migration background,West,Seldom,0.2705750735330204,672,12940,0.27027848584241365,0.27087166122362716
1996,Direct migration background,West,Never,0.43997770744859044,954,12940,0.43964631933759957,0.4403090955595813
1996,Direct migration background,East,Never,1.0,98,12940,1.0,1.0
1996,Indirect migration background,West,At least once per week,0.05540740394868561,33,12940,0.05500563650466496,0.05580917139270626
1996,Indirect migration background,West,At least once per month,0.0863446788218788,50,12940,0.08585141693990736,0.08683794070385023
1996,Indirect migration background,West,Seldom,0.3674683413198185,172,12940,0.3666216605996569,0.36831502203998007
1996,Indirect migration background,West,Never,0.4907795759096172,266,12940,0.48990163614492227,0.4916575156743121
1997,No migration background,West,At least once per week,0.12298627180268829,707,12692,0.12288874710455933,0.12308379650081724
1997,No migration background,West,At least once per month,0.09407682446709591,601,12692,0.09399013424603499,0.09416351468815683
1997,No migration background,West,Seldom,0.3356536381505098,2161,12692,0.33551341295293696,0.33579386334808264
1997,No migration background,West,Never,0.44728326557970594,2800,12692,0.44713561820388337,0.4474309129555285
1997,No migration background,East,At least once per week,0.030891253158409016,108,12692,0.030793244774302654,0.030989261542515377
1997,No migration background,East,At least once per month,0.04921281049807863,161,12692,0.04909028119772663,0.049335339798430626
1997,No migration background,East,Seldom,0.16433645886169138,566,12692,0.1641265446227913,0.16454637310059145
1997,No migration background,East,Never,0.755559477481821,2626,12692,0.7553160440960772,0.7558029108675647
1997,Direct migration background,West,At least once per week,0.16437679271469838,434,12692,0.16412909686103472,0.16462448856836204
