"pli0098_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","43","0.00679713907625574","0.00482161349681653","0.00877266465569495"
"Taeglich","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36","0.0113756033659204","0.00723183324159884","0.015519373490242"
"Taeglich","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","941","0.142645787817653","0.134237448732357","0.151054126902948"
"Min 1x pro Woche","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","159","0.0396363770945855","0.0337449950351838","0.0455277591539872"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","413","0.156086100836078","0.141904542416216","0.17026765925594"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33","0.145606702447169","0.10528916244939","0.185924242444948"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","764","0.115581475946174","0.107894179458198","0.12326877243415"
"Min 1x pro Monat","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","189","0.0492809506368503","0.0427448610260278","0.0558170402476728"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","337","0.119382249444775","0.106712840075101","0.132051658814449"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","31","0.113147007889965","0.0769375702038164","0.149356445576114"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2202","0.321035018248395","0.309809652764684","0.332260383732105"
"Seltener","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","685","0.155460857733181","0.14451946057482","0.166402254891542"
"Seltener","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","654","0.267346825819267","0.250053460878813","0.284640190759721"
"Seltener","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","31","0.228138689600526","0.157612934553931","0.298664444647121"
"Seltener","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","101","0.329517313271347","0.275788490040956","0.383246136501737"
"Seltener","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2695","0.413940578911523","0.402098159837948","0.425782997985098"
"Nie","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3180","0.755621814535383","0.74264596433953","0.768597664731236"
"Nie","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1076","0.44580922053396","0.426387086637233","0.465231354430686"
"Nie","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","90","0.637634788841799","0.55684845739281","0.718421120290788"
"Nie","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","129","0.411728976391519","0.355472973606304","0.467984979176734"
"Nie","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
