year,migback,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Ostdeutschland,Nie,0.23062662217278457,18165,0.22450083834908657,0.23675240599648256
1990,kein Migrationshintergrund,Westdeutschland,Nie,0.196440489432703,18165,0.1906626842143653,0.20221829465104071
1990,kein Migrationshintergrund,Westdeutschland,Seltener,0.16025213199851687,18165,0.15491737387692558,0.16558689012010816
1990,direkter Migrationshintergrund,Westdeutschland,Nie,0.07793845012977382,18165,0.0740399800178655,0.08183692024168214
1990,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.07185761957730812,18165,0.06810199575448307,0.07561324340013316
1990,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.05554319614386355,18165,0.052212424539664376,0.05887396774806272
1990,kein Migrationshintergrund,Ostdeutschland,Seltener,0.049981460882462,18165,0.0468125583372247,0.0531503634276993
1990,direkter Migrationshintergrund,Westdeutschland,Seltener,0.047682610307749354,18165,0.044583698343469536,0.05078152227202917
1990,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.03240637745643307,18165,0.02983124180210305,0.03498151311076309
1990,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.024545791620318873,18165,0.022295543875547087,0.02679603936509066
1990,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.013644790507971821,18165,0.011957699628115489,0.015331881387828154
1990,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.011123470522803115,18165,0.009598260821466184,0.012648680224140046
1990,indirekter Migrationshintergrund,Westdeutschland,Nie,0.007563959955506118,18165,0.006303978235579491,0.008823941675432745
1990,direkter Migrationshintergrund,Ostdeutschland,Nie,0.006599925843529848,18165,0.005422401234420227,0.007777450452639469
1990,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0064516129032258064,18165,0.005287307179368975,0.007615918627082638
1990,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0022988505747126436,18165,0.0016023941034735687,0.0029953070459517186
1990,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0020763811642565814,18165,0.0014144077295673513,0.0027383545989458115
