year,migback,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,No migration background,East,5.0,0.23017492711370263,13886,0.22317340404711355,0.2371764501802917
1990,No migration background,West,5.0,0.19489795918367347,13886,0.18830930671514845,0.2014866116521985
1990,No migration background,West,4.0,0.16027696793002916,13886,0.1541749836775012,0.1663789521825571
1990,Direct migration background,West,5.0,0.07791545189504373,13886,0.07345719941332497,0.08237370437676249
1990,No migration background,West,2.0,0.06829446064139942,13886,0.06409880757769121,0.07249011370510763
1990,No migration background,West,3.0,0.05532069970845481,13886,0.05151833716807049,0.05912306224883913
1990,No migration background,East,4.0,0.04978134110787172,13886,0.04616380758658184,0.0533988746291616
1990,Direct migration background,West,4.0,0.04730320699708455,13886,0.04377226864396944,0.05083414535019965
1990,Direct migration background,West,2.0,0.029737609329446066,13886,0.026912305776995694,0.03256291288189644
1990,Direct migration background,West,3.0,0.024344023323615162,13886,0.021780649038763557,0.026907397608466766
1990,No migration background,East,3.0,0.013629737609329446,13886,0.011701186185022631,0.01555828903363626
1990,No migration background,East,2.0,0.011516034985422741,13886,0.00974142143629229,0.013290648534553192
1990,Indirect migration background,West,5.0,0.009402332361516035,13886,0.007797114657609881,0.01100755006542219
1990,Indirect migration background,West,4.0,0.007215743440233236,13886,0.005807961228536625,0.008623525651929849
1990,Direct migration background,East,5.0,0.006559766763848397,13886,0.005217055716467509,0.007902477811229283
1990,No migration background,West,1.0,0.003061224489795918,13886,0.002142364535748539,0.003980084443843297
1990,Direct migration background,West,1.0,0.0026239067055393588,13886,0.0017730211275837347,0.0034747922834949827
1990,Indirect migration background,West,3.0,0.002259475218658892,13886,0.001469742578256359,0.0030492078590614253
1990,Indirect migration background,West,2.0,0.002259475218658892,13886,0.001469742578256359,0.0030492078590614253
1990,Direct migration background,East,4.0,0.002259475218658892,13886,0.001469742578256359,0.0030492078590614253
1990,Direct migration background,East,3.0,0.0006559766763848397,13886,0.00023011437211044783,0.0010818389806592317
1990,Direct migration background,East,2.0,0.00036443148688046647,13886,4.696616841932342e-05,0.0006818968053416096
1990,Indirect migration background,East,4.0,7.28862973760933e-05,13886,-6.910921121108826e-05,0.00021488180596327484
1990,Indirect migration background,East,5.0,7.28862973760933e-05,13886,-6.910921121108826e-05,0.00021488180596327484
1992,No migration background,West,5.0,0.2259874156621939,13316,0.218883704137297,0.23309112718709082
1992,No migration background,East,5.0,0.22250018952315972,13316,0.21543563930487147,0.22956473974144798
1992,No migration background,West,4.0,0.1584413615343795,13316,0.1522391631695671,0.16464355989919188
1992,Direct migration background,West,5.0,0.0824804791145478,13316,0.07780794563242428,0.08715301259667131
1992,No migration background,West,2.0,0.06163293154423471,13316,0.05754821457329593,0.06571764851517348
1992,No migration background,West,3.0,0.04540974907133652,13316,0.041873423621876564,0.048946074520796475
1992,No migration background,East,4.0,0.04412099158517171,13316,0.04063285668526608,0.047609126485077334
1992,Direct migration background,West,4.0,0.04131604882116595,13316,0.03793566279577524,0.04469643484655666
1992,Direct migration background,West,2.0,0.030399514820711092,13316,0.027483438298555554,0.03331559134286663
1992,Direct migration background,West,3.0,0.026154196042756424,13316,0.023443474144732156,0.028864917940780693
1992,Indirect migration background,West,5.0,0.014403760139489045,13316,0.012380011184998894,0.016427509093979196
1992,No migration background,East,2.0,0.01015844136153438,13316,0.008455241712205293,0.011861641010863466
1992,No migration background,East,3.0,0.01015844136153438,13316,0.008455241712205293,0.011861641010863466
1992,Indirect migration background,West,4.0,0.00947615798650595,13316,0.00783058256825718,0.011121733404754721
1992,Direct migration background,East,5.0,0.007429307861420665,13316,0.00597074859895269,0.00888786712388864
1992,Indirect migration background,West,3.0,0.0035630354029262375,13316,0.0025509802930907405,0.0045750905127617345
1992,Direct migration background,East,4.0,0.002350087180653476,13316,0.0015276547083776806,0.0031725196529292714
1992,Indirect migration background,West,2.0,0.0022742779167614284,13316,0.0014651884827740253,0.0030833673507488315
1992,Indirect migration background,East,5.0,0.0006064741111363809,13316,0.00018831306141774574,0.001024635160855016
1992,Direct migration background,East,3.0,0.0005306648472443333,13316,0.000139496166850537,0.0009218335276381296
1992,Direct migration background,East,2.0,0.0005306648472443333,13316,0.000139496166850537,0.0009218335276381296
1992,Indirect migration background,East,2.0,7.580926389204761e-05,13316,-7.207223899009399e-05,0.0002236907667741892
1994,No migration background,West,5.0,0.22654050672505474,12873,0.2193093477803109,0.2337716656697986
1994,No migration background,East,5.0,0.2162965279949953,12873,0.20918411697441155,0.22340893901557904
1994,No migration background,West,4.0,0.16194870190803878,12873,0.15558455459377427,0.1683128492223033
1994,Direct migration background,West,5.0,0.06670315921176102,12873,0.06239294071408432,0.07101337770943772
1994,No migration background,West,2.0,0.05966531122927745,12873,0.05557347380016516,0.06375714865838975
1994,No migration background,West,3.0,0.04965592743196747,12873,0.045903241918524504,0.05340861294541044
1994,Direct migration background,West,4.0,0.04730997810447295,12873,0.04364249291610889,0.050977463292837005
1994,No migration background,East,4.0,0.04465123553331248,12873,0.04108332545638596,0.048219145610239
1994,Direct migration background,West,2.0,0.031201126055677198,12873,0.0281976917748128,0.034204560336541595
1994,Direct migration background,West,3.0,0.02713481388802002,12873,0.02432804960362195,0.02994157817241809
