year,migback,sampreg,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Never,0.40579044117647056,18165,0.39864944018357146,0.41293144216936967
1990,No migration background,West,Seldom,0.3310355392156863,18165,0.32419205603986284,0.33787902239150974
1990,No migration background,West,At least once per week,0.1484375,18165,0.14326716777466597,0.15360783222533403
1990,No migration background,West,At least once per month,0.11473651960784313,18165,0.11010177849246543,0.11937126072322084
1990,No migration background,East,Never,0.7552209810587663,18165,0.7489683545353861,0.7614736075821465
1990,No migration background,East,Seldom,0.16367168528411852,18165,0.15829129787592464,0.1690520726923124
1990,No migration background,East,At least once per month,0.044681884409907724,18165,0.041677343531014564,0.047686425288800884
1990,No migration background,East,At least once per week,0.036425449247207385,18165,0.033700970093588516,0.039149928400826255
1990,Direct migration background,West,Never,0.4268887083671812,18165,0.41969562346315387,0.4340817932712085
1990,Direct migration background,West,Seldom,0.2611697806661251,18165,0.25478167402282836,0.26755788730942187
1990,Direct migration background,West,At least once per week,0.17749796913078797,18165,0.1719414405323698,0.18305449772920615
1990,Direct migration background,West,At least once per month,0.13444354183590576,18165,0.12948269243186206,0.13940439123994947
1990,Direct migration background,East,Never,0.664179104477612,18165,0.6573110325922011,0.6710471763630228
1990,Direct migration background,East,Seldom,0.23134328358208955,18165,0.2252108474876015,0.2374757196765776
1990,Direct migration background,East,At least once per month,0.06716417910447761,18165,0.06352410828534423,0.07080424992361099
1990,Direct migration background,East,At least once per week,0.03731343283582089,18165,0.03455721569527682,0.04006964997636497
1990,Indirect migration background,West,Never,0.42323651452282157,18165,0.41605148075264764,0.4304215482929955
1990,Indirect migration background,West,Seldom,0.36099585062240663,18165,0.3540112542443381,0.36798044700047516
1990,Indirect migration background,West,At least once per month,0.11618257261410789,18165,0.11152252724314368,0.12084261798507209
1990,Indirect migration background,West,At least once per week,0.0995850622406639,18165,0.09523037653818173,0.10393974794314606
1990,Indirect migration background,East,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,East,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1992,No migration background,West,Never,0.45976653696498054,17350,0.45235060473959393,0.46718246919036716
1992,No migration background,West,Seldom,0.32249027237354083,17350,0.31553486760257315,0.3294456771445085
1992,No migration background,West,At least once per week,0.12498054474708171,17350,0.12005973705306912,0.12990135244109433
1992,No migration background,West,At least once per month,0.09276264591439688,17350,0.08844593110431878,0.09707936072447498
1992,No migration background,East,Never,0.7746706103791342,17350,0.7684537116650011,0.7808875090932673
1992,No migration background,East,Seldom,0.15461145469212154,17350,0.14923178830304762,0.15999112108119545
1992,No migration background,East,At least once per month,0.03549341220758268,17350,0.03274024361004696,0.038246580805118405
1992,No migration background,East,At least once per week,0.035224522721161604,17350,0.032481420331710885,0.03796762511061232
1992,Direct migration background,West,Never,0.4571307300509338,17350,0.44971806853221225,0.46454339156965535
1992,Direct migration background,West,Seldom,0.2300509337860781,17350,0.22378841083765613,0.23631345673450008
1992,Direct migration background,West,At least once per week,0.16765704584040747,17350,0.16209840786214624,0.1732156838186687
1992,Direct migration background,West,At least once per month,0.14516129032258066,17350,0.13991957015909798,0.15040301048606333
1992,Direct migration background,East,Never,0.6808510638297872,17350,0.6739147442788275,0.687787383380747
1992,Direct migration background,East,Seldom,0.2198581560283688,17350,0.21369554994045653,0.22602076211628108
1992,Direct migration background,East,At least once per week,0.04964539007092199,17350,0.04641326142505556,0.05287751871678842
1992,Direct migration background,East,At least once per month,0.04964539007092199,17350,0.04641326142505556,0.05287751871678842
1992,Indirect migration background,West,Never,0.4831804281345566,17350,0.47574458062486213,0.49061627564425103
1992,Indirect migration background,West,Seldom,0.3302752293577982,17350,0.32327693002479013,0.33727352869080623
1992,Indirect migration background,West,At least once per month,0.11009174311926606,17350,0.10543420600834451,0.11474928023018761
1992,Indirect migration background,West,At least once per week,0.0764525993883792,17350,0.07249864135981536,0.08040655741694304
1992,Indirect migration background,East,Never,1.0,17350,1.0,1.0
1994,No migration background,West,Never,0.4548049476688868,16642,0.447239374152213,0.4623705211855606
1994,No migration background,West,Seldom,0.32477006026006977,16642,0.3176551872854929,0.33188493323464663
1994,No migration background,West,At least once per week,0.1203615604186489,16642,0.11541789219461286,0.12530522864268495
1994,No migration background,West,At least once per month,0.10006343165239455,16642,0.09550414436432489,0.10462271894046421
1994,No migration background,East,Never,0.7709338631847857,16642,0.7645491363730238,0.7773185899965477
1994,No migration background,East,Seldom,0.15980698268521146,16642,0.15423973270637586,0.16537423266404705
1994,No migration background,East,At least once per week,0.03633267101901788,16642,0.03348974509685148,0.03917559694118428
1994,No migration background,East,At least once per month,0.03292648311098496,16642,0.030215319475453684,0.03563764674651623
1994,Direct migration background,West,Never,0.386052871467639,16642,0.3786561001454313,0.39344964278984673
1994,Direct migration background,West,Seldom,0.2757520510483136,16642,0.2689622613152494,0.28254184078137773
1994,Direct migration background,West,At least once per week,0.1814038286235187,16642,0.17554903769198307,0.18725861955505432
1994,Direct migration background,West,At least once per month,0.15679124886052873,16642,0.1512668913697368,0.16231560635132064
1994,Direct migration background,East,Never,0.7272727272727273,16642,0.720506193586736,0.7340392609587186
1994,Direct migration background,East,Seldom,0.14685314685314685,16642,0.14147531972286487,0.15223097398342883
1994,Direct migration background,East,At least once per month,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Direct migration background,East,At least once per week,0.04895104895104895,16642,0.04567284666169415,0.05222925124040376
1994,Indirect migration background,West,Never,0.4752941176470588,16642,0.46770672605940544,0.4828815092347122
1994,Indirect migration background,West,Seldom,0.32235294117647056,16642,0.315251918330017,0.32945396402292415
1994,Indirect migration background,West,At least once per month,0.13176470588235295,16642,0.12662578916971978,0.13690362259498612
1994,Indirect migration background,West,At least once per week,0.07058823529411765,16642,0.06669667684555017,0.07447979374268512
1994,Indirect migration background,East,Never,0.8461538461538461,16642,0.8406720699583339,0.8516356223493584
1994,Indirect migration background,East,Seldom,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Indirect migration background,East,At least once per month,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1995,No migration background,West,Never,0.4592849267601197,17246,0.45184725145826615,0.4667226020619733
1995,No migration background,West,Seldom,0.3151677429516459,17246,0.3082338861965689,0.3221015997067229
1995,No migration background,West,At least once per week,0.12222397227909908,17246,0.11733540118409627,0.12711254337410188
1995,No migration background,West,At least once per month,0.1033233580091353,17246,0.09878050102293973,0.10786621499533086
1995,No migration background,East,Never,0.7643460530148558,17246,0.758011816825375,0.7706802892043366
1995,No migration background,East,Seldom,0.16399650451500145,17246,0.1584702202228609,0.169522788807142
1995,No migration background,East,At least once per week,0.036411302068161955,17246,0.03361569690436853,0.03920690723195538
1995,No migration background,East,At least once per month,0.03524614040198078,17246,0.03249396615773874,0.03799831464622282
1995,Direct migration background,West,Never,0.38580246913580246,17246,0.37853725507184127,0.39306768319976365
1995,Direct migration background,West,Seldom,0.24768518518518517,17246,0.24124257725259052,0.25412779311777983
1995,Direct migration background,West,At least once per week,0.20871913580246915,17246,0.20265375117793683,0.21478452042700147
1995,Direct migration background,West,At least once per month,0.15779320987654322,17246,0.15235237676148472,0.1632340429916017
1995,Direct migration background,East,Never,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,Direct migration background,East,Seldom,0.17142857142857143,17246,0.165803624098036,0.17705351875910685
1995,Direct migration background,East,At least once per month,0.07857142857142857,17246,0.07455560113504135,0.08258725600781579
1995,Direct migration background,East,At least once per week,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Indirect migration background,West,Never,0.5180995475113123,17246,0.510641980679763,0.5255571143428616
1995,Indirect migration background,West,Seldom,0.2895927601809955,17246,0.2828232161090266,0.2963623042529644
1995,Indirect migration background,West,At least once per month,0.1085972850678733,17246,0.10395364723625475,0.11324092289949186
1995,Indirect migration background,West,At least once per week,0.083710407239819,17246,0.07957690683243974,0.08784390764719825
1995,Indirect migration background,East,Never,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,Indirect migration background,East,Seldom,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Indirect migration background,East,At least once per month,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1996,No migration background,West,Never,0.454386244228626,16862,0.4468707633864121,0.46190172507083993
1996,No migration background,West,Seldom,0.331635089953829,16862,0.32452887095241106,0.33874130895524696
1996,No migration background,West,At least once per week,0.11160643209679988,16862,0.10685363970757386,0.1163592244860259
1996,No migration background,West,At least once per month,0.10237223372074511,16862,0.09779671056357123,0.10694775687791899
1996,No migration background,East,Never,0.7498545666084933,16862,0.7433174483937336,0.7563916848232529
1996,No migration background,East,Seldom,0.17801047120418848,16862,0.17223672823570996,0.183784214172667
