year,migback,sampreg,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,At least once per week,0.14889,979,6611,0.14030,0.15747
1990,No migration background,West,At least once per month,0.11510,759,6611,0.10740,0.12279
1990,No migration background,West,Seldom,0.32285,2199,6611,0.31158,0.33412
1990,No migration background,West,Never,0.41317,2674,6611,0.40130,0.42504
1990,No migration background,East,At least once per week,0.03951,158,4186,0.03361,0.04541
1990,No migration background,East,At least once per month,0.04881,187,4186,0.04228,0.05534
1990,No migration background,East,Seldom,0.15632,683,4186,0.14532,0.16732
1990,No migration background,East,Never,0.75536,3158,4186,0.74234,0.76839
1990,Direct migration background,West,At least once per week,0.16374,444,2496,0.14922,0.17826
1990,Direct migration background,West,At least once per month,0.11934,334,2496,0.10662,0.13206
1990,Direct migration background,West,Seldom,0.27048,649,2496,0.25305,0.28791
1990,Direct migration background,West,Never,0.44644,1069,2496,0.42693,0.46594
1990,Direct migration background,East,Seldom,0.23003,31,121,0.15473,0.30533
1990,Direct migration background,East,Never,0.64292,90,121,0.55719,0.72865
1990,Indirect migration background,West,At least once per week,0.12463,31,290,0.08655,0.16272
1990,Indirect migration background,West,At least once per month,0.10679,31,290,0.07118,0.14240
1990,Indirect migration background,West,Seldom,0.32467,99,290,0.27068,0.37866
1990,Indirect migration background,West,Never,0.44391,129,290,0.38662,0.50119
1992,No migration background,West,At least once per week,0.12986,813,6484,0.12167,0.13804
1992,No migration background,West,At least once per month,0.09263,599,6484,0.08558,0.09969
1992,No migration background,West,Seldom,0.31844,2091,6484,0.30710,0.32978
1992,No migration background,West,Never,0.45907,2981,6484,0.44694,0.47120
1992,No migration background,East,At least once per week,0.03664,134,3785,0.03066,0.04263
1992,No migration background,East,At least once per month,0.03674,134,3785,0.03074,0.04273
1992,No migration background,East,Seldom,0.14816,582,3785,0.13684,0.15948
1992,No migration background,East,Never,0.77846,2935,3785,0.76523,0.79169
1992,Direct migration background,West,At least once per week,0.15238,401,2379,0.13793,0.16682
1992,Direct migration background,West,At least once per month,0.13294,345,2379,0.11930,0.14659
1992,Direct migration background,West,Seldom,0.22962,545,2379,0.21271,0.24652
1992,Direct migration background,West,Never,0.48506,1088,2379,0.46498,0.50515
1992,Direct migration background,East,Seldom,0.20191,31,129,0.13236,0.27145
1992,Direct migration background,East,Never,0.67465,98,129,0.59348,0.75581
1992,Indirect migration background,West,At least once per month,0.11055,47,361,0.07816,0.14295
1992,Indirect migration background,West,Seldom,0.30311,124,361,0.25564,0.35059
1992,Indirect migration background,West,Never,0.51139,190,361,0.45976,0.56303
1994,No migration background,West,At least once per week,0.12802,763,6367,0.11981,0.13623
1994,No migration background,West,At least once per month,0.09660,635,6367,0.08934,0.10385
1994,No migration background,West,Seldom,0.31944,2071,6367,0.30799,0.33090
1994,No migration background,West,Never,0.45594,2898,6367,0.44371,0.46818
1994,No migration background,East,At least once per week,0.03402,133,3589,0.02809,0.03995
1994,No migration background,East,At least once per month,0.03284,119,3589,0.02701,0.03867
1994,No migration background,East,Seldom,0.15315,571,3589,0.14136,0.16493
1994,No migration background,East,Never,0.77999,2766,3589,0.76643,0.79354
1994,Direct migration background,West,At least once per week,0.15650,399,2204,0.14133,0.17167
1994,Direct migration background,West,At least once per month,0.14062,347,2204,0.12611,0.15514
1994,Direct migration background,West,Seldom,0.27037,605,2204,0.25182,0.28892
1994,Direct migration background,West,Never,0.43251,853,2204,0.41182,0.45320
1994,Direct migration background,East,Never,0.72521,104,104,0.63899,0.81142
1994,Indirect migration background,West,At least once per week,0.07136,35,470,0.04806,0.09465
1994,Indirect migration background,West,At least once per month,0.13847,60,470,0.10721,0.16973
1994,Indirect migration background,West,Seldom,0.29086,152,470,0.24976,0.33196
1994,Indirect migration background,West,Never,0.49932,223,470,0.45407,0.54457
1995,No migration background,West,At least once per week,0.13179,790,6426,0.12352,0.14006
1995,No migration background,West,At least once per month,0.10318,664,6426,0.09574,0.11061
1995,No migration background,West,Seldom,0.31073,2027,6426,0.29941,0.32205
1995,No migration background,West,Never,0.45430,2945,6426,0.44213,0.46648
1995,No migration background,East,At least once per week,0.03395,131,3504,0.02795,0.03994
1995,No migration background,East,At least once per month,0.03877,123,3504,0.03237,0.04516
1995,No migration background,East,Seldom,0.15854,574,3504,0.14644,0.17063
1995,No migration background,East,Never,0.76875,2676,3504,0.75479,0.78271
1995,Direct migration background,West,At least once per week,0.18392,548,2617,0.16907,0.19877
1995,Direct migration background,West,At least once per month,0.13458,412,2617,0.12150,0.14766
1995,Direct migration background,West,Seldom,0.23747,651,2617,0.22116,0.25377
1995,Direct migration background,West,Never,0.44403,1006,2617,0.42499,0.46307
1995,Direct migration background,East,Never,0.72653,103,103,0.64003,0.81304
