year,pli0098_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,No migration background,West,0.6113564668769716,18165,0.6042678525476028,0.6184450812063405
1990,At least once per week,Direct migration background,West,0.2757097791798107,18165,0.26921116481473395,0.28220839354488747
1990,At least once per week,No migration background,East,0.0946372239747634,18165,0.09038044908797678,0.09889399886155002
1990,At least once per week,Indirect migration background,West,0.015141955835962145,18165,0.013366065368366074,0.016917846303558217
1990,At least once per week,Direct migration background,East,0.0031545741324921135,18165,0.0023390766036701653,0.003970071661314061
1990,At least once per month,No migration background,West,0.5757109915449654,18165,0.5685235964086891,0.5828983866812417
1990,At least once per month,Direct migration background,West,0.2544196771714066,18165,0.2480859268736338,0.26075342746917946
1990,At least once per month,No migration background,East,0.14142966948501154,18165,0.1363621366455821,0.14649720232444097
1990,At least once per month,Indirect migration background,West,0.021521906225980016,18165,0.019411557185679364,0.02363225526628067
1990,At least once per month,Direct migration background,East,0.006917755572636433,18165,0.005712404426319183,0.008123106718953683
1990,Seldom,No migration background,West,0.6007784264664998,18165,0.593656417176534,0.6079004357564657
1990,Seldom,No migration background,East,0.1873783708646094,18165,0.18170367894719777,0.19305306278202103
1990,Seldom,Direct migration background,West,0.17876007784264664,18165,0.17318810919091907,0.1843320464943742
1990,Seldom,Indirect migration background,West,0.02418682235195997,18165,0.02195267858248286,0.026420966121437076
1990,Seldom,Direct migration background,East,0.008618293021962747,18165,0.007274075819988607,0.009962510223936887
1990,Seldom,Indirect migration background,East,0.00027800945232137893,18165,3.5567499242062506e-05,0.0005204514054006953
1990,Never,No migration background,East,0.44415881176806626,18165,0.4369330627234367,0.45138456081269585
1990,Never,No migration background,West,0.3783204798628963,18165,0.37126784212692826,0.38537311759886433
1990,Never,Direct migration background,West,0.15009997143673237,18165,0.14490584404503482,0.15529409882842993
1990,Never,Indirect migration background,West,0.01456726649528706,18165,0.012824894448175986,0.016309638542398135
1990,Never,Direct migration background,East,0.012710654098828905,18165,0.011081566095263696,0.014339742102394115
1990,Never,Indirect migration background,East,0.00014281633818908883,18165,-3.096226522346975e-05,0.0003165949416016474
1992,At least once per week,No migration background,West,0.5900073475385745,17350,0.5826888306613054,0.5973258644158437
1992,At least once per week,Direct migration background,West,0.29022777369581193,17350,0.28347417396327934,0.2969813734283445
1992,At least once per week,No migration background,East,0.09625275532696546,17350,0.09186405011757816,0.10064146053635277
1992,At least once per week,Indirect migration background,West,0.018368846436443792,17350,0.016370727020124327,0.020366965852763257
1992,At least once per week,Direct migration background,East,0.005143277002204262,17350,0.004078872853135211,0.006207681151273313
1992,At least once per month,No migration background,West,0.5354896675651393,17350,0.5280683747262533,0.5429109604040252
