year,migback,sampreg,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Never,0.40447738617455753,18165,0.39734007515960834,0.4116146971895067
1990,No migration background,West,Seldom,0.3326274391166238,18165,0.3257756879934248,0.33947919023982276
1990,No migration background,West,At least once per week,0.1480865224625624,18165,0.1429212423044559,0.1532518026206689
1990,No migration background,West,At least once per month,0.11480865224625623,18165,0.11017264335971419,0.11944466113279828
1990,No migration background,East,Never,0.7544194935499283,18165,0.7481599629559919,0.7606790241438648
1990,No migration background,East,Seldom,0.16316292403248925,18165,0.15778927167561266,0.16853657638936584
1990,No migration background,East,At least once per month,0.044672718585762064,18165,0.041668471479056515,0.04767696569246761
1990,No migration background,East,At least once per week,0.03774486383182035,18165,0.034973379544944845,0.04051634811869586
1990,Direct migration background,West,Never,0.4282852564102564,18165,0.4210891988523147,0.43548131396819806
1990,Direct migration background,West,Seldom,0.26001602564102566,18165,0.25363706995196095,0.2663949813300904
1990,Direct migration background,West,At least once per week,0.1778846153846154,18165,0.17232334574429825,0.18344588502493253
1990,Direct migration background,West,At least once per month,0.13381410256410256,18165,0.12886308043498312,0.138765124693222
1990,Direct migration background,East,Never,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Direct migration background,East,Seldom,0.22962962962962963,18165,0.22351314176617929,0.23574611749307997
1990,Direct migration background,East,At least once per month,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Direct migration background,East,At least once per week,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Indirect migration background,West,Never,0.44482758620689655,18165,0.4376007507689541,0.452054421644839
1990,Indirect migration background,West,Seldom,0.3413793103448276,18165,0.3344836691850869,0.34827495150456833
1990,Indirect migration background,West,At least once per month,0.10689655172413794,18165,0.10240319289918651,0.11138991054908937
1990,Indirect migration background,West,At least once per week,0.10689655172413794,18165,0.10240319289918651,0.11138991054908937
1990,Indirect migration background,East,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,East,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1992,No migration background,West,Never,0.45981798550053987,17350,0.45240199151224036,0.4672339794888394
1992,No migration background,West,Seldom,0.322381613450563,17350,0.3154268229079865,0.32933640399313946
1992,No migration background,West,At least once per week,0.12540490513651087,17350,0.12047694583538568,0.13033286443763606
1992,No migration background,West,At least once per month,0.09239549591238624,17350,0.08808646059719967,0.09670453122757282
1992,No migration background,East,Never,0.7754293262879789,17350,0.7692198644319954,0.7816387881439624
1992,No migration background,East,Seldom,0.1537648612945839,17350,0.14839725801449005,0.15913246457467772
1992,No migration background,East,At least once per month,0.035402906208718624,17350,0.032653121050152695,0.03815269136728455
1992,No migration background,East,At least once per week,0.035402906208718624,17350,0.032653121050152695,0.03815269136728455
1992,Direct migration background,West,Never,0.4573350147120639,17350,0.4499220922316918,0.464747937192436
1992,Direct migration background,West,Seldom,0.2290878520386717,17350,0.22283454423099297,0.23534115984635046
1992,Direct migration background,West,At least once per week,0.1685582177385456,17350,0.16298767873119735,0.17412875674589384
1992,Direct migration background,West,At least once per month,0.1450189155107188,17350,0.13977933025224623,0.15025850076919137
1992,Direct migration background,East,Never,0.6853146853146853,17350,0.6784045016740337,0.692224868955337
1992,Direct migration background,East,Seldom,0.21678321678321677,17350,0.21065180968119246,0.22291462388524108
1992,Direct migration background,East,At least once per week,0.04895104895104895,17350,0.04574042997278419,0.05216166792931371
1992,Direct migration background,East,At least once per month,0.04895104895104895,17350,0.04574042997278419,0.05216166792931371
1992,Indirect migration background,West,Never,0.4846938775510204,17350,0.47725730618647727,0.4921304489155635
1992,Indirect migration background,West,Seldom,0.31887755102040816,17350,0.3119427995397866,0.3258123025010297
1992,Indirect migration background,West,At least once per month,0.11989795918367346,17350,0.11506426977348987,0.12473164859385706
1992,Indirect migration background,West,At least once per week,0.07653061224489796,17350,0.07257480449102635,0.08048641999876957
1992,Indirect migration background,East,Never,0.8888888888888888,17350,0.8842125194261945,0.8935652583515832
