"pli0098_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","kein Migrationshintergrund","Westdeutschland","42","0.00701439236556067","0.00500245773541427","0.00902632699570707"
"Taeglich","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1990","direkter Migrationshintergrund","Westdeutschland","36","0.0116975586329232","0.00747944427316498","0.0159156729926814"
"Taeglich","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","Westdeutschland","937","0.141918715851272","0.133506093133946","0.150331338568598"
"Min 1x pro Woche","1990","kein Migrationshintergrund","Ostdeutschland","158","","",""
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Westdeutschland","408","0.152082691536275","0.137994915270126","0.166170467802425"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Ostdeutschland","5","0.0627387661817445","0.0218334719555022","0.103644060407987"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Westdeutschland","31","0.122964629181589","0.0852334608520446","0.160695797511133"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","Westdeutschland","759","0.115130045442919","0.107435527373938","0.1228245635119"
"Min 1x pro Monat","1990","kein Migrationshintergrund","Ostdeutschland","187","","",""
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Westdeutschland","334","0.119385641076366","0.106665417939347","0.132105864213385"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Ostdeutschland","9","0.0643120906259589","0.022931848314072","0.105692332937846"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Westdeutschland","31","0.105260392405757","0.0700003832882271","0.140520401523288"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1990","kein Migrationshintergrund","Westdeutschland","2198","","",""
"Seltener","1990","kein Migrationshintergrund","Ostdeutschland","683","0.156320133552241","0.145318813983468","0.167321453121015"
"Seltener","1990","direkter Migrationshintergrund","Westdeutschland","649","0.270199515325126","0.252778632603288","0.287620398046964"
"Seltener","1990","direkter Migrationshintergrund","Ostdeutschland","31","0.230029538412408","0.159037435152312","0.301021641672503"
"Seltener","1990","indirekter Migrationshintergrund","Westdeutschland","100","","",""
"Seltener","1990","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1990","kein Migrationshintergrund","Westdeutschland","2674","","",""
"Nie","1990","kein Migrationshintergrund","Ostdeutschland","3158","0.755361511598566","0.742339193569484","0.768383829627649"
"Nie","1990","direkter Migrationshintergrund","Westdeutschland","1069","","",""
"Nie","1990","direkter Migrationshintergrund","Ostdeutschland","90","0.642919604779889","0.562095194472407","0.723744015087371"
"Nie","1990","indirekter Migrationshintergrund","Westdeutschland","129","","",""
"Nie","1990","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1992","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1992","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1992","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1992","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","Westdeutschland","813","0.129932635908502","0.121747438812134","0.138117833004871"
"Min 1x pro Woche","1992","kein Migrationshintergrund","Ostdeutschland","134","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Westdeutschland","401","0.152431924425241","0.137988301849929","0.166875547000553"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Ostdeutschland","7","0.074392238778303","0.0313834333291179","0.117401044227488"
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Westdeutschland","30","0.0739839395283886","0.0481059935527001","0.0998618855040771"
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","Westdeutschland","599","0.0926616147276937","0.0856028590220996","0.0997203704332878"
"Min 1x pro Monat","1992","kein Migrationshintergrund","Ostdeutschland","134","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Westdeutschland","345","0.132995646965625","0.119350437017076","0.146640856914173"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Ostdeutschland","7","0.0490584695499445","0.0136575961063868","0.0844593429935021"
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Westdeutschland","47","0.10915422512573","0.0783242372738736","0.139984212977587"
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1992","kein Migrationshintergrund","Westdeutschland","2089","","",""
"Seltener","1992","kein Migrationshintergrund","Ostdeutschland","582","0.14807831591071","0.136763155408995","0.159393476412425"
"Seltener","1992","direkter Migrationshintergrund","Westdeutschland","545","0.229675397382937","0.212773129033339","0.246577665732534"
"Seltener","1992","direkter Migrationshintergrund","Ostdeutschland","31","0.201880579018722","0.136090367522313","0.26767079051513"
"Seltener","1992","indirekter Migrationshintergrund","Westdeutschland","126","","",""
"Seltener","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1992","kein Migrationshintergrund","Westdeutschland","2981","","",""
"Nie","1992","kein Migrationshintergrund","Ostdeutschland","2935","","",""
"Nie","1992","direkter Migrationshintergrund","Westdeutschland","1088","","",""
"Nie","1992","direkter Migrationshintergrund","Ostdeutschland","98","0.674668712653031","0.597881611348295","0.751455813957766"
"Nie","1992","indirekter Migrationshintergrund","Westdeutschland","190","","",""
"Nie","1992","indirekter Migrationshintergrund","Ostdeutschland","8","0.925678185440962","0.754315995706669","1.09704037517526"
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","Westdeutschland","763","0.128084316148546","0.119874487197475","0.136294145099617"
"Min 1x pro Woche","1994","kein Migrationshintergrund","Ostdeutschland","133","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Westdeutschland","399","0.156560089557757","0.141389240052704","0.171730939062811"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Ostdeutschland","7","0.0665039311851471","0.025666353087742","0.107341509282552"
