"pli0098_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","40","0.0091242674154224","0.00573531246065886","0.0125132223701859"
"Täglich","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","11","","",""
"Täglich","1995","2","Städtischer Raum","20","","",""
"Täglich","1995","2","Ländlicher Raum","2","","",""
"Täglich","1995","3","Städtischer Raum","4","","",""
"Täglich","1995","3","Ländlicher Raum","2","","",""
"Täglich","1995","4","Städtischer Raum","4","","",""
"Täglich","1995","4","Ländlicher Raum","3","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","2","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","423","0.123972651090538","0.112226949197882","0.135718352983194"
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","171","0.103207246277938","0.0896659472997588","0.116748545256117"
"Min 1x pro Woche","1995","2","Städtischer Raum","304","0.126670780918464","0.113530050572142","0.139811511264786"
"Min 1x pro Woche","1995","2","Ländlicher Raum","100","0.0915635559642747","0.0763193312678055","0.106807780660744"
"Min 1x pro Woche","1995","3","Städtischer Raum","141","0.0950656242121234","0.0802521849812851","0.109879063442962"
"Min 1x pro Woche","1995","3","Ländlicher Raum","73","0.137495015255542","0.111929415494647","0.163060615016437"
"Min 1x pro Woche","1995","4","Städtischer Raum","127","0.112723096091635","0.093747216143572","0.131698976039699"
"Min 1x pro Woche","1995","4","Ländlicher Raum","21","","",""
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","53","0.0923451408655894","0.0689644232762274","0.115725858454951"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","17","","",""
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","333","0.103927705906827","0.0930510749617534","0.1148043368519"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","136","0.0900661634822067","0.0773239485685138","0.1028083783959"
"Min 1x pro Monat","1995","2","Städtischer Raum","260","0.0860655868644213","0.074984953973245","0.0971462197555975"
"Min 1x pro Monat","1995","2","Ländlicher Raum","110","0.107963645502836","0.0915605131434551","0.124366777862218"
"Min 1x pro Monat","1995","3","Städtischer Raum","130","0.0809024117459798","0.0671304073543489","0.0946744161376108"
"Min 1x pro Monat","1995","3","Ländlicher Raum","71","0.11814957949496","0.0941863550606957","0.142112803929224"
"Min 1x pro Monat","1995","4","Städtischer Raum","98","0.0805931988446527","0.0642600870666434","0.096926310622662"
"Min 1x pro Monat","1995","4","Ländlicher Raum","39","0.11051263892335","0.079787492526605","0.141237785320095"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","61","0.0923882487731566","0.0690026299644734","0.11577386758184"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","24","","",""
