year,quintil_oecd,regtyp,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Never,0.42229254571026725,18165,0.4151096582243309,0.4294754331962036
1990,1st Quintile,Urban regions,Seldom,0.2770745428973277,18165,0.2705660049379146,0.2835830808567408
1990,1st Quintile,Urban regions,At least once per week,0.17967651195499296,18165,0.17409339664387055,0.18525962726611536
1990,1st Quintile,Urban regions,At least once per month,0.1209563994374121,18165,0.11621443815357191,0.1256983607212523
1990,1st Quintile,Rural regions,Never,0.3591989987484355,18165,0.3522220180776772,0.36617597941919383
1990,1st Quintile,Rural regions,Seldom,0.3091364205256571,18165,0.30241579640323274,0.31585704464808145
1990,1st Quintile,Rural regions,At least once per week,0.18523153942428036,18165,0.17958200131008356,0.19088107753847716
1990,1st Quintile,Rural regions,At least once per month,0.14643304130162704,18165,0.14129169675374215,0.15157438584951194
1990,2nd Quintile,Urban regions,Never,0.42772995015858634,18165,0.42053506759766396,0.4349248327195087
1990,2nd Quintile,Urban regions,Seldom,0.3158133212505664,18165,0.3090534114698028,0.32257323103132995
1990,2nd Quintile,Urban regions,At least once per week,0.13411871318531943,18165,0.12916293070357146,0.1390744956670674
1990,2nd Quintile,Urban regions,At least once per month,0.12233801540552787,18165,0.11757279788909798,0.12710323292195774
1990,2nd Quintile,Rural regions,Seldom,0.36510791366906475,18165,0.3581062869980399,0.3721095403400896
1990,2nd Quintile,Rural regions,Never,0.3273381294964029,18165,0.3205141914737188,0.334162067519087
1990,2nd Quintile,Rural regions,At least once per week,0.15827338129496402,18165,0.1529654188522524,0.16358134373767563
1990,2nd Quintile,Rural regions,At least once per month,0.14928057553956833,18165,0.14409814851662106,0.1544630025625156
1990,3rd Quintile,Urban regions,Never,0.448689138576779,18165,0.44145628916903734,0.45592198798452066
1990,3rd Quintile,Urban regions,Seldom,0.3258426966292135,18165,0.31902680011751405,0.33265859314091295
1990,3rd Quintile,Urban regions,At least once per week,0.1295880149812734,18165,0.12470392990726505,0.13447210005528176
1990,3rd Quintile,Urban regions,At least once per month,0.09588014981273409,18165,0.0915984548455385,0.10016184477992968
1990,3rd Quintile,Rural regions,Never,0.3324324324324324,18165,0.32558168938643955,0.3392831754784253
1990,3rd Quintile,Rural regions,Seldom,0.32972972972972975,18165,0.32289309460537685,0.33656636485408264
1990,3rd Quintile,Rural regions,At least once per week,0.1864864864864865,18165,0.18082221006215324,0.19215076291081976
1990,3rd Quintile,Rural regions,At least once per month,0.15135135135135136,18165,0.1461394584395591,0.1565632442631436
1990,4th Quintile,Urban regions,Never,0.4195488721804511,18165,0.4123723756549179,0.4267253687059843
1990,4th Quintile,Urban regions,Seldom,0.34135338345864663,18165,0.33445786843859204,0.3482488984787012
1990,4th Quintile,Urban regions,At least once per week,0.13984962406015036,18165,0.13480584314957772,0.144893404970723
1990,4th Quintile,Urban regions,At least once per month,0.09924812030075188,18165,0.09489999446758049,0.10359624613392326
1990,4th Quintile,Rural regions,Seldom,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,4th Quintile,Rural regions,Never,0.3819444444444444,18165,0.3748787927270117,0.38901009616187715
1990,4th Quintile,Rural regions,At least once per week,0.1527777777777778,18165,0.14754578502298463,0.15800977053257095
1990,4th Quintile,Rural regions,At least once per month,0.04861111111111111,18165,0.04548369850974233,0.051738523712479896
1990,5th Quintile,Urban regions,Never,0.4448669201520912,18165,0.43764002123058154,0.4520938190736009
1990,5th Quintile,Urban regions,Seldom,0.3574144486692015,18165,0.35044513677257677,0.3643837605658263
1990,5th Quintile,Urban regions,At least once per month,0.11026615969581749,18165,0.10571114744431175,0.11482117194732323
1990,5th Quintile,Urban regions,At least once per week,0.08745247148288973,18165,0.08334426597386468,0.09156067699191478
1990,5th Quintile,Rural regions,Seldom,0.375,18165,0.36795965384455853,0.38204034615544147
1990,5th Quintile,Rural regions,Never,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,5th Quintile,Rural regions,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,5th Quintile,Rural regions,At least once per week,0.14583333333333334,18165,0.14070072551398954,0.15096594115267714
1992,1st Quintile,Urban regions,Never,0.5662913185615692,17350,0.5589169414744175,0.5736656956487209
1992,1st Quintile,Urban regions,Seldom,0.21285869960043588,17350,0.20676784287066333,0.21894955633020843
1992,1st Quintile,Urban regions,At least once per week,0.12568107519070104,17350,0.1207484715977404,0.13061367878366167
1992,1st Quintile,Urban regions,At least once per month,0.09516890664729385,17350,0.09080236476784113,0.09953544852674658
1992,1st Quintile,Rural regions,Never,0.693939393939394,17350,0.687081814930632,0.7007969729481559
1992,1st Quintile,Rural regions,Seldom,0.1787878787878788,17350,0.17308619611257575,0.18448956146318185
1992,1st Quintile,Rural regions,At least once per week,0.0761904761904762,17350,0.07224274208761289,0.0801382102933395
1992,1st Quintile,Rural regions,At least once per month,0.05108225108225108,17350,0.04780616254290507,0.0543583396215971
1992,2nd Quintile,Urban regions,Never,0.492986798679868,17350,0.48554747233788087,0.5004261250218551
1992,2nd Quintile,Urban regions,Seldom,0.27887788778877887,17350,0.27220493920701117,0.28555083637054657
1992,2nd Quintile,Urban regions,At least once per week,0.11551155115511551,17350,0.11075529624476063,0.12026780606547038
1992,2nd Quintile,Urban regions,At least once per month,0.11262376237623763,17350,0.10791967646170114,0.11732784829077411
1992,2nd Quintile,Rural regions,Never,0.5559380378657487,17350,0.5485446870582279,0.5633313886732695
1992,2nd Quintile,Rural regions,Seldom,0.27538726333907054,17350,0.2687401782430748,0.2820343484350663
1992,2nd Quintile,Rural regions,At least once per week,0.09380378657487091,17350,0.08946540608564417,0.09814216706409766
1992,2nd Quintile,Rural regions,At least once per month,0.07487091222030981,17350,0.07095471944237793,0.0787871049982417
1992,3rd Quintile,Urban regions,Never,0.5050062578222778,17350,0.4975665725098808,0.5124459431346748
1992,3rd Quintile,Urban regions,Seldom,0.3072590738423029,17350,0.30039401738264604,0.31412413030195974
1992,3rd Quintile,Urban regions,At least once per week,0.10387984981226533,17350,0.09933985757976216,0.10841984204476851
1992,3rd Quintile,Urban regions,At least once per month,0.08385481852315395,17350,0.07973049719209489,0.087979139854213
1992,3rd Quintile,Rural regions,Never,0.4362745098039216,17350,0.42889512618435416,0.443653893423489
1992,3rd Quintile,Rural regions,Seldom,0.33169934640522875,17350,0.3246934359427957,0.3387052568676618
1992,3rd Quintile,Rural regions,At least once per week,0.119281045751634,17350,0.11445811837598233,0.12410397312728566
1992,3rd Quintile,Rural regions,At least once per month,0.11274509803921569,17350,0.10803880061539317,0.1174513954630382
1992,4th Quintile,Urban regions,Never,0.49669421487603305,17350,0.4892543192345159,0.5041341105175502
1992,4th Quintile,Urban regions,Seldom,0.31322314049586775,17350,0.30632167885682604,0.32012460213490945
1992,4th Quintile,Urban regions,At least once per week,0.10661157024793388,17350,0.10201928703710873,0.11120385345875904
1992,4th Quintile,Urban regions,At least once per month,0.0834710743801653,17350,0.07935533921537552,0.08758680954495507
