year,quintil_oecd,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Urban regions,5.0,0.23824543387368885,13886,0.2311596595398192,0.2453312082075585
1990,1. Quintil,Rural regions,5.0,0.14611604195701605,13886,0.1402409337764256,0.1519911501376065
1990,1. Quintil,Urban regions,4.0,0.12814494241913005,13886,0.12258538305863628,0.1337045017796238
1990,2. Quintil,Urban regions,5.0,0.0758453751925475,13886,0.07144181067636138,0.08024893970873362
1990,1. Quintil,Rural regions,4.0,0.05919460133499597,13886,0.055269431602014044,0.06311977106797789
1990,2. Quintil,Rural regions,5.0,0.056553949974327,13886,0.05271194875962269,0.06039595118903131
1990,2. Quintil,Urban regions,4.0,0.056333895694271253,13886,0.052498929309838044,0.06016886207870446
1990,1. Quintil,Urban regions,2.0,0.0489254015990611,13886,0.045337487953968025,0.052513315244154174
1990,1. Quintil,Urban regions,3.0,0.042690530330814935,13886,0.03932805239411129,0.04605300826751858
1990,2. Quintil,Urban regions,2.0,0.033081493435047314,13886,0.030106712559699905,0.03605627431039472
1990,2. Quintil,Rural regions,4.0,0.02420597080613218,13886,0.021649694340768105,0.026762247271496252
1990,2. Quintil,Urban regions,3.0,0.023179050832538694,13886,0.020676270132094984,0.025681831532982403
1990,1. Quintil,Rural regions,3.0,0.020098290911758233,13886,0.017764089579922506,0.02243249224359396
1990,1. Quintil,Rural regions,2.0,0.019218073791535246,13886,0.01693453367139673,0.02150161391167376
1990,2. Quintil,Rural regions,2.0,0.011662876842954596,13886,0.009877117669177387,0.013448636016731805
1990,2. Quintil,Rural regions,3.0,0.010782659722731607,13886,0.009064845076588755,0.01250047436887446
1990,1. Quintil,Urban regions,1.0,0.0025672999339837158,13886,0.0017256187921162224,0.003408981075851209
1990,2. Quintil,Rural regions,1.0,0.0012469742536492334,13886,0.0006599915716720522,0.0018339569356264148
1990,2. Quintil,Urban regions,1.0,0.0011736228269639845,13886,0.0006041450694006271,0.001743100584527342
1990,1. Quintil,Rural regions,1.0,0.0007335142668524903,13886,0.0002832033926802431,0.0011838251410247376
1992,1. Quintil,Urban regions,5.0,0.2599051552700015,13316,0.252455772079927,0.26735453846007606
1992,1. Quintil,Rural regions,5.0,0.14999235123145174,13316,0.14392756983437563,0.15605713262852786
1992,1. Quintil,Urban regions,4.0,0.127581459385039,13316,0.12191482223803662,0.1332480965320414
1992,2. Quintil,Urban regions,5.0,0.08230074957931773,13316,0.0776328526067874,0.08696864655184805
1992,2. Quintil,Rural regions,5.0,0.058207128652286985,13316,0.05423031752226849,0.06218393978230548
1992,1. Quintil,Rural regions,4.0,0.05728927642649533,13316,0.05334202245556526,0.0612365303974254
1992,1. Quintil,Urban regions,2.0,0.047957778797613586,13316,0.044328445838681084,0.05158711175654609
1992,2. Quintil,Urban regions,4.0,0.047651828055683035,13316,0.0440335091833076,0.05127014692805847
1992,1. Quintil,Urban regions,3.0,0.04099739941869359,13316,0.037629514640122694,0.04436528419726449
1992,2. Quintil,Urban regions,2.0,0.027535566773749427,13316,0.024756153985402263,0.03031497956209659
1992,2. Quintil,Rural regions,4.0,0.02462903472540921,13316,0.021996477712829806,0.027261591737988613
1992,2. Quintil,Urban regions,3.0,0.02141655193513844,13316,0.0189576405016578,0.023875463368619083
1992,1. Quintil,Rural regions,2.0,0.018433532201315588,13316,0.016148810452299003,0.020718253950332173
1992,1. Quintil,Rural regions,3.0,0.016062413951353834,13316,0.01392711660394824,0.018197711298759425
1992,2. Quintil,Rural regions,2.0,0.012008566620774055,13316,0.01015848302033712,0.01385865022121099
1992,2. Quintil,Rural regions,3.0,0.008031206975676917,13316,0.006515174194504482,0.009547239756849351
