year,quintil_oecd,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,At least once per week,0.024626474887611438,289,9394,0.024584239058604747,0.02466871071661813
1990,1st Quintile,Urban regions,At least once per month,0.016805048877775862,184,9394,0.01677001936262779,0.016840078392923934
1990,1st Quintile,Urban regions,Seldom,0.031974429198106,351,9394,0.03192648464981828,0.032022373746393724
1990,1st Quintile,Urban regions,Never,0.06021272230189297,619,9394,0.06014789568935978,0.06027754891442617
1990,1st Quintile,Rural regions,At least once per week,0.0106228508324353,86,9394,0.010594912794951318,0.01065078886991928
1990,1st Quintile,Rural regions,At least once per month,0.008288646901685166,62,9394,0.008263939397456108,0.008313354405914224
1990,1st Quintile,Rural regions,Seldom,0.01506293042585737,112,9394,0.015029736899480069,0.015096123952234673
1990,1st Quintile,Rural regions,Never,0.018090099795309254,162,9394,0.01805377938742076,0.018126420203197748
1990,2nd Quintile,Urban regions,At least once per week,0.021272383105383475,236,9394,0.02123306130349581,0.02131170490727114
1990,2nd Quintile,Urban regions,At least once per month,0.01661198545630378,167,9394,0.01657715431999149,0.01664681659261607
1990,2nd Quintile,Urban regions,Seldom,0.042930659716522934,464,9394,0.04287542019610477,0.0429858992369411
1990,2nd Quintile,Urban regions,Never,0.06012375800421588,614,9394,0.0600589762340031,0.06018853977442865
1990,2nd Quintile,Rural regions,At least once per week,0.007479774742851423,65,9394,0.007456294187815125,0.007503255297887722
1990,2nd Quintile,Rural regions,At least once per month,0.007170890241988323,57,9394,0.007147896047251615,0.0071938844367250305
1990,2nd Quintile,Rural regions,Seldom,0.016773173896616703,145,9394,0.016738177051076428,0.01680817074215698
1990,2nd Quintile,Rural regions,Never,0.015056060994503375,134,9394,0.015022874922195848,0.015089247066810902
1990,3rd Quintile,Urban regions,At least once per week,0.020323374276280278,208,9394,0.0202849209691165,0.020361827583444056
1990,3rd Quintile,Urban regions,At least once per month,0.014984868407158396,184,9394,0.014951759691496995,0.015017977122819796
1990,3rd Quintile,Urban regions,Seldom,0.05274421115301941,507,9394,0.05268329738696263,0.052805124919076185
1990,3rd Quintile,Urban regions,Never,0.06701391151772823,640,9394,0.06694576957920215,0.06708205345625431
1990,3rd Quintile,Rural regions,At least once per week,0.008375684959310166,68,9394,0.00835084915857149,0.008400520760048841
