year,pli0098_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,1st Quintile,Urban regions,0.35734265734265735,18165,0.3503736561546778,0.3643116585306369
1990,At least once per week,2nd Quintile,Urban regions,0.206993006993007,18165,0.2011011158328646,0.21288489815314937
1990,At least once per week,3rd Quintile,Urban regions,0.12097902097902098,18165,0.11623667731124973,0.12572136464679223
1990,At least once per week,1st Quintile,Rural regions,0.1034965034965035,18165,0.09906677403627956,0.10792623295672743
1990,At least once per week,4th Quintile,Urban regions,0.06503496503496503,18165,0.06144897143027613,0.06862095863965392
1990,At least once per week,2nd Quintile,Rural regions,0.06153846153846154,18165,0.058043680853447584,0.06503324222347551
1990,At least once per week,3rd Quintile,Rural regions,0.04825174825174825,18165,0.04513532855356746,0.051368167949929044
1990,At least once per week,5th Quintile,Urban regions,0.016083916083916083,18165,0.01425449660266969,0.017913335565162475
1990,At least once per week,4th Quintile,Rural regions,0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,At least once per week,5th Quintile,Rural regions,0.0048951048951048955,18165,0.003880133499714204,0.005910076290495587
1990,At least once per month,1st Quintile,Urban regions,0.3104693140794224,18165,0.3037407171906113,0.3171979109682335
1990,At least once per month,2nd Quintile,Urban regions,0.24368231046931407,18165,0.23743917870160286,0.24992544223702529
1990,At least once per month,3rd Quintile,Urban regions,0.11552346570397112,18165,0.11087492505978233,0.12017200634815992
1990,At least once per month,1st Quintile,Rural regions,0.1055956678700361,18165,0.1011264825045751,0.11006485323549711
1990,At least once per month,2nd Quintile,Rural regions,0.07490974729241877,18165,0.0710815034843744,0.07873799110046313
1990,At least once per month,4th Quintile,Urban regions,0.05956678700361011,18165,0.05612483795526155,0.06300873605195867
1990,At least once per month,3rd Quintile,Rural regions,0.05054151624548736,18165,0.04735584839059818,0.053727184100376545
1990,At least once per month,5th Quintile,Urban regions,0.026173285198555957,18165,0.02385157327833806,0.028494997118773856
1990,At least once per month,5th Quintile,Rural regions,0.007220216606498195,18165,0.005988984460332636,0.008451448752663755
1990,At least once per month,4th Quintile,Rural regions,0.00631768953068592,18165,0.005165453930425278,0.007469925130946562
1990,Seldom,1st Quintile,Urban regions,0.2725700449671394,18165,0.26609454920224873,0.27904554073203003
1990,Seldom,2nd Quintile,Urban regions,0.2410930473884469,18165,0.23487255190262474,0.24731354287426904
1990,Seldom,3rd Quintile,Urban regions,0.150466966447596,18165,0.14526761603017035,0.15566631686502164
1990,Seldom,1st Quintile,Rural regions,0.08543756485645106,18165,0.08137248126423006,0.08950264844867205
1990,Seldom,4th Quintile,Urban regions,0.07851954341058458,18165,0.07460780038033354,0.08243128644083561
1990,Seldom,2nd Quintile,Rural regions,0.07021791767554479,18165,0.06650211254761446,0.07393372280347513
1990,Seldom,3rd Quintile,Rural regions,0.04219993081978554,18165,0.03927623846704033,0.045123623172530755
1990,Seldom,5th Quintile,Urban regions,0.03251470079557247,18165,0.029935409226450004,0.03509399236469494
1990,Seldom,4th Quintile,Rural regions,0.020754064337599448,18165,0.01868088993272467,0.022827238742474224
1990,Seldom,5th Quintile,Rural regions,0.006226219301279834,18165,0.005082302749191549,0.007370135853368119
1990,Never,1st Quintile,Urban regions,0.3158863755917938,18165,0.3091260449483359,0.32264670623525166
1990,Never,2nd Quintile,Urban regions,0.24829037348763808,18165,0.24200771624267037,0.2545730307326058
1990,Never,3rd Quintile,Urban regions,0.15754865860073644,18165,0.1522505831574159,0.16284673404405697
1990,Never,1st Quintile,Rural regions,0.07548658600736455,18165,0.07164482918864631,0.07932834282608278
1990,Never,4th Quintile,Urban regions,0.07338243029984219,18165,0.06959028751873363,0.07717457308095076
1990,Never,2nd Quintile,Rural regions,0.047869542346133616,18165,0.04476486668553025,0.05097421800673698
1990,Never,3rd Quintile,Rural regions,0.03235139400315623,18165,0.02977837077198105,0.03492441723433141
1990,Never,5th Quintile,Urban regions,0.030773277222514467,18165,0.028261749740649142,0.03328480470437979
1990,Never,4th Quintile,Rural regions,0.014466070489216202,18165,0.012729671801207744,0.01620246917722466
1990,Never,5th Quintile,Rural regions,0.003945291951604419,18165,0.003033659996764984,0.004856923906443853
1992,At least once per week,1st Quintile,Urban regions,0.25441176470588234,17350,0.2479310269155785,0.2608925024961862
1992,At least once per week,2nd Quintile,Urban regions,0.20588235294117646,17350,0.1998656535056086,0.21189905237674433
1992,At least once per week,1st Quintile,Rural regions,0.12941176470588237,17350,0.12441717740596449,0.13440635200580023
1992,At least once per week,3rd Quintile,Urban regions,0.12205882352941176,17350,0.11718776182739614,0.12692988523142737
1992,At least once per week,4th Quintile,Urban regions,0.09485294117647058,17350,0.09049289282938733,0.09921298952355384
1992,At least once per week,2nd Quintile,Rural regions,0.08014705882352942,17350,0.07610679869902043,0.08418731894803841
1992,At least once per week,3rd Quintile,Rural regions,0.05367647058823529,17350,0.05032281756916187,0.05703012360730871
1992,At least once per week,5th Quintile,Urban regions,0.03308823529411765,17350,0.030426673481746092,0.035749797106489206
1992,At least once per week,4th Quintile,Rural regions,0.02426470588235294,17350,0.021975104625622622,0.02655430713908326
1992,At least once per week,5th Quintile,Rural regions,0.0022058823529411764,17350,0.0015077818118686254,0.0029039828940137275
1992,At least once per month,2nd Quintile,Urban regions,0.24550359712230216,17350,0.23909941242560098,0.2519077818190033
1992,At least once per month,1st Quintile,Urban regions,0.2356115107913669,17350,0.2292966809432965,0.24192634063943733
1992,At least once per month,3rd Quintile,Urban regions,0.12050359712230216,17350,0.11565938255727591,0.1253478116873284
