year,quintil_oecd,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,At least once per week,0.18430,289,9394,0.18402,0.18459
1990,1st Quintile,Urban regions,At least once per month,0.12577,184,9394,0.12552,0.12602
1990,1st Quintile,Urban regions,Seldom,0.23930,351,9394,0.23898,0.23961
1990,1st Quintile,Urban regions,Never,0.45063,619,9394,0.45026,0.45100
1990,1st Quintile,Rural regions,At least once per week,0.20403,86,9394,0.20355,0.20451
1990,1st Quintile,Rural regions,At least once per month,0.15920,62,9394,0.15876,0.15964
1990,1st Quintile,Rural regions,Seldom,0.28931,112,9394,0.28877,0.28985
1990,1st Quintile,Rural regions,Never,0.34746,162,9394,0.34689,0.34802
1990,2nd Quintile,Urban regions,At least once per week,0.15093,236,9394,0.15067,0.15119
1990,2nd Quintile,Urban regions,At least once per month,0.11787,167,9394,0.11763,0.11810
1990,2nd Quintile,Urban regions,Seldom,0.30461,464,9394,0.30427,0.30494
1990,2nd Quintile,Urban regions,Never,0.42659,614,9394,0.42624,0.42695
1990,2nd Quintile,Rural regions,At least once per week,0.16092,65,9394,0.16046,0.16139
1990,2nd Quintile,Rural regions,At least once per month,0.15428,57,9394,0.15382,0.15474
1990,2nd Quintile,Rural regions,Seldom,0.36087,145,9394,0.36026,0.36148
1990,2nd Quintile,Rural regions,Never,0.32393,134,9394,0.32333,0.32452
1990,3rd Quintile,Urban regions,At least once per week,0.13106,208,9394,0.13083,0.13130
1990,3rd Quintile,Urban regions,At least once per month,0.09664,184,9394,0.09643,0.09684
1990,3rd Quintile,Urban regions,Seldom,0.34014,507,9394,0.33981,0.34047
1990,3rd Quintile,Urban regions,Never,0.43216,640,9394,0.43182,0.43251
1990,3rd Quintile,Rural regions,At least once per week,0.20058,68,9394,0.20005,0.20112
1990,3rd Quintile,Rural regions,At least once per month,0.13801,52,9394,0.13755,0.13847
1990,3rd Quintile,Rural regions,Seldom,0.38420,128,9394,0.38355,0.38484
1990,3rd Quintile,Rural regions,Never,0.27721,111,9394,0.27662,0.27781
1990,4th Quintile,Urban regions,At least once per week,0.11908,194,9394,0.11886,0.11930
1990,4th Quintile,Urban regions,At least once per month,0.09786,160,9394,0.09766,0.09806
1990,4th Quintile,Urban regions,Seldom,0.30747,455,9394,0.30716,0.30778
1990,4th Quintile,Urban regions,Never,0.47559,675,9394,0.47526,0.47593
1990,4th Quintile,Rural regions,At least once per week,0.17614,71,9394,0.17568,0.17660
1990,4th Quintile,Rural regions,At least once per month,0.15658,68,9394,0.15614,0.15702
1990,4th Quintile,Rural regions,Seldom,0.33878,151,9394,0.33821,0.33936
1990,4th Quintile,Rural regions,Never,0.32850,159,9394,0.32793,0.32907
1990,5th Quintile,Urban regions,At least once per week,0.12871,188,9394,0.12849,0.12892
1990,5th Quintile,Urban regions,At least once per month,0.09804,152,9394,0.09785,0.09824
1990,5th Quintile,Urban regions,Seldom,0.33377,507,9394,0.33346,0.33407
1990,5th Quintile,Urban regions,Never,0.43948,646,9394,0.43916,0.43980
1990,5th Quintile,Rural regions,At least once per week,0.16615,49,9394,0.16564,0.16666
1990,5th Quintile,Rural regions,At least once per month,0.11827,38,9394,0.11783,0.11871
1990,5th Quintile,Rural regions,Seldom,0.38018,126,9394,0.37952,0.38084
1990,5th Quintile,Rural regions,Never,0.33540,110,9394,0.33476,0.33604
1992,1st Quintile,Urban regions,At least once per week,0.10293,161,13071,0.10270,0.10317
1992,1st Quintile,Urban regions,At least once per month,0.09093,142,13071,0.09071,0.09114
1992,1st Quintile,Urban regions,Seldom,0.20441,268,13071,0.20410,0.20471
1992,1st Quintile,Urban regions,Never,0.60173,826,13071,0.60136,0.60211
1992,1st Quintile,Rural regions,At least once per week,0.08833,84,13071,0.08810,0.08857
1992,1st Quintile,Rural regions,At least once per month,0.05506,60,13071,0.05487,0.05525
1992,1st Quintile,Rural regions,Seldom,0.18162,202,13071,0.18130,0.18194
1992,1st Quintile,Rural regions,Never,0.67499,964,13071,0.67460,0.67537
1992,2nd Quintile,Urban regions,At least once per week,0.13220,210,13071,0.13196,0.13245
1992,2nd Quintile,Urban regions,At least once per month,0.09420,162,13071,0.09399,0.09441
1992,2nd Quintile,Urban regions,Seldom,0.26424,384,13071,0.26393,0.26456
1992,2nd Quintile,Urban regions,Never,0.50935,872,13071,0.50900,0.50971
1992,2nd Quintile,Rural regions,At least once per week,0.10760,100,13071,0.10731,0.10788
1992,2nd Quintile,Rural regions,At least once per month,0.07865,73,13071,0.07840,0.07890
1992,2nd Quintile,Rural regions,Seldom,0.24515,254,13071,0.24475,0.24556
1992,2nd Quintile,Rural regions,Never,0.56860,733,13071,0.56814,0.56906
1992,3rd Quintile,Urban regions,At least once per week,0.12777,221,13071,0.12754,0.12799
1992,3rd Quintile,Urban regions,At least once per month,0.09872,184,13071,0.09852,0.09892
1992,3rd Quintile,Urban regions,Seldom,0.28360,457,13071,0.28330,0.28390
1992,3rd Quintile,Urban regions,Never,0.48991,867,13071,0.48958,0.49025
1992,3rd Quintile,Rural regions,At least once per week,0.13069,91,13071,0.13036,0.13102
1992,3rd Quintile,Rural regions,At least once per month,0.08460,64,13071,0.08433,0.08487
1992,3rd Quintile,Rural regions,Seldom,0.29023,234,13071,0.28979,0.29067
1992,3rd Quintile,Rural regions,Never,0.49448,513,13071,0.49399,0.49496
1992,4th Quintile,Urban regions,At least once per week,0.09312,187,13071,0.09294,0.09330
1992,4th Quintile,Urban regions,At least once per month,0.08269,173,13071,0.08252,0.08286
1992,4th Quintile,Urban regions,Seldom,0.31301,587,13071,0.31272,0.31330
1992,4th Quintile,Urban regions,Never,0.51118,952,13071,0.51087,0.51149
1992,4th Quintile,Rural regions,At least once per week,0.12942,82,13071,0.12907,0.12976
1992,4th Quintile,Rural regions,At least once per month,0.11157,72,13071,0.11125,0.11189
1992,4th Quintile,Rural regions,Seldom,0.33584,225,13071,0.33535,0.33632
1992,4th Quintile,Rural regions,Never,0.42318,324,13071,0.42267,0.42368
1992,5th Quintile,Urban regions,At least once per week,0.11569,207,13071,0.11550,0.11587
1992,5th Quintile,Urban regions,At least once per month,0.07448,155,13071,0.07433,0.07463
1992,5th Quintile,Urban regions,Seldom,0.30384,595,13071,0.30358,0.30411
1992,5th Quintile,Urban regions,Never,0.50599,955,13071,0.50570,0.50628
1992,5th Quintile,Rural regions,At least once per week,0.12616,41,13071,0.12575,0.12656
1992,5th Quintile,Rural regions,At least once per month,0.12166,46,13071,0.12126,0.12205
1992,5th Quintile,Rural regions,Seldom,0.36844,156,13071,0.36785,0.36903
1992,5th Quintile,Rural regions,Never,0.38375,188,13071,0.38316,0.38434
1994,1st Quintile,Urban regions,At least once per week,0.13509,230,12781,0.13485,0.13533
1994,1st Quintile,Urban regions,At least once per month,0.07984,143,12781,0.07965,0.08003
1994,1st Quintile,Urban regions,Seldom,0.24197,339,12781,0.24167,0.24228
1994,1st Quintile,Urban regions,Never,0.54310,805,12781,0.54275,0.54345
1994,1st Quintile,Rural regions,At least once per week,0.10861,79,12781,0.10833,0.10890
1994,1st Quintile,Rural regions,At least once per month,0.08068,64,12781,0.08043,0.08093
1994,1st Quintile,Rural regions,Seldom,0.19973,174,12781,0.19936,0.20009
1994,1st Quintile,Rural regions,Never,0.61098,656,12781,0.61053,0.61142
1994,2nd Quintile,Urban regions,At least once per week,0.11097,186,12781,0.11075,0.11119
1994,2nd Quintile,Urban regions,At least once per month,0.09903,179,12781,0.09882,0.09923
1994,2nd Quintile,Urban regions,Seldom,0.28809,451,12781,0.28777,0.28841
1994,2nd Quintile,Urban regions,Never,0.50191,823,12781,0.50156,0.50226
1994,2nd Quintile,Rural regions,At least once per week,0.09104,83,12781,0.09078,0.09130
1994,2nd Quintile,Rural regions,At least once per month,0.09813,69,12781,0.09786,0.09840
1994,2nd Quintile,Rural regions,Seldom,0.24914,249,12781,0.24875,0.24953
1994,2nd Quintile,Rural regions,Never,0.56169,650,12781,0.56124,0.56214
1994,3rd Quintile,Urban regions,At least once per week,0.11191,188,12781,0.11170,0.11212
1994,3rd Quintile,Urban regions,At least once per month,0.08910,158,12781,0.08891,0.08929
1994,3rd Quintile,Urban regions,Seldom,0.28193,477,12781,0.28162,0.28223
1994,3rd Quintile,Urban regions,Never,0.51706,829,12781,0.51673,0.51740
1994,3rd Quintile,Rural regions,At least once per week,0.09530,78,12781,0.09502,0.09558
1994,3rd Quintile,Rural regions,At least once per month,0.09047,77,12781,0.09020,0.09074
